Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
RRC,Range Resources Corporation,Energy,Oil Gas and Consumable Fuels,38.99,9186.48,-0.0086,0.1101,0.1946,-0.0102,696.4950050896559,0.07400579492910242,244.58000000000004,0.3716908300659556,,,0,79.33333333333333,1000.0,16.333333333333332,1000.0,189.0,586.0,536.0,63.0,11.0,38.0,10.0,28.0,0.016995899997787927,0.018112260469331346,False
RRR,Red Rock Resorts Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,62.415,6210.97,0.2814,0.0838,0.069,0.1112,73.04602409638574,0.004703004752719453,-1.8599999999999852,-0.009889934598819483,,,0,337.0,337.0,49.0,49.0,846.0,659.0,716.0,842.0,104.0,61.0,30.0,13.0,0.0011961698040509248,0.003990840520723378,False
RRX,Regal Rexnord Corporation,Industrials,Electrical Equipment,204.084,13585.78,0.4185,0.1195,0.0824,0.1355,91.51181683899631,0.010278877748757242,7.0,0.025044722719141266,,,0,348.0,348.0,56.0,56.0,784.0,560.0,307.0,672.0,147.0,113.0,10.0,11.0,0.0010617073247009003,0.019811808134970098,False
RS,Reliance Inc.,Materials,Metals and Mining,404.663,20657.45,0.3154,0.1789,0.1848,0.1808,1160.9756106553596,0.03786824118704657,65.20000000000005,0.0881796050852044,,,0,41.0,41.0,8.0,8.0,93.0,426.0,102.0,227.0,8.0,22.0,2.0,14.0,0.04606149892669337,0.15543309632443222,False
RUM,Rumble Inc.,Communication Services,Interactive Media and Services,6.953,2364.63,-0.2283,-0.1242,-0.0657,,0.9132011892963163,0.017491552375273223,-27.620000000000005,0.3375290235854822,,,0,363.0,1000.0,13.666666666666666,1000.0,1031.0,1083.0,1235.0,1068.0,28.0,30.0,7.0,6.0,6.35412478006995e-05,0.000360824157637438,False
RUN,Sunrun Inc.,Industrials,Electrical Equipment,12.025,2868.56,0.3822,-0.1373,-0.2317,0.0667,1091.1059700708847,0.07370984105512335,117.63000000000005,0.2614290476719636,,,0,104.66666666666667,104.66666666666667,10.666666666666666,10.666666666666666,105.0,1095.0,541.0,140.0,16.0,193.0,1.0,15.0,0.012658859155722617,0.23621847845067748,False
RUSHA,Rush Enterprises Inc.,Industrials,Trading Companies and Distributors,67.525,5287.33,0.317,0.1994,0.1679,0.2151,-516.0528703009531,-0.022415353925578918,1.1300000000000523,0.004283872924406795,,,0,501.0,501.0,79.33333333333333,79.33333333333333,1205.0,386.0,249.0,785.0,214.0,84.0,18.0,6.0,-0.0059871733646748885,-0.033701095183802064,False
RVMD,Revolution Medicines Inc.,Health Care,Biotechnology,148.93,31661.99,2.6511,0.797,0.3414,,,,-240.4000000000001,0.2124988950764608,,,0,470.6666666666667,470.6666666666667,64.33333333333333,64.33333333333333,1258.0,51.0,1278.0,1256.0,142.0,12.0,44.0,7.0,,,False
RVTY,Revvity Inc.,Health Care,Life Sciences Tools and Services,100.331,11192.9,0.0444,-0.0333,-0.0733,0.0645,132.67052104208415,0.016232208819873417,-1.5199999999999818,-0.006301824212271878,,,0,286.6666666666667,1000.0,29.666666666666668,1000.0,676.0,938.0,588.0,839.0,78.0,106.0,5.0,6.0,0.0019045677412219617,0.042608311094071497,False
RXO,RXO Inc.,Industrials,Ground Transportation,27.92,4604.58,0.7385,0.0844,,,664.1503094606542,-0.0013932427725531493,-5.0,0.050000000000000044,,,0,120.0,120.0,14.333333333333334,14.333333333333334,198.0,658.0,313.0,893.0,33.0,129.0,1.0,9.0,0.007705379180672816,0.2807284921110146,False
RYAN,Ryan Specialty Holdings Inc.,Financials,Insurance,34.761,9165.06,-0.4671,-0.0626,,,507.3820809635331,0.03565775501071933,45.29,0.7143533123028392,,,0,166.33333333333334,1000.0,33.0,1000.0,263.0,990.0,555.0,290.0,49.0,187.0,15.0,35.0,0.0029603037825679662,0.019757288795615852,False
RYN,Rayonier Inc.,Real Estate,Specialized REITs,20.485,6195.27,-0.1415,-0.1196,-0.1081,-0.0241,-278.82510935515734,0.40013209766971447,-9.009999999999991,-0.018993212192756848,,,1,448.6666666666667,1000.0,38.333333333333336,1000.0,1174.0,1077.0,1090.0,936.0,90.0,82.0,13.0,12.0,-0.01561795919717907,-0.20162387835257473,False
RYTM,Rhythm Pharmaceuticals Inc.,Health Care,Biotechnology,86.565,5932.53,0.3351,0.7037,0.3529,,80.29732904770907,0.1443929173693086,-6.140000000000015,0.031240459957260658,,,0,310.6666666666667,310.6666666666667,43.333333333333336,43.333333333333336,823.0,62.0,1213.0,911.0,96.0,13.0,26.0,8.0,0.0011527180372046682,0.008979154887766516,False
S,SentinelOne Inc.,Information Technology,Software,14.536,4982.99,-0.1906,-0.0003,,,184.75610314714118,0.047569111537232533,132.03000000000003,-0.29291831210897645,,,0,250.0,1000.0,44.333333333333336,1000.0,570.0,859.0,951.0,130.0,68.0,112.0,28.0,37.0,0.002429926585003026,0.011958605353064953,False
SAH,Sonic Automotive Inc.,Consumer Discretionary,Specialty Retail,84.135,2659.01,0.0979,0.2244,0.1249,0.1744,698.5275329135657,0.0024548622109596963,-9.799999999999997,-0.08256107834877846,,,0,81.0,1000.0,15.0,1000.0,188.0,347.0,94.0,944.0,25.0,30.0,10.0,10.0,0.011438781952962426,0.03534689393064097,False
SAIA,Saia Inc.,Industrials,Ground Transportation,480.675,12786.88,0.8838,0.1765,0.1849,0.3403,11.022519433925027,0.005766335115280352,0.05000000000001137,0.00019604767879544127,,,1,428.3333333333333,428.3333333333333,65.66666666666667,65.66666666666667,1010.0,432.0,528.0,807.0,182.0,93.0,10.0,5.0,0.00012788173182317703,0.004659088787390593,False
SAIC,Science Applications International Corporation,Industrials,Professional Services,115.244,4872.15,0.1103,0.029,0.0417,0.0723,-217.75386199794048,0.003993390250619733,47.0,0.13128491620111737,,,0,505.3333333333333,1000.0,79.0,1000.0,1161.0,789.0,248.0,283.0,205.0,150.0,23.0,9.0,-0.002526349910327691,-0.022048593292048863,False
SAIL,SailPoint Inc.,Information Technology,Software,14.469,8206.94,-0.3578,,,,216.69342045821236,0.04635903753896686,112.63000000000002,-0.41707091279392716,,,0,244.66666666666666,1000.0,47.666666666666664,1000.0,513.0,1199.0,926.0,145.0,58.0,163.0,21.0,64.0,0.00284996865704242,0.014025794297045554,False
SARO,StandardAero Inc.,Industrials,Aerospace and Defense,25.246,8393.59,-0.1787,,,,816.6560215614672,0.03154963868100835,16.97999999999996,0.061206834402710575,,,0,132.66666666666666,1000.0,19.333333333333332,1000.0,161.0,1199.0,288.0,504.0,30.0,207.0,5.0,23.0,0.009474729163976413,0.07941693293366629,False
SBAC,SBA Communications Corporation,Real Estate,Specialized REITs,203.089,21540.23,-0.0964,-0.0322,-0.0854,0.0723,168.4073501458547,0.013921154898157928,-35.90000000000009,-0.034072682061065174,,,0,231.66666666666666,1000.0,10.333333333333334,1000.0,601.0,935.0,596.0,1093.0,20.0,74.0,2.0,9.0,0.00943307842384016,0.1217786416654344,False
SBCF,Seacoast Banking Corporation of Florida,Financials,Banks,30.835,2966.98,0.186,0.0947,-0.0335,0.0634,123.65250120559392,0.052876982469040934,0.4300000000000068,0.0029679734953065307,,,0,322.0,1000.0,81.33333333333333,1000.0,693.0,629.0,1108.0,799.0,138.0,135.0,45.0,61.0,0.0007214463828674679,0.0056682726014415565,False
SBRA,Sabra Health Care REIT Inc.,Real Estate,Health Care REITs,18.705,4717.22,0.0249,0.1681,0.0072,-0.0165,95.43041942604862,0.051433433020521724,0.5799999999999841,0.003727266885161562,,,0,274.0,1000.0,14.666666666666666,1000.0,772.0,453.0,1037.0,797.0,36.0,14.0,5.0,3.0,0.00534538801118969,0.10010203667150944,False
SCI,Service Corporation International,Consumer Discretionary,Diversified Consumer Services,72.453,9996.41,-0.0878,0.0417,0.0566,0.1047,116.33899571817892,0.005172617845879968,-7.07000000000005,-0.01302961611470499,,,0,292.3333333333333,1000.0,38.333333333333336,1000.0,714.0,754.0,410.0,922.0,94.0,69.0,11.0,10.0,0.001905116608784475,0.04806742806124973,False
SDRL,Seadrill Limited,Energy,Energy Equipment and Services,44.945,2810.43,0.6006,0.0626,,,119.01025265470525,0.020304568527918843,7.0,-0.09090909090909094,,,0,259.3333333333333,259.3333333333333,15.333333333333334,15.333333333333334,704.0,703.0,845.0,672.0,28.0,46.0,5.0,13.0,0.002904093120625433,0.04711712065121738,False
SEB,Seaboard Corporation,Consumer Staples,Food Products,5244.515,5023.16,0.9344,0.1139,0.0682,0.0641,605.1501501501516,0.008618920582803113,87.0,0.1754032258064515,,,0,82.0,82.0,7.666666666666667,7.666666666666667,216.0,571.0,169.0,179.0,16.0,14.0,5.0,2.0,0.010334453647148157,0.016756948490803707,False
SEIC,SEI Investments Company,Financials,Capital Markets,87.986,10582.34,0.0584,0.1431,0.0702,0.0587,203.2871907852641,0.030835125229609295,22.970000000000027,0.03211240039144414,,,0,247.66666666666666,1000.0,52.666666666666664,1000.0,534.0,503.0,666.0,441.0,109.0,100.0,26.0,23.0,0.0011860723159288818,0.0019356123286364973,False
SEM,Select Medical Holdings Corporation,Health Care,Health Care Providers and Services,16.625,2061.78,0.0988,-0.1636,-0.1678,0.0352,302.17735797334353,0.01252560596974428,-12.689999999999998,-0.08678703323758719,,,0,202.0,1000.0,30.666666666666668,1000.0,421.0,1127.0,330.0,971.0,48.0,137.0,19.0,25.0,0.004337943678845976,0.006601260142433929,False
SEZL,Sezzle Inc.,Financials,Financial Services,124.268,4178.76,-0.0528,,,,151.83514027644725,0.0680243404104115,15.140000000000015,0.11372342822804793,,,0,322.3333333333333,1000.0,58.333333333333336,1000.0,635.0,1199.0,1154.0,530.0,129.0,203.0,17.0,29.0,0.0008858770479902103,0.01235592653733337,False
SF,Stifel Financial Corp.,Financials,Capital Markets,70.806,10861.77,0.0986,0.2173,0.1018,0.162,638.9125465838506,0.03248575481713911,198.43000000000006,0.29019567697212567,,,0,101.66666666666667,1000.0,21.666666666666668,1000.0,206.0,361.0,318.0,76.0,40.0,59.0,10.0,15.0,0.0037277138853436236,0.00608344774361399,False
SFBS,ServisFirst Bancshares Inc.,Financials,Banks,80.8,4416.76,0.0796,0.2224,0.0287,0.1217,71.84585955153835,0.04403149726110778,19.75,0.07140274765003607,,,0,356.0,1000.0,82.0,1000.0,850.0,351.0,1137.0,473.0,163.0,55.0,62.0,21.0,0.0004191822647507966,0.003293438573845684,False
SFD,Smithfield Foods Inc.,Consumer Staples,Food Products,26.84,10560.93,0.1368,,,,1090.965222242885,0.0018672332753846277,22.0,0.02228976697061813,,,0,56.0,1000.0,11.333333333333334,1000.0,106.0,1199.0,85.0,450.0,11.0,51.0,3.0,20.0,0.01863096211266297,0.030209441458200488,False
SFM,Sprouts Farmers Market Inc.,Consumer Staples,Consumer Staples Distribution and Retail,87.03,8184.68,-0.4557,0.368,0.2457,0.1401,827.3353741496603,0.01053126447850139,-16.299999999999955,-0.03112647277865821,,,0,58.666666666666664,58.666666666666664,8.0,8.0,158.0,195.0,191.0,998.0,13.0,5.0,8.0,3.0,0.014128822528878456,0.04508611654250538,False
SFNC,Simmons First National Corporation,Financials,Banks,22.01,3192.86,0.1566,0.0614,-0.0638,-0.0069,-645.1478571428572,1.175086875167068,36.150000000000034,-0.09093195824424605,,,1,525.0,1000.0,120.33333333333333,1000.0,1214.0,706.0,1241.0,347.0,207.0,154.0,83.0,71.0,-0.003764093596267313,-0.029573796622531685,False
SGI,Somnigroup International Inc.,Consumer Discretionary,Household Durables,69.255,14567.14,0.0637,0.2239,0.1189,0.1668,2327.1702710234795,0.026322477094897323,137.29999999999995,0.3574589950533713,,,0,25.0,1000.0,3.0,1000.0,39.0,348.0,230.0,122.0,5.0,31.0,1.0,3.0,0.03810872448595087,0.4970877853320891,True
SHAK,Shake Shack Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,54.846,2346.4,-0.5704,-0.0724,-0.1137,0.0461,208.10781965238334,0.03170946025420163,-4.539999999999999,-0.0992783730592609,,,0,236.66666666666666,1000.0,41.0,1000.0,529.0,1013.0,828.0,889.0,75.0,106.0,22.0,26.0,0.003407882809974507,0.011369888089353493,False
SHC,Sotera Health Company,Health Care,Life Sciences Tools and Services,16.256,4635.67,0.3479,0.0361,-0.0796,,82.34551005212211,0.021931558412540353,39.849999999999994,0.511225144323284,,,0,333.6666666666667,333.6666666666667,35.333333333333336,35.333333333333336,816.0,773.0,901.0,323.0,95.0,90.0,8.0,3.0,0.0011821209478026548,0.026445988769335228,False
SHO,Sunstone Hotel Investors Inc.,Real Estate,Hotel and Resort REITs,11.585,2158.18,0.3017,0.028,-0.0256,-0.0007,63.02358045492838,0.026704717069563566,13.299999999999997,0.5413105413105412,,,0,322.3333333333333,322.3333333333333,18.666666666666668,18.666666666666668,873.0,799.0,978.0,558.0,48.0,46.0,3.0,5.0,0.003530168822605709,0.08855364089434668,False
SHOO,Steven Madden Ltd.,Consumer Discretionary,Textiles Apparel and Luxury Goods,44.899,3281.46,0.8289,0.1042,0.0013,0.0704,349.67901916572737,0.039287955140068886,31.400000000000006,0.7030900134348412,,,0,157.33333333333334,157.33333333333334,19.0,19.0,371.0,602.0,625.0,377.0,46.0,55.0,5.0,6.0,0.005726190973573928,0.08108579510809268,False
SIGI,Selective Insurance Group Inc.,Financials,Insurance,92.224,5521.41,0.0835,-0.0261,0.0364,0.0939,428.9279872939878,0.01381693220634328,-12.220000000000027,-0.026200124354109122,,,0,182.0,1000.0,36.333333333333336,1000.0,306.0,921.0,337.0,964.0,60.0,180.0,18.0,31.0,0.002502565996860495,0.016702312587382535,False
SIRI,Sirius XM Holdings Inc.,Communication Services,Media,26.955,9073.59,0.1932,-0.1087,-0.1674,-0.0367,-24.09426393902868,0.0026875438186491074,41.0,0.05093167701863344,,,0,377.3333333333333,1000.0,16.333333333333332,1000.0,1072.0,1066.0,201.0,312.0,31.0,29.0,10.0,8.0,-0.0016764975927210553,-0.003926408825844293,False
SITE,SiteOne Landscape Supply Inc.,Industrials,Trading Companies and Distributors,104.19,4616.47,-0.1577,-0.1105,-0.0841,0.1397,130.39061740398665,0.00014878422037067907,0.6999999999999886,0.004611330698287119,,,0,335.3333333333333,1000.0,53.333333333333336,1000.0,681.0,1069.0,382.0,796.0,133.0,192.0,11.0,16.0,0.0015127737417086526,0.008515225592377364,False
SITM,SiTime Corporation,Information Technology,Semiconductors and Semiconductor Equipment,682.674,18020.43,2.1664,0.8303,0.4341,,149.92634481506144,0.16301353088838555,18.66,-0.434965034965035,,,1,246.33333333333334,246.33333333333334,33.333333333333336,33.333333333333336,640.0,49.0,1178.0,485.0,84.0,15.0,11.0,5.0,0.0019718429045253736,0.025032206008372568,False
SJM,The J. M. Smucker Company,Consumer Staples,Food Products,116.265,12401.07,0.2127,-0.0884,-0.0312,-0.0213,324.61770150404845,0.03722166832834817,1092.1,-0.8873090672733182,,,1,149.33333333333334,1000.0,14.333333333333334,1000.0,395.0,1037.0,187.0,9.0,23.0,30.0,9.0,11.0,0.005543659847733618,0.00898884698608559,False
SKT,Tanger Inc.,Real Estate,Retail REITs,39.945,4774.98,0.3157,0.22,0.1561,0.0072,62.008263096414794,0.027052458245118816,9.060000000000002,0.07893361212754835,,,0,312.6666666666667,312.6666666666667,19.333333333333332,19.333333333333332,878.0,358.0,1115.0,627.0,49.0,11.0,7.0,2.0,0.0034732973840393404,0.07278206048604646,False
SKWD,Skyward Specialty Insurance Group Inc.,Financials,Insurance,50.72,2056.34,-0.1411,0.2791,,,350.15861854870013,0.10401400595818,7.6699999999999875,0.04510968652590708,,,0,160.0,160.0,34.0,34.0,368.0,279.0,809.0,659.0,75.0,37.0,21.0,6.0,0.0020429887492676197,0.01363505967298397,False
SKY,Champion Homes Inc.,Consumer Discretionary,Household Durables,76.07,4175.78,0.1614,0.0575,0.0908,,180.29112809994422,0.07255632285731539,8.490000000000009,0.04279018194647444,,,0,241.0,1000.0,32.333333333333336,1000.0,576.0,720.0,620.0,638.0,80.0,67.0,7.0,10.0,0.002952368811844765,0.03851051154190386,False
SKYW,SkyWest Inc.,Industrials,Passenger Airlines,85.985,3410.19,-0.1398,0.3617,0.1211,0.1312,450.26722964546616,0.015947957222413933,1.150000000000034,0.0026848457964654404,,,0,134.0,134.0,21.0,21.0,294.0,199.0,429.0,784.0,57.0,51.0,5.0,1.0,0.005223937544901409,0.0548696722905279,False
SLAB,Silicon Laboratories Inc.,Information Technology,Semiconductors and Semiconductor Equipment,217.89,7186.41,0.5972,0.1294,0.0942,0.1594,164.84439028288318,0.04560630001529131,14.579999999999998,-0.2246187028192882,,,0,256.3333333333333,256.3333333333333,36.0,36.0,610.0,532.0,1034.0,535.0,76.0,83.0,9.0,23.0,0.0021680461944901678,0.027522972977002538,False
SLG,SL Green Realty Corp.,Real Estate,Office REITs,50.135,3860.54,-0.232,0.2299,-0.1005,-0.0721,288.80568809243755,-0.010064420741366487,-63.27000000000001,0.7166968735840509,,,0,152.66666666666666,1000.0,5.333333333333333,1000.0,436.0,334.0,991.0,1154.0,13.0,9.0,1.0,2.0,0.016177005948182138,0.6603168334792767,False
SLGN,Silgan Holdings Inc.,Materials,Containers and Packaging,39.405,4164.31,-0.2771,-0.0562,-0.0153,0.045,573.4149520766769,0.014590084788768554,-4.919999999999959,-0.017059639389736314,,,0,98.33333333333333,1000.0,9.666666666666666,1000.0,233.0,980.0,272.0,892.0,15.0,47.0,6.0,8.0,0.022750135280378767,0.0545155182014583,False
SLM,SLM Corporation,Financials,Consumer Finance,21.51,4056.64,-0.321,0.0833,0.0093,0.1211,216.3479500565561,0.008306542916129311,3.409999999999968,0.004578102973753051,,,0,254.66666666666666,1000.0,42.333333333333336,1000.0,515.0,663.0,786.0,743.0,105.0,144.0,12.0,10.0,0.0012622748790950696,0.0328472684652457,False
SM,SM Energy Company,Energy,Oil Gas and Consumable Fuels,33.02,7916.5,0.2321,0.0436,0.0871,0.0103,803.9653134235496,0.19491245457548723,-517.0,-0.7978395061728395,,,0,75.0,1000.0,17.666666666666668,1000.0,166.0,748.0,484.0,1291.0,9.0,50.0,8.0,36.0,0.01961839491853638,0.020907011620507607,False
SMG,The Scotts Miracle-Gro Company,Materials,Chemicals,59.976,3489.52,-0.0635,-0.0083,-0.2078,-0.0136,66.38607160372749,0.016905452521168485,-34.39999999999999,-0.23691460055096414,,,0,314.6666666666667,1000.0,22.0,1000.0,867.0,878.0,498.0,1088.0,38.0,39.0,15.0,13.0,0.00263385547280908,0.009681018866973022,False
SMMT,Summit Therapeutics Inc.,Health Care,Biotechnology,13.195,10241.47,-0.3261,0.9573,0.141,0.0345,,,-126.50999999999999,0.11718337517020361,,,0,469.0,469.0,63.666666666666664,63.666666666666664,1258.0,36.0,1278.0,1221.0,142.0,7.0,44.0,5.0,,,False
SMR,NuScale Power Corporation,Industrials,Electrical Equipment,9.41,3439.18,-0.7738,0.0608,-0.0131,,-30.371239821381664,-0.40692503176620076,-30.00999999999999,0.08434750836167404,,,0,468.0,1000.0,72.33333333333333,1000.0,1079.0,710.0,1254.0,1075.0,189.0,136.0,16.0,12.0,-0.00035236288484295205,-0.006575207409781949,False
SMTC,Semtech Corporation,Information Technology,Semiconductors and Semiconductor Equipment,157.314,14653.98,2.7509,0.9409,0.1885,0.2077,135.69256347399744,0.03805823023514954,7.220000000000006,-0.1788013868251611,,,0,257.6666666666667,257.6666666666667,36.0,36.0,670.0,38.0,933.0,666.0,91.0,12.0,13.0,4.0,0.0017846391093780704,0.022655686076220857,False
SN,SharkNinja Inc.,Consumer Discretionary,Household Durables,130.911,18526.57,0.4617,,,,904.4665481839356,0.02971782366205722,3.6299999999999955,0.005175584926643495,,,0,99.66666666666667,99.66666666666667,12.666666666666666,12.666666666666666,143.0,1199.0,271.0,740.0,19.0,137.0,2.0,17.0,0.014811149369118447,0.1931956930448325,True
SNA,Snap-on Incorporated,Industrials,Machinery,380.145,19692.24,0.1853,0.1238,0.0973,0.0931,151.58159044567492,0.012625821842089824,6.5,0.0063919756121546545,,,0,288.3333333333333,1000.0,57.0,1000.0,636.0,544.0,350.0,681.0,119.0,110.0,28.0,24.0,0.0017586284528601454,0.012517720130646642,False
SNAP,Snap Inc.,Communication Services,Interactive Media and Services,5.185,8592.38,-0.395,-0.1985,-0.3951,,567.3446871032111,0.02791391649596653,50.639999999999986,-0.10996981476253553,,,0,92.66666666666667,1000.0,6.333333333333333,1000.0,237.0,1156.0,297.0,269.0,8.0,33.0,3.0,8.0,0.0394762838399436,0.22416929720802953,False
SNDR,Schneider National Inc.,Industrials,Ground Transportation,37.735,6608.32,0.558,0.124,0.1054,,297.68182679552683,-0.000581569532805859,-5.699999999999989,-0.055019305019304965,,,0,206.66666666666666,206.66666666666666,31.666666666666668,31.666666666666668,427.0,541.0,317.0,905.0,85.0,108.0,3.0,7.0,0.003453663000650594,0.12582659252696052,False
SOFI,SoFi Technologies Inc.,Financials,Consumer Finance,15.921,20422.52,0.0572,0.2478,-0.066,,1137.0834779834076,0.09081699008939359,95.60999999999996,0.19864123659935173,,,0,55.333333333333336,1000.0,8.666666666666666,1000.0,99.0,312.0,454.0,161.0,18.0,49.0,2.0,6.0,0.006634275523836941,0.17263896542099197,True
SOLS,Solstice Advanced Materials Inc.,Materials,Chemicals,78.029,12391.34,,,,,211.1136363636365,0.024446731857951542,-49.0,-0.2067510548523207,,,0,205.0,1000.0,21.666666666666668,1000.0,525.0,1199.0,446.0,1128.0,26.0,64.0,8.0,31.0,0.008375895622204116,0.030786504568480755,False
SOLV,Solventum Corporation,Health Care,Health Care Equipment and Supplies,78.59,13609.8,0.0562,,,,-45.69230769230671,-0.007567567567567601,-124.0,-0.07969151670951158,,,0,456.0,1000.0,60.666666666666664,1000.0,1088.0,1199.0,214.0,1216.0,131.0,149.0,25.0,26.0,-0.0006559414598601805,-0.005527674029496649,False
SON,Sonoco Products Company,Materials,Containers and Packaging,48.634,4808.38,0.0767,-0.0821,-0.0631,0.0015,1780.2001829268293,-0.004359767248545254,13.169999999999959,0.01313047726343708,,,0,34.0,1000.0,4.333333333333333,1000.0,49.0,1026.0,240.0,559.0,2.0,51.0,2.0,9.0,0.07062912266425304,0.16924660775432598,False
SOUN,SoundHound AI Inc.,Information Technology,Software,6.755,2923.36,-0.3065,0.3097,,,81.76197466385153,0.08921382903149433,-154.96,11.060670949321914,,,1,330.3333333333333,330.3333333333333,62.666666666666664,62.666666666666664,819.0,239.0,1223.0,1234.0,123.0,49.0,52.0,13.0,0.0010753398263645445,0.005292161781056841,False
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,144.836,5184.0,2.6373,0.761,0.1008,,294.2273389355744,0.08674234662513847,80.36,2.405267883867106,,,1,148.33333333333334,148.33333333333334,6.0,6.0,431.0,53.0,865.0,195.0,13.0,1.0,4.0,1.0,0.020472566694149773,0.07568508660787507,False
SPXC,SPX Technologies Inc.,Industrials,Machinery,227.775,11403.52,0.4182,0.39,0.3076,0.308,348.0222080245335,0.03717275175488943,8.699999999999989,0.035655737704918034,,,0,165.66666666666666,165.66666666666666,32.666666666666664,32.666666666666664,374.0,180.0,667.0,634.0,77.0,46.0,13.0,8.0,0.004037705076583859,0.028739931983113053,False
SR,Spire Inc.,Utilities,Gas Utilities,79.585,4704.81,0.0868,0.0637,0.0101,0.0181,298.3805949008497,0.050193829752867014,86.60000000000002,0.31873389768126614,,,0,154.66666666666666,1000.0,8.0,1000.0,426.0,699.0,632.0,182.0,17.0,21.0,3.0,4.0,0.014104999555357607,0.1696885528212449,False
SRRK,Scholar Rock Holding Corporation,Health Care,Biotechnology,44.505,5332.96,0.3482,0.8494,0.0706,,,,-30.79000000000002,0.08146795787691175,,,0,470.3333333333333,470.3333333333333,64.0,64.0,1258.0,47.0,1278.0,1078.0,142.0,11.0,44.0,6.0,,,False
SSB,SouthState Bank Corporation,Financials,Banks,96.6,9460.78,0.0851,0.11,0.0229,0.032,847.546376930436,0.04727881707092796,136.74,0.17120963601988315,,,0,104.0,1000.0,30.0,1000.0,154.0,588.0,619.0,125.0,31.0,127.0,5.0,54.0,0.004944980990980786,0.038851813428489826,False
SSD,Simpson Manufacturing Co. Inc.,Industrials,Building Products,188.18,7741.41,0.1996,0.1329,0.1111,0.1693,141.37581412849204,0.021034717786703627,10.340000000000032,0.02996406630346593,,,0,295.6666666666667,1000.0,48.0,1000.0,658.0,523.0,661.0,602.0,125.0,104.0,9.0,10.0,0.0016402224606670733,0.049570240645449695,False
SSMR,Sunshine Silver Mining & Refining Company,Materials,Metals and Mining,14.21,2042.36,,,,,,-0.07999999999999996,-9.21,0.2651122625215889,,,0,462.0,1000.0,33.666666666666664,1000.0,1258.0,1199.0,1274.0,938.0,64.0,64.0,18.0,19.0,,,False
SSNC,SS&C Technologies Holdings Inc.,Industrials,Professional Services,67.463,16247.32,-0.1696,0.0607,-0.0181,0.0868,444.67042620509983,0.02123656771148874,13.100000000000023,0.016438699962354253,,,0,165.66666666666666,1000.0,25.0,1000.0,300.0,711.0,279.0,560.0,60.0,137.0,8.0,7.0,0.00515900421265206,0.04502495288230986,False
SSRM,SSR Mining Inc.,Materials,Metals and Mining,35.09,5220.98,1.0788,0.2256,0.1019,0.0937,775.8676745010039,0.1627107827495642,-165.23,-0.4175110549589387,,,0,66.0,66.0,8.333333333333334,8.333333333333334,171.0,343.0,742.0,1237.0,10.0,17.0,3.0,12.0,0.030782410696905613,0.10387428803750041,False
ST,Sensata Technologies Holding plc,Industrials,Electrical Equipment,48.026,6984.52,0.674,0.0309,-0.0419,0.0293,-109.36489963973236,0.006343636118234519,17.2,0.549520766773163,,,0,492.6666666666667,492.6666666666667,76.66666666666667,76.66666666666667,1130.0,784.0,475.0,502.0,199.0,149.0,18.0,13.0,-0.0012688362992177287,-0.02367690297499728,False
STAG,STAG Industrial Inc.,Real Estate,Industrial REITs,37.86,7292.66,0.0387,0.0163,-0.0042,0.0523,78.38628477905081,0.022054473603256186,-29.399999999999977,-0.10748756946475568,,,0,307.0,1000.0,15.666666666666666,1000.0,830.0,822.0,1017.0,1072.0,41.0,50.0,2.0,4.0,0.004390687051567833,0.20943706066154147,False
STE,STERIS plc,Health Care,Health Care Equipment and Supplies,207.085,20212.01,-0.1398,0.0002,0.0085,0.1133,476.5971397038529,0.08725675517261577,167.65999999999997,0.2727775608486267,,,0,135.0,1000.0,17.0,1000.0,277.0,858.0,308.0,95.0,32.0,96.0,9.0,10.0,0.006841847990863634,0.05765683032281919,False
STEP,StepStone Group Inc.,Financials,Capital Markets,41.452,4985.66,-0.2754,0.1838,0.0547,,818.751747303907,0.696926363814339,-356.24999999999994,1.9840164847404762,,,1,89.0,1000.0,19.666666666666668,1000.0,160.0,415.0,723.0,1276.0,33.0,74.0,8.0,18.0,0.004776979687428278,0.007795798495971909,False
STUB,StubHub Holdings Inc.,Communication Services,Entertainment,10.295,3865.13,,,,,-14.464758064516218,0.027756290146058626,70.22000000000003,-0.03684290608784169,,,0,375.3333333333333,1000.0,17.0,1000.0,1059.0,1199.0,760.0,213.0,30.0,37.0,10.0,11.0,-0.00100646909720171,-0.003720818299330727,False
