date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2008-11-19,LEN,Lennar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),1.17886,0.92191,1.36334,2.16781,-0.04211,In-sample 2005-14,-1.02679,29.90816,24.32194,1.67428,0.77506,-0.63389,-0.28526,-0.15749,-0.19115,Market,99.84127,Elevated,False
2020-03-23,LEN,Lennar,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.01432,0.43483,0.88396,1.06820,-0.06208,Out-of-sample 2015+,-0.43154,24.06324,34.19601,1.19109,0.58790,-0.87845,-0.17178,0.00112,-0.70779,Specific,98.80952,Panic,True
2008-10-15,LII,Lennox International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.13752,0.13393,0.04302,0.07569,-0.31860,In-sample 2005-14,1.33498,36.27504,44.11339,0.69698,0.32415,-0.34856,-0.36563,-0.01223,0.02931,Market,99.92063,Elevated,False
2020-03-17,LII,Lennox International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.20249,-0.05580,0.06786,0.00890,-0.09727,Out-of-sample 2015+,1.17582,34.62183,39.54430,0.58708,0.33105,-0.22962,-0.25436,-0.01124,0.03598,Market,99.28571,Panic,True
2008-10-08,LLY,Lilly (Eli),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.00534,0.18437,0.04674,-0.13816,-0.08701,In-sample 2005-14,-0.55008,25.30711,28.29454,0.40655,0.32829,-0.20364,-0.13703,-0.02065,-0.04597,Market,100.00000,Elevated,False
2008-10-07,LIN,Linde plc,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00125,0.04455,0.19580,0.17215,-0.25926,In-sample 2005-14,1.88417,24.04368,41.67893,0.49858,0.33730,-0.25108,-0.24658,-0.04986,0.04536,Market,100.00000,Elevated,False
2020-03-16,LIN,Linde plc,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00694,0.03167,0.18348,0.07134,-0.08470,Out-of-sample 2015+,0.15088,29.62578,43.90815,0.49536,0.28832,-0.32983,-0.29250,-0.03212,-0.00522,Market,99.76190,Panic,True
2020-03-12,LYV,Live Nation Entertainment,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.08069,0.01013,0.08032,0.60470,-0.31155,Out-of-sample 2015+,0.94984,24.13278,34.37772,1.10697,0.52419,-0.70291,-0.32170,0.00550,-0.38670,Specific,99.89418,Panic,True
2008-10-09,LMT,Lockheed Martin,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.16063,-0.07269,-0.12087,-0.37120,-0.22302,In-sample 2005-14,0.91901,33.54845,47.15018,0.52566,0.23071,-0.21520,-0.18929,-0.00052,-0.02539,Market,100.00000,Elevated,False
2020-03-16,LMT,Lockheed Martin,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.07468,-0.03743,-0.11324,-0.46999,-0.13183,Out-of-sample 2015+,0.61384,26.06815,43.17494,0.52011,0.34126,-0.40564,-0.21660,-0.02515,-0.16389,Market,99.76190,Panic,True
2008-10-02,L,Loews Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04536,-0.01405,-0.12641,-0.00602,-0.43970,In-sample 2005-14,1.59976,31.63261,39.27814,0.90657,0.31189,-0.20268,-0.12824,0.01396,-0.08840,Market,99.92063,Elevated,False
2009-02-17,L,Loews Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.07917,0.08744,0.21008,0.29232,-0.15058,In-sample 2005-14,1.17174,32.94938,27.74006,0.56294,0.58116,-0.16476,-0.09120,-0.00205,-0.07152,Market,95.71429,Elevated,False
2020-03-16,L,Loews Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.18460,-0.31968,-0.39214,-0.17227,-0.21569,Out-of-sample 2015+,-0.41997,18.98631,30.59435,0.60457,0.40267,-0.47974,-0.34051,-0.04902,-0.09020,Market,99.76190,Panic,True
2008-10-09,LOW,Lowe's,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04308,0.14474,0.14971,-0.05376,-0.05615,In-sample 2005-14,-0.50671,34.78481,37.32444,0.67395,0.36070,-0.32387,-0.41899,-0.00741,0.10253,Market,100.00000,Elevated,False
2020-03-16,LOW,Lowe's,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.14222,0.55047,0.95336,0.80270,-0.11885,Out-of-sample 2015+,0.26064,21.90509,37.26258,0.62055,0.42648,-0.54164,-0.36490,-0.07589,-0.10085,Market,99.76190,Panic,True
2020-03-10,LYB,LyondellBasell,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.07134,0.21249,0.13538,0.67362,-0.35370,Out-of-sample 2015+,-0.28440,26.58846,36.23102,0.50483,0.37102,-0.30302,-0.20826,-0.02928,-0.06548,Market,98.94180,Panic,True
2025-04-09,LYB,LyondellBasell,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00533,-0.00565,-0.38476,0.13382,0.00000,Out-of-sample 2015+,-0.87577,22.88487,30.32661,0.54809,0.39299,-0.21202,-0.00545,-0.03662,-0.16995,Specific,92.14286,Panic,False
2007-08-09,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.01394,-0.12683,-0.06776,-0.12436,-0.13476,In-sample 2005-14,-0.10610,32.35222,37.54713,0.29832,0.19046,-0.07496,-0.03985,-0.01010,-0.02500,Market,88.09524,Elevated,False
2007-11-09,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.11838,0.00094,0.02820,0.12501,-0.22497,In-sample 2005-14,-0.40626,36.31508,30.21791,0.30838,0.24764,-0.12761,-0.07992,-0.07274,0.02506,Market,95.07937,Elevated,False
2008-03-06,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04942,0.00295,0.00520,-0.09912,-0.00505,In-sample 2005-14,-0.52071,36.69411,28.83342,0.33468,0.34764,-0.14574,-0.03034,-0.09741,-0.01800,Sector,96.50794,Elevated,False
2008-06-19,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.02257,0.33960,0.14942,-0.06040,-0.22340,In-sample 2005-14,-0.45128,37.98243,34.79408,0.37783,0.30477,-0.14818,-0.07618,-0.00873,-0.06328,Market,88.21429,Elevated,False
2008-11-19,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14766,-0.31927,-0.31144,-0.22298,-0.38789,In-sample 2005-14,-0.52285,35.45447,33.10653,0.76027,0.41184,-0.40082,-0.15833,-0.16431,-0.07819,Sector,99.84127,Elevated,False
2009-02-23,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.13209,0.09424,0.26809,0.67655,-0.20261,In-sample 2005-14,-0.18511,30.64047,26.56043,0.74562,0.62590,-0.02571,-0.09869,-0.00011,0.07309,Market,96.11111,Elevated,False
2020-03-13,MTB,M&T Bank,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.15060,-0.16394,-0.35663,-0.09053,-0.11484,Out-of-sample 2015+,-0.22670,21.68301,35.50102,0.56924,0.34342,-0.40058,-0.23631,-0.08005,-0.08422,Market,99.04762,Panic,True
2020-03-09,MPC,Marathon Petroleum,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.25146,0.07161,-0.20033,0.40965,-0.51854,Out-of-sample 2015+,-0.20931,25.48863,35.01727,0.62926,0.49364,-0.48462,-0.28694,-0.21672,0.01905,Market,99.73545,Panic,True
2008-07-14,MAR,Marriott International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.15740,0.05989,0.07310,0.17182,-0.22992,In-sample 2005-14,0.40016,23.78142,26.37636,0.46962,0.49820,-0.25895,-0.09908,-0.03942,-0.12045,Specific,98.88889,Elevated,False
2008-10-10,MAR,Marriott International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.02322,0.02349,0.05859,0.24961,-0.39749,In-sample 2005-14,-0.16977,25.00858,25.61031,0.89815,0.55015,-0.44176,-0.44464,0.03624,-0.03336,Market,100.00000,Elevated,False
2009-02-23,MAR,Marriott International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.10653,0.42370,0.35185,0.43952,-0.13374,In-sample 2005-14,-0.25591,32.74426,25.30080,0.59104,0.62124,-0.22184,-0.11571,-0.02025,-0.08587,Market,96.11111,Elevated,False
2020-03-12,MAR,Marriott International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.19516,-0.17123,-0.21499,0.10673,-0.38207,Out-of-sample 2015+,0.22850,24.38778,38.67290,0.59317,0.38558,-0.44752,-0.36568,-0.00342,-0.07842,Market,99.89418,Panic,True
2020-03-23,MLM,Martin Marietta Materials,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03980,0.03596,0.01838,0.40834,0.00000,Out-of-sample 2015+,0.81105,19.65997,35.15082,0.92192,0.48339,-0.55409,-0.23279,-0.02477,-0.29653,Specific,98.80952,Panic,True
2008-10-10,MAS,Masco,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.29454,-0.06920,-0.26590,-0.08136,-0.46359,In-sample 2005-14,-0.64308,33.85733,32.37891,0.93414,0.42858,-0.36658,-0.55244,-0.00604,0.19190,Market,100.00000,Elevated,False
2009-01-30,MAS,Masco,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.26810,0.15948,0.55960,0.56988,-0.53308,In-sample 2005-14,-0.54809,33.13480,28.67362,0.65914,0.64359,-0.30386,-0.06946,-0.02492,-0.20949,Specific,94.68254,Elevated,False
2020-03-23,MAS,Masco,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.11143,0.26912,0.43049,0.21318,0.00000,Out-of-sample 2015+,0.58388,20.82209,36.24222,0.71148,0.44830,-0.49538,-0.46871,-0.07481,0.04815,Market,98.80952,Panic,True
2020-03-16,MA,Mastercard,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.07159,0.03670,0.07031,-0.00041,-0.14537,Out-of-sample 2015+,1.77679,30.86496,50.42235,0.60497,0.31608,-0.35429,-0.43059,0.03739,0.03891,Market,99.76190,Panic,True
2008-10-09,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14211,-0.07720,-0.12084,-0.23321,-0.15966,In-sample 2005-14,0.20457,36.73688,47.18503,0.38050,0.17445,-0.16221,-0.16218,-0.03090,0.03088,Market,100.00000,Elevated,False
2009-01-14,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.09555,-0.06711,-0.02568,-0.09276,-0.04570,In-sample 2005-14,0.29201,38.19213,41.58749,0.25879,0.26832,0.03678,-0.02225,0.00336,0.05568,Specific,95.95238,Elevated,False
2020-03-13,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.10785,0.13384,0.24943,-0.21105,-0.05433,Out-of-sample 2015+,0.86964,32.41680,47.87532,0.35230,0.21861,-0.20091,-0.04241,-0.01056,-0.14794,Specific,99.04762,Panic,True
2023-10-23,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01230,-0.04874,0.03006,-0.09222,0.00000,Out-of-sample 2015+,-0.12118,23.64370,36.15028,0.32296,0.34444,-0.22371,-0.01246,-0.03161,-0.17965,Specific,47.93651,Calm,False
2025-05-22,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01589,-0.11445,-0.17356,-0.62254,-0.03217,Out-of-sample 2015+,-0.85613,37.89510,44.73165,0.20932,0.15340,-0.07156,0.02590,-0.04079,-0.05667,Specific,57.08995,Calm,False
2026-03-12,MKC,McCormick & Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.12778,-0.27578,,,-0.21073,Out-of-sample 2015+,-1.23013,37.56794,38.62413,0.28957,0.28540,-0.18488,-0.01056,-0.03598,-0.13834,Specific,85.51587,Panic,False
2008-10-02,MCK,McKesson Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.13286,-0.02851,-0.06812,0.22418,-0.41465,In-sample 2005-14,0.20669,35.15722,44.12190,0.54943,0.24569,-0.14052,-0.08300,0.00000,-0.05753,Market,99.92063,Elevated,False
2016-11-14,MCK,McKesson Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.04083,-0.03376,-0.10207,-0.21900,-0.04103,Out-of-sample 2015+,0.50859,36.12376,40.60435,0.51603,0.27986,-0.11375,0.01471,-0.00223,-0.12622,Specific,29.08730,Calm,False
2008-10-10,MDT,Medtronic,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.02269,-0.12638,-0.13238,-0.22838,-0.35018,In-sample 2005-14,-0.25280,26.57451,36.81386,0.66818,0.29000,-0.30152,-0.19274,-0.04745,-0.06133,Market,100.00000,Elevated,False
2009-01-12,MDT,Medtronic,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.05039,-0.01056,-0.00649,0.09079,-0.24869,In-sample 2005-14,-0.01856,33.55652,32.66631,0.38249,0.42041,0.05680,-0.01681,0.02647,0.04713,Specific,95.71429,Elevated,False
2020-03-13,MDT,Medtronic,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.09988,-0.07104,-0.02640,-0.10900,-0.05825,Out-of-sample 2015+,-0.02938,26.76691,44.86597,0.44124,0.26777,-0.27119,-0.14422,0.04219,-0.16917,Specific,99.04762,Panic,True
2020-03-16,META,Meta Platforms,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06903,0.33184,0.46371,0.29996,-0.01646,Out-of-sample 2015+,0.85909,27.76488,41.16268,0.50655,0.34592,-0.37827,-0.39782,-0.00347,0.02301,Market,99.76190,Panic,True
2022-05-24,META,Meta Platforms,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.06014,-0.14215,-0.41070,0.35054,-0.15221,Out-of-sample 2015+,-0.49329,30.14511,35.39852,0.53677,0.52567,-0.03101,-0.15381,0.03863,0.08417,Market,80.10582,Elevated,False
2022-11-01,META,Meta Platforms,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.27846,0.95516,1.46102,2.29688,-0.01800,Out-of-sample 2015+,-0.83393,23.46108,26.50763,0.46295,0.72609,-0.37568,0.08520,-0.09100,-0.36988,Specific,57.53968,Calm,False
2008-09-29,MET,MetLife,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.27480,-0.14199,-0.28233,-0.23975,-0.69949,In-sample 2005-14,0.52008,33.09571,34.05674,0.79129,0.37562,-0.21787,-0.19482,0.05788,-0.08093,Market,100.00000,Elevated,False
2009-01-20,MET,MetLife,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.16253,-0.09940,-0.05585,-0.00769,-0.57168,In-sample 2005-14,0.09835,36.71969,27.98313,0.83085,0.61391,-0.35259,-0.17198,-0.13406,-0.04655,Market,97.22222,Elevated,False
2020-03-13,MET,MetLife,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.04670,0.15292,0.06217,0.64009,-0.12201,Out-of-sample 2015+,-0.52285,22.13408,34.79962,0.56645,0.39146,-0.49670,-0.27715,-0.05103,-0.16852,Market,99.04762,Panic,True
2008-10-09,MTD,Mettler Toledo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.08201,-0.16014,-0.29194,-0.10433,-0.25329,In-sample 2005-14,1.07938,30.40130,42.91982,0.48878,0.32774,-0.23370,-0.22036,-0.02434,0.01100,Market,100.00000,Elevated,False
2020-03-16,MTD,Mettler Toledo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.09092,-0.09645,0.07776,-0.00070,-0.13638,Out-of-sample 2015+,0.98150,32.64968,46.93311,0.52209,0.28634,-0.21176,-0.44164,0.03202,0.19786,Market,99.76190,Panic,True
2025-04-08,MTD,Mettler Toledo,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01046,0.01278,0.00125,0.00279,-0.08620,Out-of-sample 2015+,-0.42119,27.28081,38.40266,0.47161,0.36460,-0.28592,-0.10315,-0.05132,-0.13145,Specific,95.58201,Panic,False
2008-07-03,MGM,MGM Resorts,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.13876,-0.20498,-0.22964,-0.53189,-0.31730,In-sample 2005-14,2.43793,19.89164,30.96105,0.51583,0.71328,-0.50606,-0.08763,-0.00669,-0.41174,Specific,94.04762,Elevated,False
2008-10-02,MGM,MGM Resorts,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14486,-0.08165,-0.50594,-0.41765,-0.58143,In-sample 2005-14,0.25160,29.49824,31.35830,1.02386,0.76381,-0.38141,-0.19670,-0.00125,-0.18345,Market,99.92063,Elevated,False
2009-02-03,MGM,MGM Resorts,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.49262,0.86619,0.14762,0.50654,-0.68235,In-sample 2005-14,-0.09426,30.31202,26.53981,1.03149,0.90322,-0.79822,-0.13752,-0.06101,-0.59969,Specific,94.04762,Elevated,False
2020-03-13,MGM,MGM Resorts,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.24196,0.61010,0.82466,2.21387,-0.30341,Out-of-sample 2015+,-0.11415,17.86039,32.62825,0.94655,0.54967,-0.77197,-0.31261,-0.01791,-0.44145,Specific,99.04762,Panic,True
2020-03-19,MCHP,Microchip Technology,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06167,0.38696,0.25584,0.88730,0.00000,Out-of-sample 2015+,0.88238,26.72651,39.36443,0.87523,0.45362,-0.59186,-0.65701,0.13123,-0.06607,Market,98.22751,Panic,True
2025-04-10,MCHP,Microchip Technology,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.51033,0.73464,0.43897,0.65593,-0.01963,Out-of-sample 2015+,-0.78299,28.99094,31.01128,0.80149,0.60209,-0.29064,-0.11012,0.01349,-0.19401,Specific,94.02116,Panic,False
2008-11-20,MU,Micron Technology,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.16974,0.74740,1.40587,2.59164,-0.03209,In-sample 2005-14,-1.06907,30.07269,26.45459,1.34972,0.81749,-0.94315,-0.22123,0.00598,-0.72789,Specific,100.00000,Elevated,False
2008-11-19,MSFT,Microsoft,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.06912,-0.04906,-0.05296,0.24133,-0.02453,In-sample 2005-14,-0.17802,32.31893,32.55923,0.61052,0.49119,-0.23792,-0.14979,-0.01142,-0.07671,Market,99.84127,Elevated,False
2007-03-01,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.02906,-0.00962,-0.13976,-0.01795,-0.03557,In-sample 2005-14,1.96349,39.74505,59.02345,0.24858,0.14821,-0.09156,-0.01724,-0.02449,-0.04984,Specific,52.38095,Calm,False
2007-06-22,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.06143,0.00457,-0.14042,0.18460,-0.13057,In-sample 2005-14,1.71650,41.74454,52.87651,0.25982,0.18001,-0.02974,-0.00899,-0.02403,0.00328,Sector,57.26190,Calm,False
2007-11-26,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.11493,0.11830,0.25640,0.19304,-0.15078,In-sample 2005-14,0.89800,40.99729,45.75949,0.38056,0.23634,-0.13238,-0.09256,-0.03058,-0.00923,Market,95.79365,Elevated,False
2008-09-15,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.09531,-0.05298,0.01395,0.19664,-0.49630,In-sample 2005-14,1.29880,39.15119,47.17464,0.37146,0.23087,-0.16679,-0.10838,0.05005,-0.10846,Specific,99.92063,Elevated,False
2008-12-15,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.03805,-0.03421,-0.00303,0.17913,-0.34139,In-sample 2005-14,0.75606,37.07825,37.18080,1.10432,0.45468,-0.03926,-0.04066,-0.03759,0.03899,Market,97.30159,Elevated,False
2020-03-18,MAA,Mid-America Apartment Communities,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.07713,-0.11615,-0.21177,-0.18282,-0.14879,Out-of-sample 2015+,0.37474,32.48496,43.48360,0.61702,0.32260,-0.37819,-0.11783,-0.33699,0.07663,Sector,98.43915,Panic,True
2008-10-27,TAP,Molson Coors Beverage Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.19708,0.14923,0.04811,0.13937,-0.05767,In-sample 2005-14,0.92577,22.04975,38.77279,0.64800,0.39994,-0.27052,-0.18656,-0.02456,-0.05940,Market,100.00000,Elevated,False
2020-03-09,TAP,Molson Coors Beverage Company,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.08372,-0.16753,-0.30687,-0.30852,-0.21258,Out-of-sample 2015+,-0.88872,29.31825,35.16060,0.39060,0.30159,-0.27891,-0.13601,0.00858,-0.15148,Specific,99.73545,Panic,True
2008-10-15,MDLZ,Mondelez International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.07407,0.13834,-0.06640,-0.16191,-0.09564,In-sample 2005-14,-0.25354,35.39150,41.01442,0.49263,0.23962,-0.23218,-0.15488,-0.01699,-0.06032,Market,99.92063,Elevated,False
2020-03-20,MDLZ,Mondelez International,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.00101,-0.14337,-0.13129,-0.34550,0.00000,Out-of-sample 2015+,-0.11923,30.97005,42.86033,0.60921,0.27413,-0.30960,-0.21699,-0.05347,-0.03914,Market,97.11640,Panic,True
2025-04-08,MPWR,Monolithic Power Systems,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.10649,0.17280,0.51934,1.19602,-0.13728,Out-of-sample 2015+,1.65963,30.55124,40.78149,0.75613,0.51647,-0.24236,-0.31400,0.11750,-0.04585,Market,95.58201,Panic,False
2007-08-06,MCO,Moody's Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.17722,-0.28664,-0.30742,-0.19613,-0.26639,In-sample 2005-14,1.45491,29.56799,46.04824,0.37279,0.27505,-0.14041,-0.06004,-0.01044,-0.06994,Specific,85.71429,Elevated,False
2007-11-02,MCO,Moody's Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.06309,-0.07076,0.03980,-0.05749,-0.18743,In-sample 2005-14,0.48043,28.64889,37.58671,0.41578,0.44933,-0.24125,-0.02712,-0.06075,-0.15338,Specific,88.88889,Elevated,False
2008-10-09,MCO,Moody's Corporation,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.12577,0.00319,0.07935,-0.25123,-0.32445,In-sample 2005-14,-0.22377,30.93641,32.08134,0.86439,0.51119,-0.48936,-0.52295,0.05859,-0.02501,Market,100.00000,Elevated,False
2008-07-15,MS,Morgan Stanley,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.11447,-0.18420,-0.19357,0.06765,-0.72382,In-sample 2005-14,-0.29152,31.80333,31.02642,0.64498,0.56463,-0.27313,-0.22193,-0.12830,0.07709,Market,98.96825,Elevated,False
2008-10-24,MS,Morgan Stanley,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.01896,0.64891,0.65195,1.23075,-0.32993,In-sample 2005-14,-0.40077,34.00011,26.47446,2.53788,0.74657,-0.48258,-0.74104,0.19529,0.06318,Market,100.00000,Elevated,False
2020-03-17,MS,Morgan Stanley,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),0.06986,0.26062,0.26344,1.14625,-0.09561,Out-of-sample 2015+,-0.21723,28.86044,38.74843,0.75145,0.40859,-0.50233,-0.42270,-0.09786,0.01824,Market,99.28571,Panic,True
2020-03-13,MOS,Mosaic Company (The),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.02215,0.06135,0.40858,1.67330,-0.29548,Out-of-sample 2015+,-1.23642,26.70609,32.11085,0.85325,0.61240,-0.61133,-0.34917,-0.04987,-0.21229,Market,99.04762,Panic,True
2008-10-09,MSI,Motorola Solutions,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.08513,-0.01739,0.04427,0.55082,-0.32692,In-sample 2005-14,-0.49487,26.42038,25.81165,0.78091,0.75951,-0.59410,-0.31475,0.00754,-0.28689,Market,100.00000,Elevated,False
2011-10-11,NFLX,Netflix,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.28040,-0.26831,-0.23112,-0.63196,-0.43795,In-sample 2005-14,10.98829,26.73495,42.06163,0.83726,0.63626,-0.65912,0.02323,0.00958,-0.69194,Specific,80.15999,Elevated,False
2008-10-02,NEM,Newmont,"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.14092,0.24613,0.44051,0.25924,-0.39460,In-sample 2005-14,0.16983,32.29703,37.71787,0.65129,0.38774,-0.19081,-0.03496,-0.11995,-0.03590,Sector,99.92063,Elevated,False
2020-03-05,NWSA,News Corp (Class A),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.07723,0.10789,0.22087,0.92892,-0.25032,Out-of-sample 2015+,-0.78900,32.54849,40.05879,0.42583,0.25755,-0.22115,-0.08764,0.00002,-0.13354,Specific,97.48677,Panic,True
2022-05-10,NWSA,News Corp (Class A),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.01202,0.03076,0.00104,0.02194,-0.10651,Out-of-sample 2015+,-0.14493,30.36964,43.31810,0.42851,0.34558,-0.19439,-0.13884,-0.00229,-0.05326,Market,79.12698,Elevated,False
2020-03-05,NWS,News Corp (Class B),"B: RSI + vol conditions, no leader filter",US stocks (S&P 500 + Nasdaq-100),-0.09045,0.08936,0.18622,0.78948,-0.27013,Out-of-sample 2015+,-0.74418,32.67469,40.28488,0.38034,0.25705,-0.22226,-0.08587,-0.00003,-0.13636,Specific,97.48677,Panic,True
