date,ticker,ret,xs,universe
2020-04-03,NSC,1.2817369,-0.8885911271788403,US Stocks
2020-04-03,THG,1.9637718,-0.20655615784900627,US Stocks
2020-04-03,ISRG,1.3667939,-0.8035341069914623,US Stocks
2020-04-03,HEI,2.9547455,0.7844175531647877,US Stocks
2020-04-03,FIS,-0.6642007,-2.8345287010886,US Stocks
2020-04-03,CNS,1.1534708,-1.0168572232939526,US Stocks
2020-04-03,BMI,1.6004941,-0.5698338315703197,US Stocks
2020-04-03,BDX,0.10588825,-2.0644397304274364,US Stocks
2020-04-03,AGYS,5.0859323,2.915604276873894,US Stocks
2020-04-03,INDB,0.4941553,-1.676172690174751,US Stocks
2020-04-03,VMC,1.4910414,-0.6792865560271069,US Stocks
2020-04-06,MANH,3.1078854,0.9407863963947265,US Stocks
2020-04-06,FRME,0.93562853,-1.2314704309597047,US Stocks
2020-04-06,FAF,1.0500073,-1.1170916210308106,US Stocks
2020-04-07,OGS,0.084540606,-1.9796976022865755,US Stocks
2020-04-07,IOSP,0.4631462,-1.6010919981148226,US Stocks
2020-04-07,MGRC,1.367291,-0.6969472341682894,US Stocks
2020-04-07,INDB,0.50126195,-1.562976258292435,US Stocks
2020-04-07,PRKS,2.1449542,0.08071599672770668,US Stocks
2020-04-07,EME,11.706469,9.6422303743217,US Stocks
2020-04-07,AWK,0.22857678,-1.83566142846608,US Stocks
2020-04-07,ATO,0.8259404,-1.238297837271927,US Stocks
2020-04-07,XNCR,-0.18547064,-2.2497088484909518,US Stocks
2020-04-07,ENSG,3.7627268,1.698488575920822,US Stocks
2020-04-08,GBCI,0.47679198,-1.5415143820309307,US Stocks
2020-04-08,CPAY,0.77452326,-1.2437831017040875,US Stocks
2020-04-08,HTHT,0.76850665,-1.249799713757005,US Stocks
2020-04-09,HLT,3.658928,1.6128101310935445,US Stocks
2020-04-09,EME,11.591693,9.545575138112588,US Stocks
2020-04-09,CVCO,2.971241,0.9251232109275289,US Stocks
2020-04-09,CRVL,2.8730853,0.8269674740043111,US Stocks
2020-04-09,AVGO,14.756593,12.710474964162392,US Stocks
2020-04-13,CW,4.9931426,3.0342894297170773,US Stocks
2020-04-13,AFG,2.3547778,0.3959246378469601,US Stocks
2020-04-13,WDFC,0.22756875,-1.7312844294977054,US Stocks
2020-04-13,WCN,0.9017612,-1.0570920009088383,US Stocks
2020-04-13,VLO,9.1767645,7.217911313109411,US Stocks
2020-04-13,SYBT,2.1181643,0.1593111258077755,US Stocks
2020-04-13,SNX,6.2355256,4.2766724329519406,US Stocks
2020-04-13,RBCAA,2.5998676,0.6410144072103634,US Stocks
2020-04-13,XNCR,-0.21482772,-2.173680891461359,US Stocks
2020-04-13,MGRC,1.3418238,-0.6170293588113651,US Stocks
2020-04-13,LII,0.91548204,-1.0433711308908329,US Stocks
2020-04-13,PRKS,2.0607142,0.1018610697317257,US Stocks
2020-04-13,IRT,0.9090574,-1.0497957963418827,US Stocks
2020-04-13,JBTM,0.42356372,-1.5352894563150272,US Stocks
2020-04-13,CHDN,0.6896912,-1.2691619891595707,US Stocks
2020-04-13,COLM,-0.17744678,-2.1362999576997623,US Stocks
2020-04-13,FIVE,1.8563554,-0.10249774641512488,US Stocks
2020-04-13,BYD,4.0460887,2.0872355204153195,US Stocks
2020-04-13,FNF,1.13451,-0.8243431348276005,US Stocks
2020-04-13,HTHT,0.7666482,-1.1922050017785892,US Stocks
2020-04-13,IBP,4.270221,2.3113680582571163,US Stocks
2020-04-13,FIX,44.163284,42.20443112664701,US Stocks
2020-04-14,GBCI,0.6923685,-1.3307196102626317,US Stocks
2020-04-14,GABC,1.2564285,-0.7666596374995702,US Stocks
2020-04-14,FRME,1.0278378,-0.9952503643519872,US Stocks
2020-04-14,ESNT,1.9307165,-0.09237160306048331,US Stocks
2020-04-14,CPAY,0.8879746,-1.1351134977824682,US Stocks
2020-04-14,CHCO,1.6762154,-0.3468727074153417,US Stocks
2020-04-15,KIE,1.730849,-0.2777243108587131,Sector/Theme ETFs
2020-04-15,MGRC,1.599653,-0.4089203328924045,US Stocks
2020-04-15,FNF,1.2978187,-0.7107546777562961,US Stocks
2020-04-15,FIVE,1.9322348,-0.07633857439325897,US Stocks
2020-04-15,XNCR,-0.12981784,-2.138391181929575,US Stocks
2020-04-15,WRB,2.2726924,0.26411910344792755,US Stocks
2020-04-15,WCN,0.8857968,-1.1227765531377658,US Stocks
2020-04-15,VLO,10.522361,8.513787463204398,US Stocks
2020-04-15,STLD,10.695052,8.686478808419242,US Stocks
2020-04-15,HON,0.80327,-1.2053033561544284,US Stocks
2020-04-15,RBC,3.4093819,1.400808527962698,US Stocks
2020-04-15,PRI,2.4754608,0.4668874292535916,US Stocks
2020-04-15,RSG,2.0396848,0.03111143399907501,US Stocks
2020-04-15,MTZ,5.509181,3.500607684151663,US Stocks
2020-04-15,LII,1.072109,-0.9364643544988498,US Stocks
2020-04-15,LCII,0.5130261,-1.4955472202138766,US Stocks
2020-04-15,JBTM,0.669129,-1.3394443244771823,US Stocks
2020-04-15,EXLS,2.3877337,0.3791603593988553,US Stocks
2020-04-15,ENSG,3.8423233,1.8337499647302762,US Stocks
2020-04-15,COLM,-0.13446003,-2.1430333704786166,US Stocks
2020-04-15,AVGO,14.85603,12.847457125679984,US Stocks
2020-04-15,ORI,3.19069,1.1821167020959988,US Stocks
2020-04-15,IOSP,0.49534285,-1.5132304878072604,US Stocks
2020-04-16,MA,1.2528102,-0.6766234052748641,US Stocks
2020-04-16,JPM,3.347981,1.4185473310380021,US Stocks
2020-04-16,ACN,0.18186688,-1.7475667608351668,US Stocks
2020-04-16,GTY,0.78168714,-1.1477465046019515,US Stocks
2020-04-16,GL,1.3674135,-0.5620201242537459,US Stocks
2020-04-16,INDB,0.46724188,-1.4621917617888411,US Stocks
2020-04-16,V,1.2738857,-0.6555479181380233,US Stocks
2020-04-16,MCRI,4.00624,2.076806245985512,US Stocks
2020-04-17,NBHC,1.1117723,-0.8701985382885895,US Stocks
2020-04-17,FRME,0.99562454,-0.9863462948651276,US Stocks
2020-04-20,KIE,1.7802014,-0.2951460255812206,Sector/Theme ETFs
2020-04-20,YUM,0.92724264,-1.148104823989729,US Stocks
2020-04-20,WRB,2.3524387,0.2770912276078663,US Stocks
2020-04-20,V,1.4015107,-0.6738367451857128,US Stocks
2020-04-20,SUPN,1.3332419,-0.7421055211256542,US Stocks
2020-04-20,STLD,10.716105,8.640758000450273,US Stocks
2020-04-20,RNR,1.3287237,-0.7466237916182079,US Stocks
2020-04-20,RBC,3.3943453,1.3189978228379688,US Stocks
2020-04-20,PRI,2.4743273,0.3989798651505909,US Stocks
2020-04-20,PAYX,1.1894526,-0.8858948125074901,US Stocks
2020-04-20,MTZ,6.052675,3.9773273096848927,US Stocks
2020-04-20,MCRI,4.3901105,2.314763032035967,US Stocks
2020-04-20,KWR,0.3417405,-1.7336069716642895,US Stocks
2020-04-20,IOSP,0.53861785,-1.5367296113203563,US Stocks
2020-04-20,HON,0.8077781,-1.2675693406294384,US Stocks
2020-04-20,GTY,0.82324576,-1.2521016968916454,US Stocks
2020-04-20,EXLS,2.3567069,0.2813593970109425,US Stocks
2020-04-20,EGP,1.3745859,-0.7007615937422313,US Stocks
2020-04-20,BYD,4.342079,2.2667317019273243,US Stocks
2020-04-20,APH,7.7801266,5.7047791109849415,US Stocks
2020-04-20,MHO,6.9801755,4.904828034477373,US Stocks
2020-04-20,AGO,1.8897178,-0.18562964336381338,US Stocks
2020-04-21,MSA,1.0106826,-0.9978907556371555,US Stocks
2020-04-21,ACN,0.20093489,-1.807638451560007,US Stocks
2020-04-21,AVGO,14.753565,12.744991496102347,US Stocks
2020-04-21,CINF,1.4848466,-0.5237267465429172,US Stocks
2020-04-21,ENSG,3.9801302,1.9715568571252957,US Stocks
2020-04-21,FIVE,1.9157393,-0.09283404062555878,US Stocks
2020-04-21,MA,1.2796423,-0.7289309949712619,US Stocks
2020-04-21,GGG,0.80827045,-1.2003028840856418,US Stocks
2020-04-21,JBL,11.864933,9.856359675423636,US Stocks
2020-04-21,ON,3.9496808,1.9411074667139188,US Stocks
2020-04-21,ROST,1.905668,-0.10290531824396698,US Stocks
2020-04-21,RSG,2.019776,0.011202767388357238,US Stocks
2020-04-21,SSD,2.122631,0.11405773450566681,US Stocks
2020-04-21,VLO,9.253237,7.244663432137503,US Stocks
2020-04-21,WAT,1.2165074,-0.7920659036474094,US Stocks
2020-04-21,WCN,0.88097215,-1.127601191504465,US Stocks
2020-04-22,BRC,1.2555172,-0.7532731764063225,US Stocks
2020-04-22,GTY,0.80336106,-1.2054293625101433,US Stocks
2020-04-22,NBHC,1.1182189,-0.8905715219721184,US Stocks
2020-04-22,RLI,1.178541,-0.8302494756922112,US Stocks
2020-04-22,RNR,1.3924291,-0.6163613073572503,US Stocks
2020-04-23,VMC,1.5188742,-0.44855351576130653,US Stocks
2020-04-23,ROST,1.8506069,-0.11682076582234169,US Stocks
2020-04-23,NVR,1.1708558,-0.7965719235829618,US Stocks
2020-04-23,RSG,2.0900135,0.12258581987101769,US Stocks
2020-04-23,FIVE,1.9441836,-0.023244096129348524,US Stocks
2020-04-23,AJG,2.4165416,0.4491138922281954,US Stocks
2020-04-23,GGG,0.8455541,-1.121873570769241,US Stocks
2020-04-23,FNF,1.2768102,-0.6906175149373319,US Stocks
2020-04-24,HON,0.70593905,-1.2193109759368173,US Stocks
2020-04-27,RNR,1.3163881,-0.6223753876825882,US Stocks
2020-04-28,BCPC,0.83721364,-1.0265801217559543,US Stocks
2020-04-28,CE,-0.42286223,-2.28665598893201,US Stocks
2020-04-28,CINF,1.811949,-0.05184474253689908,US Stocks
2020-04-28,RBCAA,2.1616921,0.2978983852859769,US Stocks
2020-04-29,OGS,0.17583752,-1.7148699350285388,US Stocks
2020-04-30,BCPC,0.97578406,-0.9935315291010016,US Stocks
2020-04-30,AFL,2.707992,0.7386764844335443,US Stocks
2020-04-30,BANF,2.2844226,0.3151070435918695,US Stocks
2020-04-30,ORI,3.3304706,1.3611549695409662,US Stocks
2020-04-30,DRI,2.6621718,0.6928562482274896,US Stocks
2020-04-30,EEFT,-0.2745617,-2.2438772956453437,US Stocks
2020-04-30,EME,11.8403015,9.87098592123164,US Stocks
2020-04-30,FBNC,1.8871241,-0.08219153085576236,US Stocks
2020-04-30,FFIN,0.35699117,-1.612324420603382,US Stocks
2020-04-30,FIX,50.203537,48.234221394864456,US Stocks
2020-04-30,HII,0.7003063,-1.2690092960916632,US Stocks
2020-04-30,RNR,1.4513402,-0.5179753939233893,US Stocks
2020-04-30,TTC,0.6400087,-1.3293069044672126,US Stocks
2020-04-30,WRB,2.4762414,0.5069257577337152,US Stocks
2020-04-30,CWT,0.17467403,-1.7946415583215827,US Stocks
2020-05-01,RSG,2.045985,0.08483709028912578,US Stocks
2020-05-01,RBC,3.558124,1.5969761722440818,US Stocks
2020-05-01,AWK,0.2679243,-1.6932235843782326,US Stocks
2020-05-01,KIE,1.7503781,-0.210769761288633,Sector/Theme ETFs
2020-05-01,LYV,3.0393257,1.07817782095624,US Stocks
2020-05-01,JBTM,0.6230625,-1.338085401738157,US Stocks
2020-05-01,GWRE,0.6677933,-1.2933546192293068,US Stocks
2020-05-01,FNF,1.3364451,-0.6247028000001809,US Stocks
2020-05-01,FCNCA,4.8066983,2.8455504291410545,US Stocks
2020-05-01,EGP,1.4045553,-0.556592572415342,US Stocks
2020-05-01,EFSC,1.3859153,-0.5752326137666604,US Stocks
2020-05-01,CPAY,0.72276163,-1.2383862621431252,US Stocks
2020-05-01,COLM,-0.06783944,-2.0289873368387124,US Stocks
2020-05-01,CHDN,0.7621732,-1.1989747173433205,US Stocks
2020-05-01,CHCO,1.652621,-0.30852686234759297,US Stocks
2020-05-01,CE,-0.35983968,-2.320987570965757,US Stocks
2020-05-01,BURL,0.37645078,-1.584697116101255,US Stocks
2020-05-01,BLBD,4.2716813,2.31053341559125,US Stocks
2020-05-01,ALLE,0.74716425,-1.213983643734922,US Stocks
2020-05-01,PAYX,1.086776,-0.8743718750123879,US Stocks
2020-05-01,MGRC,1.3616736,-0.5994742996339699,US Stocks
2020-05-01,WCN,0.89112175,-1.07002614804553,US Stocks
2020-05-01,XNCR,-0.14685678,-2.1080046779756447,US Stocks
2020-05-01,SKYW,2.7457013,0.7845534198637107,US Stocks
2020-05-04,AIZ,2.1123242,0.17828455695770007,US Stocks
2020-05-04,CPK,0.7136843,-1.2203553604159572,US Stocks
2020-05-04,CW,5.0005355,3.066495807262876,US Stocks
2020-05-04,CWT,0.17188847,-1.762151210216067,US Stocks
2020-05-04,EME,11.750496,9.816456229778744,US Stocks
2020-05-04,ENSG,3.9689302,2.0348905635800145,US Stocks
2020-05-04,GGG,0.84721017,-1.0868295120272853,US Stocks
2020-05-04,POST,0.33782423,-1.596215455440066,US Stocks
2020-05-04,RBCAA,2.6950033,0.760963590237119,US Stocks
2020-05-04,TOWN,1.5591159,-0.37492379417755384,US Stocks
2020-05-05,SYY,0.7791269,-1.174938395779161,US Stocks
2020-05-05,MTN,0.05295694,-1.9011083395886703,US Stocks
2020-05-05,MAR,3.3537874,1.3997221438479142,US Stocks
2020-05-05,HAS,0.677019,-1.2770462782788559,US Stocks
2020-05-05,FCNCA,5.2235646,3.2694993464541153,US Stocks
2020-05-05,LYV,3.389841,1.4357758013796524,US Stocks
2020-05-06,AIZ,2.222814,0.3039698089841729,US Stocks
2020-05-06,ATO,0.9447272,-0.9741170917268867,US Stocks
2020-05-06,AWK,0.29326582,-1.6255784545656318,US Stocks
2020-05-06,CHCO,1.8099608,-0.10888343198262396,US Stocks
2020-05-06,CPK,0.7619678,-1.1568764959093207,US Stocks
2020-05-06,CWT,0.2048738,-1.7139704738374824,US Stocks
2020-05-06,EME,11.752621,9.833776422906292,US Stocks
2020-05-06,HCA,3.381164,1.4623197998288995,US Stocks
2020-05-06,IRT,0.9718822,-0.9469620500322455,US Stocks
2020-05-06,LII,1.0114398,-0.9074044738527411,US Stocks
2020-05-06,TOWN,1.6169174,-0.3019269023653144,US Stocks
2020-05-06,SYBT,1.988369,0.06952471392191706,US Stocks
2020-05-07,INDB,0.51431644,-1.357017148447607,US Stocks
2020-05-07,CBU,0.28687692,-1.5844566711908321,US Stocks
2020-05-08,MAR,3.2903132,1.4195685840701673,US Stocks
2020-05-11,KIE,1.7880399,-0.14108753110185024,Sector/Theme ETFs
2020-05-11,SYY,0.8729929,-1.0561345806242501,US Stocks
2020-05-11,SYBT,2.1332853,0.20415783022627476,US Stocks
2020-05-11,SKYW,2.7832885,0.8541610250352347,US Stocks
2020-05-11,OTTR,1.5797634,-0.3493640413404977,US Stocks
2020-05-11,LYV,3.427804,1.498676539409014,US Stocks
2020-05-11,LII,1.1327884,-0.7963390340925729,US Stocks
2020-05-11,PAYX,1.1891105,-0.7400169363142526,US Stocks
2020-05-11,INDB,0.64102185,-1.288105606091169,US Stocks
2020-05-11,DRI,2.6376958,0.7085683355210746,US Stocks
2020-05-11,CW,5.53901,3.609882594096514,US Stocks
2020-05-11,CPAY,0.74757063,-1.181556819927839,US Stocks
2020-05-11,CE,-0.3599218,-2.289049266827253,US Stocks
2020-05-11,CBU,0.39658487,-1.5325425853849923,US Stocks
2020-05-11,IRT,1.0059536,-0.9231739034773385,US Stocks
2020-05-12,STRL,70.494484,68.51261875763339,US Stocks
2020-05-12,POST,0.34813654,-1.6337286458929223,US Stocks
2020-05-12,HLT,3.7875214,1.805656172184165,US Stocks
2020-05-12,HCA,3.4785619,1.4966966880838233,US Stocks
2020-05-12,CPK,0.8183683,-1.1634968744238061,US Stocks
2020-05-12,EGP,1.4720731,-0.5097921119650048,US Stocks
2020-05-12,BLBD,4.5208526,2.5389873756448584,US Stocks
2020-05-12,AWK,0.31563342,-1.6662317739446801,US Stocks
2020-05-12,EXPO,0.12352848,-1.8583367095907373,US Stocks
2020-05-12,TTC,0.70945895,-1.2724062429388208,US Stocks
2020-05-13,GGG,0.8724104,-1.074191281303888,US Stocks
2020-05-13,ADC,0.5251956,-1.4214060993046815,US Stocks
2020-05-13,EME,12.573255,10.626652887359137,US Stocks
2020-05-13,ALLE,0.76938415,-1.1772175521702821,US Stocks
2020-05-13,ELS,0.27528417,-1.6713175268025453,US Stocks
2020-05-13,YUM,0.8788823,-1.0677194089741762,US Stocks
2020-05-13,GL,1.7146018,-0.23199994276476454,US Stocks
2020-05-13,IOSP,0.57353854,-1.3730631561131532,US Stocks
2020-05-13,JPM,3.728528,1.7819263248591368,US Stocks
2020-05-13,LFUS,2.1565933,0.2099916248469298,US Stocks
2020-05-13,MTN,0.06914425,-1.8774574489445741,US Stocks
2020-05-13,MTZ,5.665691,3.719089200988287,US Stocks
2020-05-13,WEX,0.5447525,-1.4018492193074281,US Stocks
2020-05-14,MGEE,0.4226271,-1.5104899504181266,US Stocks
2020-05-14,EXPO,0.13380289,-1.7993141510483146,US Stocks
2020-05-14,EXR,1.165595,-0.7675219871994376,US Stocks
2020-05-14,AWI,1.4962075,-0.43690956616367105,US Stocks
2020-05-15,JPM,3.5753546,1.7289383544483257,US Stocks
2020-05-15,OTTR,1.5139885,-0.3324277267894673,US Stocks
2020-05-15,TRNO,0.64717853,-1.19923769096946,US Stocks
2020-05-19,FIX,48.051212,46.22329740210171,US Stocks
2020-05-19,MGRC,1.318012,-0.5099029095590604,US Stocks
2020-05-19,OGS,0.18754673,-1.6403681786478055,US Stocks
2020-05-19,SYBT,1.9236557,0.09574083967800018,US Stocks
2020-05-19,SKYW,2.561955,0.7340400664388644,US Stocks
2020-05-19,FFIN,0.32713532,-1.50077958421116,US Stocks
2020-05-19,RBC,3.4035025,1.5755875556051242,US Stocks
2020-05-19,FCNCA,4.9788346,3.1509197203695285,US Stocks
2020-05-19,CPK,0.67926705,-1.148647859853555,US Stocks
2020-05-19,EGP,1.285995,-0.5419199021280301,US Stocks
2020-05-19,CWT,0.22303939,-1.6048755200326932,US Stocks
2020-05-19,CW,5.3470216,3.5191066710531222,US Stocks
2020-05-19,ATO,0.88545215,-0.9424627573907864,US Stocks
2020-05-19,AIZ,2.148094,0.32017903013820526,US Stocks
2020-05-19,EME,11.357444,9.529528900819969,US Stocks
2020-05-21,RHP,3.472168,1.6299903648939758,US Stocks
2020-05-21,ALLE,0.7558733,-1.0863042813691468,US Stocks
2020-05-21,CBU,0.3563758,-1.4858017903718324,US Stocks
2020-05-21,CDW,0.4869802,-1.3551974040421815,US Stocks
2020-05-21,OKE,2.7676535,0.9254758614149718,US Stocks
2020-05-22,O,0.4583124,-1.3492738429761535,US Stocks
2020-05-22,CCEP,2.1743436,0.36675735075706184,US Stocks
2020-05-22,CW,4.94613,3.1385435636782044,US Stocks
2020-05-22,FCNCA,4.6564527,2.8488664205812806,US Stocks
2020-05-28,AFG,3.2202024,1.4609591906738872,US Stocks
2020-05-28,ACGL,2.6077816,0.8485383933258648,US Stocks
2020-05-28,NIC,2.1337569,0.3745136206818218,US Stocks
2020-06-01,BANF,2.254943,0.5293749386212321,US Stocks
2020-06-09,BFAM,-0.49097276,-2.1232394326529325,US Stocks
2020-06-10,CINF,2.3756807,0.5823844195507806,US Stocks
2020-06-10,NIC,2.2409978,0.4477015257977288,US Stocks
2020-06-11,CPK,0.79578793,-0.9644531408038599,US Stocks
2020-06-11,OGS,0.21008492,-1.5501561561313135,US Stocks
2020-06-11,HE,-0.6998706,-2.46011165768771,US Stocks
2020-06-11,SR,0.5424957,-1.2177453437533838,US Stocks
2020-06-12,MGEE,0.29767513,-1.437034268943076,US Stocks
2020-06-16,NWN,0.107192755,-1.5870669845465306,US Stocks
2020-06-16,OTTR,1.6502271,-0.04403266943727768,US Stocks
2020-06-17,CPK,0.7460164,-0.9472061939903917,US Stocks
2020-06-17,MGEE,0.31831527,-1.374907309598607,US Stocks
2020-06-17,NIC,2.1983995,0.5051769666007337,US Stocks
2020-06-17,SR,0.5656462,-1.127576405591649,US Stocks
2020-06-19,ED,0.84056115,-0.8508750096687447,US Stocks
2020-06-19,BCO,1.610137,-0.08129917539445275,US Stocks
2020-06-19,FBNC,2.0770824,0.3856462343803275,US Stocks
2020-06-24,BCO,1.5869653,-0.13310599785062038,US Stocks
2020-06-25,SO,1.1281974,-0.6580516015991846,US Stocks
2020-06-25,HII,0.83737004,-0.948878995130984,US Stocks
2020-06-25,POR,0.5093926,-1.27685641403052,US Stocks
2020-06-26,FFIN,0.3317232,-1.4141672795980837,US Stocks
2020-06-26,CPK,0.7901424,-0.955748075839844,US Stocks
2020-06-30,ED,0.79826045,-0.8940429872762876,US Stocks
2020-07-02,BCO,1.5424016,-0.09445018955445761,US Stocks
2020-07-06,OGS,0.23513114,-1.429199836254825,US Stocks
2020-07-07,BCO,1.6155436,-0.028564653102010507,US Stocks
2020-07-08,SR,0.6500945,-1.0091518458299253,US Stocks
2020-07-09,CPK,0.74993765,-0.8824306226369081,US Stocks
2020-07-09,SAIC,1.0676377,-0.5647305942174135,US Stocks
2020-07-09,CBSH,0.46836877,-1.1639995074864564,US Stocks
2020-07-10,FBNC,2.241373,0.5860115164346671,US Stocks
2020-07-10,NWN,0.20553958,-1.449821961539271,US Stocks
2020-07-13,SAIC,1.0752339,-0.5461568786386417,US Stocks
2020-07-21,NWN,0.15713227,-1.4005811721530854,US Stocks
2020-07-28,FBNC,2.4029086,0.8315081645616687,US Stocks
2020-07-31,OGS,0.24871707,-1.293981387032575,US Stocks
2020-08-03,SR,0.68175054,-0.8511644812527797,US Stocks
2020-08-04,NWN,0.17496228,-1.3423185879119757,US Stocks
2020-08-06,NWN,0.13840508,-1.3603657608247466,US Stocks
2020-08-06,SR,0.6803961,-0.8183747654176421,US Stocks
2020-08-17,OGS,0.23702359,-1.2317151786039515,US Stocks
2020-08-21,EVRG,0.9864011,-0.45152609874347416,US Stocks
2020-08-25,OGS,0.25533366,-1.149977282197971,US Stocks
2020-08-26,EVRG,0.90457296,-0.4954900575604215,US Stocks
2020-09-10,STRA,0.06976056,-1.432825609215346,US Stocks
2020-09-21,STRA,0.00558424,-1.5153990132877695,US Stocks
2020-09-21,EVRG,0.9970274,-0.5239558560917246,US Stocks
2021-02-19,MKC,-0.33670968,-1.479040926197524,US Stocks
2021-03-03,MKC,-0.32822853,-1.5293075961489357,US Stocks
2021-03-23,BFAM,-0.59976745,-1.7324044287736355,US Stocks
2021-04-07,BFAM,-0.6024674,-1.6254766137263483,US Stocks
2021-04-19,HAE,0.6417004,-0.3633934788632569,US Stocks
2021-05-10,PRLB,-0.07472938,-1.0699485625966683,US Stocks
2021-05-13,EDU,-0.53759706,-1.5214650195819268,US Stocks
2021-05-19,EDU,-0.51988804,-1.5099660807611577,US Stocks
2021-05-26,EDU,-0.4496277,-1.4206731290716432,US Stocks
2021-07-26,TAL,1.1252267,0.24885823126821727,US Stocks
2021-08-18,SAM,-0.71792305,-1.5906656775701782,US Stocks
2021-08-24,EDU,1.7789733,0.9439850142443202,US Stocks
2021-08-30,EDU,1.4961574,0.6719374195023777,US Stocks
2021-12-02,ARKW,0.3742385,-0.43669604212409596,Sector/Theme ETFs
2021-12-03,RNG,-0.62552714,-1.4152654492821377,US Stocks
2021-12-03,ARKK,-0.032054365,-0.821792670484988,Sector/Theme ETFs
2021-12-07,AVAV,1.6633615,0.9145242444004034,US Stocks
2021-12-09,RNG,-0.59601456,-1.3403192895721086,US Stocks
2021-12-09,ARKK,-0.044333637,-0.7886383670638688,Sector/Theme ETFs
2021-12-09,ARKG,-0.1382106,-0.8825153249572404,Sector/Theme ETFs
2021-12-15,WIX,-0.42514235,-1.1854894381872938,US Stocks
2021-12-27,ARKG,-0.14259303,-0.8584471787736794,Sector/Theme ETFs
2021-12-31,ARKG,-0.17894405,-0.8917811532882198,Sector/Theme ETFs
2022-01-04,SOCL,-0.11316818,-0.8601244818819509,Sector/Theme ETFs
2022-01-04,ARKG,-0.07167119,-0.8186274897707448,Sector/Theme ETFs
2022-01-05,HUBS,-0.58966327,-1.3382620358656343,US Stocks
2022-01-06,SOCL,-0.11927229,-0.8748117063534482,Sector/Theme ETFs
2022-01-07,HUBS,-0.5900378,-1.3477646311923568,US Stocks
2022-01-07,GLOB,-0.85429716,-1.612023969571263,US Stocks
2022-01-10,EPAM,-0.7961566,-1.5380180166239386,US Stocks
2022-01-12,HUBS,-0.54656446,-1.307999281697377,US Stocks
2022-01-13,EPAM,-0.7900232,-1.550738064096818,US Stocks
2022-01-13,ARKQ,0.7615433,0.0008284174934529709,Sector/Theme ETFs
2022-01-13,SOCL,-0.12971228,-0.8904271400436259,Sector/Theme ETFs
2022-01-13,GLOB,-0.8558716,-1.6165864742263651,US Stocks
2022-01-20,VCYT,0.5170624,-0.35114932156555234,US Stocks
2022-01-21,FIVE,0.40461874,-0.4556924923913255,US Stocks
2022-01-21,IPAY,-0.050511777,-0.910823009874083,Sector/Theme ETFs
2022-01-24,SHOP,0.45115805,-0.4321467126799503,US Stocks
2022-01-24,SOCL,-0.055367947,-0.9386727060271183,Sector/Theme ETFs
2022-01-25,HASI,0.2363801,-0.6516611478926058,US Stocks
2022-01-25,NOW,0.4308864,-0.4571548603178377,US Stocks
2022-01-25,VCYT,0.51145613,-0.3765851162077303,US Stocks
2022-01-25,WIX,-0.33619112,-1.2242323659063692,US Stocks
2022-01-25,XYZ,-0.3057658,-1.1938070557714815,US Stocks
2022-01-26,QTWO,0.017608047,-0.8798027493985567,US Stocks
2022-01-26,SAM,-0.5939652,-1.4913759686978731,US Stocks
2022-01-26,GLOB,-0.8401058,-1.7375165679486666,US Stocks
2022-01-26,FIVE,0.544171,-0.35323982024511436,US Stocks
2022-01-27,BURL,0.0660038,-0.7854259558391898,US Stocks
2022-01-28,KEYS,1.0052421,0.18656862857659018,US Stocks
2022-01-28,EPAM,-0.76051164,-1.5791851174561247,US Stocks
2022-01-28,TRU,-0.28734356,-1.1060170423714384,US Stocks
2022-02-02,SOCL,-0.027681291,-0.8598340685929577,Sector/Theme ETFs
2022-02-02,PYPL,-0.571501,-1.403653794106416,US Stocks
2022-02-03,NOW,0.2002182,-0.6233596123806471,US Stocks
2022-02-03,VCYT,0.4270761,-0.39650171176114024,US Stocks
2022-02-03,GLOB,-0.85529673,-1.678874544059419,US Stocks
2022-02-04,XYL,0.27457523,-0.5548737566704212,US Stocks
2022-02-10,QTWO,-0.07759166,-0.9352844877425461,US Stocks
2022-02-10,ARKQ,0.9164876,0.058794744473335214,Sector/Theme ETFs
2022-02-10,KEYS,1.0511694,0.19347656534278102,US Stocks
2022-02-11,XYL,0.27743113,-0.5863551094833528,US Stocks
2022-02-14,VRSK,-0.08042675,-0.9146328077259152,US Stocks
2022-02-14,SOCL,-0.079445004,-0.9136510596218197,Sector/Theme ETFs
2022-02-15,META,2.3198385,1.4876857463751514,US Stocks
2022-02-16,WDAY,-0.10244113,-0.9745853872209838,US Stocks
2022-02-17,NOW,0.24665022,-0.6376955380773004,US Stocks
2022-02-17,VCYT,0.61468625,-0.26965950635427793,US Stocks
2022-02-17,ARKQ,0.94156694,0.05722118708139101,Sector/Theme ETFs
2022-02-18,ZTS,-0.60658455,-1.5113715973499067,US Stocks
2022-02-22,SKYY,1.034246,0.09506037277483581,Sector/Theme ETFs
2022-02-22,WING,-0.20614278,-1.1453283782551325,US Stocks
2022-02-22,HUBS,-0.5493604,-1.4885459895679987,US Stocks
2022-02-23,FIVE,0.4774742,-0.4329609761397364,US Stocks
2022-02-23,BIO,-0.36858946,-1.2790246496359827,US Stocks
2022-02-24,W,-0.1908682,-1.0600615581183703,US Stocks
2022-02-25,CSGP,-0.51860344,-1.3925915644478255,US Stocks
2022-02-25,QTWO,-0.10269028,-0.9766783998321944,US Stocks
2022-02-28,XYL,0.3099091,-0.5930617846957089,US Stocks
