date,ticker,ret,xs,universe
2020-04-13,RBCAA,2.6868987,0.7761127177940597,US Stocks
2020-04-13,XNCR,-0.24913055,-2.1599165375961076,US Stocks
2020-04-13,MGRC,1.3437281,-0.5670579250587235,US Stocks
2020-04-13,LII,0.9278308,-0.9829551752341996,US Stocks
2020-04-13,PRKS,2.2160716,0.30528561513292685,US Stocks
2020-04-13,IRT,0.9528264,-0.9579596098197709,US Stocks
2020-04-13,JBTM,0.42869425,-1.4820917423499833,US Stocks
2020-04-13,CHDN,0.6741135,-1.2366724785102616,US Stocks
2020-04-13,COLM,-0.17069376,-2.0814797456992875,US Stocks
2020-04-13,FIVE,1.8282018,-0.0825842197669755,US Stocks
2020-04-13,BYD,4.332404,2.4216181461082686,US Stocks
2020-04-13,FNF,1.1499732,-0.760812836481453,US Stocks
2020-04-13,HTHT,0.77032447,-1.1404615219367753,US Stocks
2020-04-13,IBP,4.2853127,2.3745266620384444,US Stocks
2020-04-13,FIX,43.078304,41.167518300222035,US Stocks
2020-04-14,GBCI,0.70936775,-1.264610817990301,US Stocks
2020-04-14,GABC,1.2848628,-0.6891158133363704,US Stocks
2020-04-14,FRME,1.0662103,-0.9077683001375179,US Stocks
2020-04-14,ESNT,1.9549766,-0.01900201138019364,US Stocks
2020-04-14,CPAY,0.9281695,-1.045809081158636,US Stocks
2020-04-14,CHCO,1.7215881,-0.2523904352998714,US Stocks
2020-04-15,KIE,1.7855723,-0.1741273671852266,Sector/Theme ETFs
2020-04-15,LII,1.0854673,-0.8742323190437471,US Stocks
2020-04-15,FNF,1.3144662,-0.6452334195839082,US Stocks
2020-04-15,FIVE,1.9033332,-0.05636647050248733,US Stocks
2020-04-15,XNCR,-0.16783464,-2.127534297155014,US Stocks
2020-04-15,WRB,2.359895,0.4001953333152617,US Stocks
2020-04-15,WCN,0.94677496,-1.0129246980415498,US Stocks
2020-04-15,VLO,10.304831,8.345130893541702,US Stocks
2020-04-15,STLD,10.997727,9.038027736498245,US Stocks
2020-04-15,HON,0.77667737,-1.1830222875343477,US Stocks
2020-04-15,RBC,3.2483063,1.2886066168083037,US Stocks
2020-04-15,PRI,2.4979937,0.5382940500511015,US Stocks
2020-04-15,RSG,2.139046,0.17934629614485154,US Stocks
2020-04-15,MTZ,5.7037926,3.7440929144157256,US Stocks
2020-04-15,MGRC,1.6017671,-0.3579325944648897,US Stocks
2020-04-15,LCII,0.549826,-1.4098736316429292,US Stocks
2020-04-15,JBTM,0.6751447,-1.28455498521196,US Stocks
2020-04-15,EXLS,2.4941268,0.5344271391166533,US Stocks
2020-04-15,ENSG,3.8031206,1.8434209554923857,US Stocks
2020-04-15,COLM,-0.12735385,-2.0870535046325838,US Stocks
2020-04-15,AVGO,14.068132,12.108432742906936,US Stocks
2020-04-15,ORI,3.3044329,1.3447332113517607,US Stocks
2020-04-15,IOSP,0.475973,-1.4837266475425874,US Stocks
2020-04-16,MA,1.2852995,-0.596545219644443,US Stocks
2020-04-16,JPM,3.3583055,1.4764606950436674,US Stocks
2020-04-16,ACN,0.22035801,-1.6614867451037325,US Stocks
2020-04-16,GTY,0.8764982,-1.0053465368594088,US Stocks
2020-04-16,GL,1.3654335,-0.5164113046969332,US Stocks
2020-04-16,INDB,0.49076903,-1.3910757305468477,US Stocks
2020-04-16,V,1.3219962,-0.5598485472048678,US Stocks
2020-04-16,MCRI,4.057051,2.17520642258273,US Stocks
2020-04-17,NBHC,1.1631646,-0.7703625355770982,US Stocks
2020-04-17,FRME,1.0333884,-0.9001387749722398,US Stocks
2020-04-20,KIE,1.8359139,-0.1894742507530358,Sector/Theme ETFs
2020-04-20,YUM,0.9591129,-1.066275264699569,US Stocks
2020-04-20,WRB,2.4417672,0.416379068415055,US Stocks
2020-04-20,V,1.452321,-0.5730670947624352,US Stocks
2020-04-20,SUPN,1.260679,-0.7647091407371667,US Stocks
2020-04-20,STLD,11.019326,8.993938062708267,US Stocks
2020-04-20,RNR,1.3252568,-0.7001313228202966,US Stocks
2020-04-20,RBC,3.233819,1.2084308605598304,US Stocks
2020-04-20,PRI,2.4968534,0.4714652042793128,US Stocks
2020-04-20,PAYX,1.2587619,-0.7666262645317223,US Stocks
2020-04-20,MTZ,6.2635355,4.238147352259049,US Stocks
2020-04-20,MCRI,4.444819,2.419430826227555,US Stocks
2020-04-20,KWR,0.33836353,-1.6870246190620568,US Stocks
2020-04-20,IOSP,0.5186876,-1.5067005414558556,US Stocks
2020-04-20,HON,0.781119,-1.244269158322921,US Stocks
2020-04-20,GTY,0.9202672,-1.1051209230018761,US Stocks
2020-04-20,EXLS,2.4621255,0.43673739246595833,US Stocks
2020-04-20,EGP,1.3129137,-0.7124744910789635,US Stocks
2020-04-20,BYD,4.645189,2.6198006611274574,US Stocks
2020-04-20,APH,7.5483913,5.523003194849381,US Stocks
2020-04-20,MHO,7.059457,5.034068677942643,US Stocks
2020-04-20,AGO,1.9158697,-0.10951843448411491,US Stocks
2020-04-21,MSA,1.0063057,-0.9533939630256807,US Stocks
2020-04-21,ACN,0.24004698,-1.7196526796089326,US Stocks
2020-04-21,AVGO,13.970757,12.01105687315596,US Stocks
2020-04-21,CINF,1.5279188,-0.43178084199296585,US Stocks
2020-04-21,ENSG,3.9398098,1.9801101415885771,US Stocks
2020-04-21,FIVE,1.8870003,-0.07269933526383987,US Stocks
2020-04-21,MA,1.3125191,-0.6471805841194307,US Stocks
2020-04-21,GGG,0.82321763,-1.1364820272194063,US Stocks
2020-04-21,JBL,11.696391,9.736691448046097,US Stocks
2020-04-21,ON,4.18781,2.228110286547073,US Stocks
2020-04-21,WCN,0.94179356,-1.0179060966240083,US Stocks
2020-04-21,WAT,1.1912892,-0.7684104711280977,US Stocks
2020-04-21,ROST,1.8697736,-0.08992603127824417,US Stocks
2020-04-21,SSD,2.1204674,0.16076776678694138,US Stocks
2020-04-21,RSG,2.1184878,0.1587881773246611,US Stocks
2020-04-21,VLO,9.059667,7.099966976000198,US Stocks
2020-04-22,BRC,1.2980485,-0.6618629526520983,US Stocks
2020-04-22,GTY,0.8993244,-1.0605870317841783,US Stocks
2020-04-22,NBHC,1.1697686,-0.7901428770447985,US Stocks
2020-04-22,RLI,1.2524865,-0.707424981536986,US Stocks
2020-04-22,RNR,1.3888683,-0.5710431169892565,US Stocks
2020-04-23,VMC,1.5790026,-0.34021788907010686,US Stocks
2020-04-23,RSG,2.1910203,0.27179974246065486,US Stocks
2020-04-23,NVR,1.1976244,-0.7215960628982319,US Stocks
2020-04-23,ROST,1.8153927,-0.10382777523954045,US Stocks
2020-04-23,FNF,1.2933047,-0.6259158260818256,US Stocks
2020-04-23,FIVE,1.9151642,-0.004056275605751392,US Stocks
2020-04-23,AJG,2.551119,0.6318985812668072,US Stocks
2020-04-23,GGG,0.8608099,-1.058410585641457,US Stocks
2020-04-24,HON,0.680781,-1.1969469358563103,US Stocks
2020-04-27,RNR,1.3129392,-0.5780839934009299,US Stocks
2020-04-28,BCPC,0.81818163,-0.9990892244286371,US Stocks
2020-04-28,CE,-0.39499497,-2.2122658325142694,US Stocks
2020-04-28,CINF,1.8606908,0.043419973760144615,US Stocks
2020-04-28,RBCAA,2.2381306,0.4208597110800909,US Stocks
2020-04-29,OGS,0.19294655,-1.6508017029538653,US Stocks
2020-04-30,AFL,2.743983,0.8229040433945443,US Stocks
2020-04-30,BANF,2.3422668,0.4211878110947396,US Stocks
2020-04-30,BCPC,0.9553164,-0.9657625625548576,US Stocks
2020-04-30,CWT,0.18458247,-1.7364965150771354,US Stocks
2020-04-30,TTC,0.6369318,-1.2841472099242424,US Stocks
2020-04-30,EEFT,-0.22692692,-2.1480059097228263,US Stocks
2020-04-30,EME,11.608288,9.687208824354627,US Stocks
2020-04-30,FBNC,1.9208436,-0.00023538569786296648,US Stocks
2020-04-30,FFIN,0.38667893,-1.5344000528273796,US Stocks
2020-04-30,FIX,48.97343,47.05235164662025,US Stocks
2020-04-30,HII,0.73704123,-1.1840377519545768,US Stocks
2020-04-30,ORI,3.448009,1.526930027204969,US Stocks
2020-04-30,RNR,1.4476914,-0.4733875463423942,US Stocks
2020-04-30,WRB,2.5688694,0.6477903654160286,US Stocks
2020-04-30,DRI,2.598503,0.6774241258682991,US Stocks
2020-05-01,FNF,1.3533716,-0.5596730522512705,US Stocks
2020-05-01,GWRE,0.67714334,-1.235901337087086,US Stocks
2020-05-01,JBTM,0.6289123,-1.284132342755726,US Stocks
2020-05-01,RBC,3.3916144,1.4785697646737783,US Stocks
2020-05-01,KIE,1.8054922,-0.10755250972502539,Sector/Theme ETFs
2020-05-01,PAYX,1.1528347,-0.760210018575123,US Stocks
2020-05-01,FCNCA,4.932185,3.019140500605175,US Stocks
2020-05-01,LYV,3.069806,1.1567614265084951,US Stocks
2020-05-01,EGP,1.3421044,-0.5709402374624521,US Stocks
2020-05-01,CE,-0.32892942,-2.241974096715382,US Stocks
2020-05-01,CPAY,0.759439,-1.1536056808828623,US Stocks
2020-05-01,COLM,-0.060186565,-1.973231237351826,US Stocks
2020-05-01,CHDN,0.745927,-1.1671176962255747,US Stocks
2020-05-01,CHCO,1.6975925,-0.21545217555754492,US Stocks
2020-05-01,BURL,0.27434814,-1.6386965326666147,US Stocks
2020-05-01,BLBD,4.4690266,2.5559818931222646,US Stocks
2020-05-01,AWK,0.29456234,-1.6184823326467783,US Stocks
2020-05-01,ALLE,0.7778106,-1.1352340988516123,US Stocks
2020-05-01,EFSC,1.4443917,-0.4686529449819834,US Stocks
2020-05-01,RSG,2.1455524,0.23250772434479883,US Stocks
2020-05-01,MGRC,1.3635945,-0.5494501404165537,US Stocks
2020-05-01,WCN,0.9522723,-0.9607723764776499,US Stocks
2020-05-01,XNCR,-0.18412918,-2.0971738509535105,US Stocks
2020-05-01,SKYW,2.6687047,0.7556600757241934,US Stocks
2020-05-04,AIZ,2.1392057,0.25282888145825044,US Stocks
2020-05-04,CPK,0.68269503,-1.2036817815742813,US Stocks
2020-05-04,CW,4.935992,3.0496149513282456,US Stocks
2020-05-04,CWT,0.18177378,-1.7046030309639297,US Stocks
2020-05-04,EME,11.520103,9.633726641849485,US Stocks
2020-05-04,ENSG,3.928701,2.04232411117932,US Stocks
2020-05-04,GGG,0.8624804,-1.02389641074756,US Stocks
2020-05-04,POST,0.34622395,-1.5401528623543106,US Stocks
2020-05-04,RBCAA,2.784334,0.8979571315803208,US Stocks
2020-05-04,TOWN,1.5929246,-0.29345221786120756,US Stocks
2020-05-05,SYY,0.8105147,-1.0955609245020885,US Stocks
2020-05-05,MTN,0.022410989,-1.8836646241862316,US Stocks
2020-05-05,MAR,3.3369408,1.4308651523869496,US Stocks
2020-05-05,HAS,0.7399957,-1.1660798949915905,US Stocks
2020-05-05,FCNCA,5.3580575,3.451981885937975,US Stocks
2020-05-05,LYV,3.422967,1.5168913440983753,US Stocks
2020-05-06,AIZ,2.2506487,0.3792221902511175,US Stocks
2020-05-06,ATO,0.97489154,-0.8965350033142512,US Stocks
2020-05-06,AWK,0.320436,-1.5509905458786433,US Stocks
2020-05-06,CHCO,1.8576012,-0.013825380931133502,US Stocks
2020-05-06,CPK,0.73010576,-1.1413207889893,US Stocks
2020-05-06,CWT,0.21503758,-1.6563889623978083,US Stocks
2020-05-06,EME,11.522187,9.650760686268573,US Stocks
2020-05-06,HCA,3.3405333,1.4691067098281438,US Stocks
2020-05-06,IRT,1.0170913,-0.8543352724411433,US Stocks
2020-05-06,LII,1.0244069,-0.8470196367599909,US Stocks
2020-05-06,TOWN,1.6514893,-0.21993728889011788,US Stocks
2020-05-06,SYBT,2.0600774,0.18865088211513115,US Stocks
2020-05-07,INDB,0.53859854,-1.2860905330300145,US Stocks
2020-05-07,CBU,0.29612625,-1.5285628240227513,US Stocks
2020-05-08,MAR,3.2737117,1.449602144201588,US Stocks
2020-05-11,KIE,1.843909,-0.03763425922163499,Sector/Theme ETFs
2020-05-11,SYY,0.9060372,-0.9755060729957439,US Stocks
2020-05-11,SYBT,2.208471,0.3269277753852986,US Stocks
2020-05-11,SKYW,2.7055192,0.8239759149574422,US Stocks
2020-05-11,OTTR,1.5872421,-0.294301157949052,US Stocks
2020-05-11,LYV,3.461216,1.579672688486495,US Stocks
2020-05-11,LII,1.146538,-0.7350052652335979,US Stocks
2020-05-11,PAYX,1.258409,-0.6231342611289836,US Stocks
2020-05-11,INDB,0.66733575,-1.2142075357414104,US Stocks
2020-05-11,DRI,2.5744507,0.6929074468635701,US Stocks
2020-05-11,CW,5.4686756,3.5871323289894246,US Stocks
2020-05-11,CPAY,0.78477633,-1.096766954419694,US Stocks
2020-05-11,CE,-0.3290158,-2.210559075830064,US Stocks
2020-05-11,CBU,0.4066223,-1.4749209938026286,US Stocks
2020-05-11,IRT,1.0519433,-0.8295999822593547,US Stocks
2020-05-12,STRL,62.22589,60.29246867544736,US Stocks
2020-05-12,POST,0.356601,-1.5768214380017374,US Stocks
2020-05-12,HLT,3.8123832,1.8789607370623496,US Stocks
2020-05-12,HCA,3.4370284,1.5036059702166464,US Stocks
2020-05-12,CPK,0.78548634,-1.1479360973111246,US Stocks
2020-05-12,EGP,1.4078684,-0.5255540525189493,US Stocks
2020-05-12,BLBD,4.727525,2.7941027963885214,US Stocks
2020-05-12,AWK,0.34327376,-1.590148678945646,US Stocks
2020-05-12,EXPO,0.1180495,-1.815372935461149,US Stocks
2020-05-12,TTC,0.70625174,-1.2271706973782632,US Stocks
2020-05-13,GGG,0.887889,-1.010844451783166,US Stocks
2020-05-13,ADC,0.56380594,-1.3349275416116573,US Stocks
2020-05-13,EME,12.327996,10.429262774588599,US Stocks
2020-05-13,ALLE,0.8004198,-1.098313671944604,US Stocks
2020-05-13,ELS,0.28948593,-1.6092475479822017,US Stocks
2020-05-13,GL,1.7123313,-0.18640218436525835,US Stocks
2020-05-13,IOSP,0.55315566,-1.3455778187494136,US Stocks
2020-05-13,JPM,3.7397556,1.841022151114478,US Stocks
2020-05-13,LFUS,2.0328765,0.13414301216794478,US Stocks
2020-05-13,MTN,0.03812909,-1.8606043881158687,US Stocks
2020-05-13,MTZ,5.8649817,3.9662481719274663,US Stocks
2020-05-13,WEX,0.62653446,-1.2721990174035884,US Stocks
2020-05-13,YUM,0.9099529,-0.9887806004266597,US Stocks
2020-05-14,EXPO,0.1282736,-1.7571954544527002,US Stocks
2020-05-14,AWI,1.486887,-0.39858208260364014,US Stocks
2020-05-14,EXR,1.157737,-0.7277320440751978,US Stocks
2020-05-14,MGEE,0.45486712,-1.430601936195559,US Stocks
2020-05-15,OTTR,1.5212767,-0.27889993070416974,US Stocks
2020-05-15,TRNO,0.6180587,-1.1821179616337352,US Stocks
2020-05-15,JPM,3.5862188,1.7860421908015676,US Stocks
2020-05-19,FFIN,0.35617042,-1.4258053461785192,US Stocks
2020-05-19,SKYW,2.4887354,0.7067596753363734,US Stocks
2020-05-19,RBC,3.2426414,1.4606656869177943,US Stocks
2020-05-19,OGS,0.20482671,-1.5771490494484777,US Stocks
2020-05-19,MGRC,1.3198974,-0.4620783488030309,US Stocks
2020-05-19,FIX,46.872795,45.09081934292365,US Stocks
2020-05-19,FCNCA,5.1080403,3.3260645707373744,US Stocks
2020-05-19,SYBT,1.9938128,0.21183703739692028,US Stocks
2020-05-19,EGP,1.2266243,-0.5553515116448278,US Stocks
2020-05-19,CWT,0.23335636,-1.5486194054360265,US Stocks
2020-05-19,CW,5.278752,3.4967760880713588,US Stocks
2020-05-19,CPK,0.6489011,-1.133074657129752,US Stocks
2020-05-19,ATO,0.91469693,-0.8672788302178258,US Stocks
2020-05-19,AIZ,2.1752844,0.3933086236243373,US Stocks
2020-05-19,EME,11.134154,9.352178557706369,US Stocks
2020-05-21,OKE,2.8752553,1.0792498079482993,US Stocks
2020-05-21,CDW,0.5782416,-1.2177639516647378,US Stocks
2020-05-21,RHP,3.4237928,1.6277873007003745,US Stocks
2020-05-21,ALLE,0.78667176,-1.0093337806518594,US Stocks
2020-05-21,CBU,0.3661245,-1.4298810275848428,US Stocks
2020-05-22,CW,4.8821707,3.1201939698795216,US Stocks
2020-05-22,FCNCA,4.778693,3.016716491852178,US Stocks
2020-05-22,O,0.5003512,-1.2616255167385204,US Stocks
2020-05-22,CCEP,2.262713,0.5007362481693165,US Stocks
2020-05-28,ACGL,2.6162596,0.9018405201337645,US Stocks
2020-05-28,AFG,3.2516928,1.5372737171552489,US Stocks
2020-05-28,NIC,2.1813648,0.46694571994760725,US Stocks
2020-06-01,BANF,2.3122673,0.6309771202893075,US Stocks
2020-06-09,BFAM,-0.47540855,-2.064912832710982,US Stocks
2020-06-10,CINF,2.4341938,0.6862744016950719,US Stocks
2020-06-10,NIC,2.2902346,0.5423151178663366,US Stocks
2020-06-11,HE,-0.686354,-2.4017551811962092,US Stocks
2020-06-11,OGS,0.22769248,-1.4877087148456538,US Stocks
2020-06-11,SR,0.5436505,-1.1717506917743647,US Stocks
2020-06-11,CPK,0.7633145,-0.9520867141513789,US Stocks
2020-06-12,MGEE,0.32708395,-1.3632010304055933,US Stocks
2020-06-16,NWN,0.106502414,-1.543988577595841,US Stocks
2020-06-16,OTTR,1.6579106,0.007419594057906487,US Stocks
2020-06-17,CPK,0.7144431,-0.9350275714111453,US Stocks
2020-06-17,MGEE,0.3481915,-1.3012791592788822,US Stocks
2020-06-17,NIC,2.2469895,0.5975188296127194,US Stocks
2020-06-17,SR,0.5668181,-1.0826525408935672,US Stocks
2020-06-19,BCO,1.6823394,0.03462577031837233,US Stocks
2020-06-19,ED,0.842136,-0.8055776341082024,US Stocks
2020-06-19,FBNC,2.1130204,0.46530676053748854,US Stocks
2020-06-24,BCO,1.6585267,-0.017356569360925445,US Stocks
2020-06-25,SO,1.1356518,-0.6053341377425827,US Stocks
2020-06-25,HII,0.87706554,-0.8639204252410568,US Stocks
2020-06-25,POR,0.51034737,-1.2306385982680954,US Stocks
2020-06-26,FFIN,0.36085832,-1.3404246332101204,US Stocks
2020-06-26,CPK,0.75777054,-0.9435124160699226,US Stocks
2020-06-30,ED,0.79980016,-0.8487668367005328,US Stocks
2020-07-02,BCO,1.6127303,0.018713857179287974,US Stocks
2020-07-06,OGS,0.25310242,-1.3679472694088992,US Stocks
2020-07-07,BCO,1.687896,0.08674207156905389,US Stocks
2020-07-08,SR,0.65132964,-0.9647174313173577,US Stocks
2020-07-09,CPK,0.71829355,-0.8713120549312734,US Stocks
2020-07-09,SAIC,1.0643184,-0.5252871840587758,US Stocks
2020-07-09,CBSH,0.5009477,-1.0886578887096547,US Stocks
2020-07-10,FBNC,2.2792294,0.6670047564238084,US Stocks
2020-07-10,NWN,0.20478785,-1.407436795738362,US Stocks
2020-07-13,SAIC,1.0719032,-0.5069025458252647,US Stocks
2020-07-21,NWN,0.15641057,-1.3597516458654901,US Stocks
2020-07-28,FBNC,2.4426525,0.9130241053448316,US Stocks
2020-07-31,OGS,0.26688623,-1.2345060118524862,US Stocks
2020-08-03,SR,0.68300927,-0.8087584534214449,US Stocks
2020-08-04,NWN,0.17422962,-1.3021569957309884,US Stocks
2020-08-06,NWN,0.1376952,-1.3204832997735316,US Stocks
2020-08-06,SR,0.68165374,-0.7765247550423915,US Stocks
2020-08-17,OGS,0.25502276,-1.1736118102009918,US Stocks
2020-08-21,EVRG,0.99930155,-0.3990207724548718,US Stocks
2020-08-25,OGS,0.2735994,-1.092637604592487,US Stocks
2020-08-26,EVRG,0.91694236,-0.4441312435042777,US Stocks
2020-09-10,STRA,0.124198675,-1.337732888378322,US Stocks
2020-09-21,EVRG,1.0099971,-0.47003210550176355,US Stocks
2020-09-21,STRA,0.05675614,-1.4232730961404965,US Stocks
2021-02-19,MKC,-0.32958347,-1.4371122762527118,US Stocks
2021-03-03,MKC,-0.3210109,-1.4863328522584567,US Stocks
2021-03-23,BFAM,-0.5875298,-1.6855220907370545,US Stocks
2021-04-07,BFAM,-0.59031236,-1.5804574446110813,US Stocks
2021-04-19,HAE,0.5924425,-0.38007843575430944,US Stocks
2021-05-10,PRLB,-0.17683184,-1.139638246292517,US Stocks
2021-05-13,EDU,-0.52880293,-1.480442552285068,US Stocks
2021-05-19,EDU,-0.5107571,-1.468506166253848,US Stocks
2021-05-26,EDU,-0.4391606,-1.3781861237671629,US Stocks
2021-07-26,TAL,1.1324863,0.2865994515527652,US Stocks
2021-08-18,SAM,-0.7135283,-1.5558482627395898,US Stocks
2021-08-24,EDU,1.8318248,1.0266461066408872,US Stocks
2021-08-30,EDU,1.5436299,0.7490448724836585,US Stocks
2021-12-02,ARKW,0.29944658,-0.4820693544159875,Sector/Theme ETFs
2021-12-03,RNG,-0.635889,-1.396552993580603,US Stocks
2021-12-03,ARKK,-0.106042266,-0.8667062657325499,Sector/Theme ETFs
2021-12-07,AVAV,1.5518532,0.8314259138333764,US Stocks
2021-12-09,ARKG,-0.20839483,-0.9243634874130966,Sector/Theme ETFs
2021-12-09,RNG,-0.607193,-1.3231616551186325,US Stocks
2021-12-09,ARKK,-0.117382884,-0.8333515459801437,Sector/Theme ETFs
2021-12-15,WIX,-0.40474302,-1.1364933753822417,US Stocks
2021-12-27,ARKG,-0.21242034,-0.9004004886401784,Sector/Theme ETFs
2021-12-31,ARKG,-0.24581093,-0.9308225908825498,Sector/Theme ETFs
2022-01-04,ARKG,-0.14727437,-0.8658512515715373,Sector/Theme ETFs
2022-01-04,SOCL,-0.09968686,-0.8182637376478923,Sector/Theme ETFs
2022-01-05,HUBS,-0.5394834,-1.2596762563991428,US Stocks
2022-01-06,SOCL,-0.10588354,-0.8329041080781099,Sector/Theme ETFs
2022-01-07,GLOB,-0.8389558,-1.5681280921016603,US Stocks
2022-01-07,HUBS,-0.53990376,-1.2690760324512391,US Stocks
2022-01-10,EPAM,-0.77920985,-1.4927746992415676,US Stocks
2022-01-12,HUBS,-0.49111402,-1.2239343300078576,US Stocks
2022-01-13,GLOB,-0.84069604,-1.5728077753966927,US Stocks
2022-01-13,EPAM,-0.77256656,-1.5046782955115914,US Stocks
2022-01-13,SOCL,-0.11648238,-0.8485941156333565,Sector/Theme ETFs
2022-01-13,ARKQ,0.68558896,-0.04652278270183796,Sector/Theme ETFs
2022-01-20,VCYT,0.4888724,-0.34899001461400636,US Stocks
2022-01-21,IPAY,-0.03260076,-0.8626911568300051,Sector/Theme ETFs
2022-01-21,FIVE,0.39077413,-0.43931626554887715,US Stocks
2022-01-24,SOCL,-0.041007936,-0.8937180356484993,Sector/Theme ETFs
2022-01-24,SHOP,0.4551934,-0.3975166992646797,US Stocks
2022-01-25,WIX,-0.31263524,-1.1700052690159535,US Stocks
2022-01-25,VCYT,0.4833703,-0.3739997219692921,US Stocks
2022-01-25,XYZ,-0.29450452,-1.1518745493542408,US Stocks
2022-01-25,HASI,0.22129393,-0.6360760998379444,US Stocks
2022-01-25,NOW,0.464638,-0.39273203131072276,US Stocks
2022-01-26,SAM,-0.58763903,-1.4542260575085886,US Stocks
2022-01-26,FIVE,0.5289509,-0.33763609407246187,US Stocks
2022-01-26,GLOB,-0.8232702,-1.68985722539723,US Stocks
2022-01-26,QTWO,0.047419786,-0.8191672372609384,US Stocks
2022-01-27,BURL,-0.013070464,-0.8344238155449564,US Stocks
2022-01-28,KEYS,0.85617805,0.0670487289750199,US Stocks
2022-01-28,TRU,-0.23291469,-1.0220440025008102,US Stocks
2022-01-28,EPAM,-0.74060154,-1.5297308559096237,US Stocks
2022-02-02,SOCL,-0.012900233,-0.8152895133538993,Sector/Theme ETFs
2022-02-02,PYPL,-0.5622681,-1.3646573584123405,US Stocks
2022-02-03,GLOB,-0.84006065,-1.6340144477048244,US Stocks
2022-02-03,NOW,0.22852886,-0.5654249391713466,US Stocks
2022-02-03,VCYT,0.40055823,-0.39339556314137836,US Stocks
2022-02-04,XYL,0.27570224,-0.5240271008017416,US Stocks
2022-02-10,KEYS,0.8986912,0.07117673528637769,US Stocks
2022-02-10,QTWO,-0.05056888,-0.8780833207324517,US Stocks
2022-02-10,ARKQ,0.8338525,0.006338087443970464,Sector/Theme ETFs
2022-02-11,XYL,0.278561,-0.5549478707487716,US Stocks
2022-02-14,VRSK,-0.041130602,-0.8455401741478186,US Stocks
2022-02-14,SOCL,-0.06545091,-0.8698604785415869,Sector/Theme ETFs
2022-02-15,META,2.122406,1.3200167257742135,US Stocks
2022-02-16,WDAY,-0.12016064,-0.9618917874109647,US Stocks
2022-02-17,NOW,0.27605605,-0.5776780888793198,US Stocks
2022-02-17,VCYT,0.5846822,-0.269051913952562,US Stocks
2022-02-17,ARKQ,0.85785043,0.00411629226234278,Sector/Theme ETFs
2022-02-18,ZTS,-0.59254587,-1.4663896621004906,US Stocks
2022-02-22,SKYY,0.9977037,0.09002041744693301,Sector/Theme ETFs
2022-02-22,WING,-0.23255163,-1.1402348883201263,US Stocks
2022-02-22,HUBS,-0.4942519,-1.401935160880246,US Stocks
2022-02-23,FIVE,0.46291137,-0.41648881553963,US Stocks
2022-02-23,BIO,-0.36834717,-1.2477473509247619,US Stocks
2022-02-24,W,-0.20961964,-1.0484481982549971,US Stocks
2022-02-25,QTWO,-0.07640278,-0.9199477276347383,US Stocks
2022-02-25,CSGP,-0.48270774,-1.3262526831172212,US Stocks
2022-02-28,XYL,0.31106782,-0.5609890818871,US Stocks
2022-03-01,APTV,-0.640539,-1.4787790315255336,US Stocks
2022-03-01,FIVE,0.42494118,-0.4132988588914088,US Stocks
2022-03-01,ARKQ,0.8259903,-0.012249721775930311,Sector/Theme ETFs
2022-03-03,SKYY,0.9584905,0.09592012243702763,Sector/Theme ETFs
2022-03-03,HUBS,-0.47288847,-1.3354588381724084,US Stocks
2022-03-03,NOW,0.29690886,-0.5656615130381311,US Stocks
2022-03-03,VCYT,0.62116313,-0.24140723866984493,US Stocks
2022-03-03,WING,-0.21921587,-1.081786238379928,US Stocks
2022-03-03,FIVE,0.5773754,-0.2851949564890588,US Stocks
2022-03-04,GLOB,-0.81717885,-1.736324386370317,US Stocks
2022-03-07,IQV,0.28072762,-0.6530786145185916,US Stocks
2022-03-07,AMBA,-0.2740916,-1.2078978407835452,US Stocks
2022-03-08,FIVN,-0.650323,-1.5336364341746342,US Stocks
2022-03-08,SOCL,0.109734416,-0.7735790444384587,Sector/Theme ETFs
2022-03-08,XYL,0.32899034,-0.5543231202136052,US Stocks
2022-03-08,EW,-0.19044477,-1.0737582279215825,US Stocks
2022-03-10,SOCL,0.20248103,-0.7137399186335562,Sector/Theme ETFs
2022-03-11,AMBA,-0.21606135,-1.1463899796050445,US Stocks
2022-03-11,FIVE,0.58649194,-0.34383668351587215,US Stocks
2022-03-11,HTHT,1.2685263,0.3381976897675141,US Stocks
2022-03-11,JD,-0.27995574,-1.21028437066492,US Stocks
2022-03-11,VCYT,0.829535,-0.1007936184447662,US Stocks
2022-03-14,EW,-0.1922751,-1.081068509002892,US Stocks
2022-03-14,HASI,0.029013038,-0.8597803644144215,US Stocks
2022-03-17,HTHT,0.53765655,-0.2675582359642965,US Stocks
2022-03-21,SOCL,0.043991327,-0.7408659033722467,Sector/Theme ETFs
2022-03-21,PYPL,-0.538389,-1.3232462577766961,US Stocks
2022-03-21,CSGP,-0.5288849,-1.3137421183533258,US Stocks
2022-03-21,HASI,-0.0061967373,-0.791053967947442,US Stocks
2022-03-23,SOCL,0.0561167,-0.7251747042928773,Sector/Theme ETFs
2022-03-23,IQV,0.20056105,-0.5807303578649599,US Stocks
2022-03-23,PYPL,-0.5311496,-1.3124410302435,US Stocks
2022-03-25,HTHT,0.5426916,-0.21742349564994545,US Stocks
2022-03-29,XYL,0.2911265,-0.4582829350773392,US Stocks
2022-03-30,APTV,-0.63453346,-1.4112895916647266,US Stocks
2022-03-30,KEYS,0.98366773,0.2069116045289685,US Stocks
2022-03-30,ARKG,0.038754582,-0.7380015443510364,Sector/Theme ETFs
