date,ticker,ret,xs,universe
2020-05-11,LYV,3.4827042,1.5566667349965257,US Stocks
2020-05-11,SYBT,2.10186,0.17582261878558825,US Stocks
2020-05-11,IRT,0.97619593,-0.9498414961664992,US Stocks
2020-05-11,LII,1.1796682,-0.7463692395060377,US Stocks
2020-05-11,CE,-0.32418436,-2.250221785721095,US Stocks
2020-05-11,CPAY,0.75225425,-1.1737831799357252,US Stocks
2020-05-11,SKYW,2.8861444,0.9601069720418138,US Stocks
2020-05-11,DRI,2.542317,0.6162794860036058,US Stocks
2020-05-11,INDB,0.5995579,-1.3264795510142164,US Stocks
2020-05-11,CW,5.254452,3.328414800945012,US Stocks
2020-05-12,AWK,0.28011024,-1.6986078649904144,US Stocks
2020-05-12,BLBD,4.151066,2.1723477214429963,US Stocks
2020-05-12,EGP,1.4554007,-0.523317399635495,US Stocks
2020-05-12,EXPO,0.07023287,-1.9084852367784393,US Stocks
2020-05-12,HCA,3.4416432,1.4629251330946076,US Stocks
2020-05-12,HLT,3.8802414,1.9015232890699494,US Stocks
2020-05-12,POST,0.30333555,-1.6753825575258148,US Stocks
2020-05-12,STRL,69.76032,67.78160446582777,US Stocks
2020-05-12,TTC,0.7747954,-1.2039226919557464,US Stocks
2020-05-12,CPK,0.7795205,-1.199197593345822,US Stocks
2020-05-13,GL,1.6188889,-0.32460437850879176,US Stocks
2020-05-13,ADC,0.4993075,-1.444185720252261,US Stocks
2020-05-13,ALLE,0.7757312,-1.167762027549014,US Stocks
2020-05-13,GGG,0.8955053,-1.047987924384341,US Stocks
2020-05-13,ELS,0.2528777,-1.6906155212395046,US Stocks
2020-05-13,EME,12.6258955,10.682402266693845,US Stocks
2020-05-13,IOSP,0.6385777,-1.3049155338280056,US Stocks
2020-05-13,JPM,3.5524454,1.6089521781928684,US Stocks
2020-05-13,LFUS,2.2282627,0.28476942939831273,US Stocks
2020-05-13,MTN,0.0362494,-1.9072438343040798,US Stocks
2020-05-13,MTZ,5.533601,3.590107573700681,US Stocks
2020-05-13,WEX,0.5074383,-1.4360549314491604,US Stocks
2020-05-13,YUM,0.8634149,-1.080078349875674,US Stocks
2020-05-14,EXR,1.0780597,-0.8519641571440957,US Stocks
2020-05-14,MGEE,0.32223773,-1.6077861004271767,US Stocks
2020-05-14,AWI,1.5185776,-0.4114462547698281,US Stocks
2020-05-14,EXPO,0.08001959,-1.8500042372145913,US Stocks
2020-05-15,JPM,3.4049773,1.5615632096506569,US Stocks
2020-05-15,OTTR,1.5224202,-0.32099394405112536,US Stocks
2020-05-15,TRNO,0.64631104,-1.1971030672811058,US Stocks
2020-05-19,FIX,48.895138,47.070204839674574,US Stocks
2020-05-19,MGRC,1.345243,-0.47968997004832525,US Stocks
2020-05-19,OGS,0.13539338,-1.6895395660718848,US Stocks
2020-05-19,SYBT,1.8943348,0.06940184590016107,US Stocks
2020-05-19,SKYW,2.6587937,0.8338607406297753,US Stocks
2020-05-19,FFIN,0.29729378,-1.5276391649564673,US Stocks
2020-05-19,RBC,3.41929,1.5943571185747216,US Stocks
2020-05-19,FCNCA,4.8151665,2.9902335261980126,US Stocks
2020-05-19,ATO,0.84828997,-0.9766429806074073,US Stocks
2020-05-19,EGP,1.2705779,-0.5543550396284034,US Stocks
2020-05-19,CWT,0.18641543,-1.6385175133069922,US Stocks
2020-05-19,CW,5.070816,3.2458830928484033,US Stocks
2020-05-19,CPK,0.64339054,-1.1815424108823707,US Stocks
2020-05-19,AIZ,1.9061546,0.08122168537770014,US Stocks
2020-05-19,EME,11.405372,9.580438718763931,US Stocks
2020-05-21,OKE,2.730424,0.8912439626775099,US Stocks
2020-05-21,ALLE,0.7621715,-1.077008457747905,US Stocks
2020-05-21,CBU,0.32320833,-1.5159716325678514,US Stocks
2020-05-21,CDW,0.4316479,-1.4075320678629564,US Stocks
2020-05-21,RHP,3.4699688,1.6307888311467482,US Stocks
2020-05-22,FCNCA,4.5016093,2.696983620179106,US Stocks
2020-05-22,O,0.4160185,-1.3886072192068801,US Stocks
2020-05-22,CCEP,2.1771939,0.3725681748513474,US Stocks
2020-05-22,CW,4.6873713,2.882745548737456,US Stocks
2020-05-28,ACGL,2.540983,0.7846501770890146,US Stocks
2020-05-28,AFG,3.0929089,1.3365760746872812,US Stocks
2020-05-28,NIC,2.1164618,0.3601289692795664,US Stocks
2020-06-01,BANF,2.2050824,0.4823891124292028,US Stocks
2020-06-09,BFAM,-0.48373544,-2.1132258708992997,US Stocks
2020-06-10,CINF,2.2658641,0.4755139525155787,US Stocks
2020-06-10,NIC,2.223111,0.4327607329110865,US Stocks
2020-06-11,OGS,0.1569413,-1.6003882532647844,US Stocks
2020-06-11,CPK,0.7574221,-0.9999074583581682,US Stocks
2020-06-11,SR,0.47764778,-1.279681766562819,US Stocks
2020-06-12,MGEE,0.20610392,-1.525721484901441,US Stocks
2020-06-16,NWN,0.077595115,-1.6138221296007913,US Stocks
2020-06-16,OTTR,1.6591163,-0.03230097615077909,US Stocks
2020-06-17,CPK,0.7087146,-0.9816674361361271,US Stocks
2020-06-17,MGEE,0.22528708,-1.4650949607027774,US Stocks
2020-06-17,NIC,2.180748,0.4903659453259701,US Stocks
2020-06-17,SR,0.49982488,-1.1905571589602237,US Stocks
2020-06-19,BCO,1.608412,-0.08018634392856061,US Stocks
2020-06-19,ED,0.7978507,-0.8907476432525963,US Stocks
2020-06-19,FBNC,2.049886,0.36128761694790423,US Stocks
2020-06-24,BCO,1.5852556,-0.13194713721140294,US Stocks
2020-06-25,POR,0.48297334,-1.300336736359247,US Stocks
2020-06-25,HII,0.7866584,-0.9966516672750796,US Stocks
2020-06-25,SO,1.0596178,-0.7236923157354678,US Stocks
2020-06-26,FFIN,0.30177844,-1.4412159716903536,US Stocks
2020-06-26,CPK,0.75189745,-0.9910969531356661,US Stocks
2020-06-30,ED,0.7565323,-0.932931846696432,US Stocks
2020-07-02,BCO,1.5407219,-0.09334876600779785,US Stocks
2020-07-06,OGS,0.18088758,-1.480633617905398,US Stocks
2020-07-07,BCO,1.6138148,-0.027504135309655897,US Stocks
2020-07-08,SR,0.58072305,-1.0757186057065158,US Stocks
2020-07-09,CPK,0.71255183,-0.9170403653067662,US Stocks
2020-07-09,SAIC,1.0440981,-0.5854940586966588,US Stocks
2020-07-09,CBSH,0.43040264,-1.1991895609778478,US Stocks
2020-07-10,FBNC,2.2127252,0.5601642214978626,US Stocks
2020-07-10,NWN,0.17331266,-1.4792482769762585,US Stocks
2020-07-13,SAIC,1.0516088,-0.5670177837776689,US Stocks
2020-07-21,NWN,0.12619972,-1.4288150636692758,US Stocks
2020-07-28,FBNC,2.372832,0.8041429244368592,US Stocks
2020-07-31,OGS,0.19387627,-1.346141180953397,US Stocks
2020-08-03,SR,0.6110482,-0.9191950803859195,US Stocks
2020-08-04,NWN,0.14355314,-1.3710717549021312,US Stocks
2020-08-06,NWN,0.10797298,-1.388162912807493,US Stocks
2020-08-06,SR,0.6097506,-0.8863852638817118,US Stocks
2020-08-17,OGS,0.18269682,-1.2834391449963163,US Stocks
2020-08-21,EVRG,0.93598247,-0.49937343699928105,US Stocks
2020-08-25,OGS,0.20020282,-1.2025712447410863,US Stocks
2020-08-26,EVRG,0.85623085,-0.5413015104228633,US Stocks
2020-09-10,STRA,0.07956588,-1.4203803175093674,US Stocks
2020-09-21,EVRG,0.9463389,-0.5719849805468114,US Stocks
2020-09-21,STRA,0.014801145,-1.503522727929929,US Stocks
2021-02-19,MKC,-0.357013,-1.4970845403503081,US Stocks
2021-03-03,MKC,-0.34879172,-1.5475489229048787,US Stocks
2021-03-23,BFAM,-0.594077,-1.7244654073876413,US Stocks
2021-04-07,BFAM,-0.59681535,-1.6176907173366661,US Stocks
2021-04-19,HAE,0.5894437,-0.4135357327944731,US Stocks
2021-05-10,PRLB,-0.03236884,-1.0254833485350354,US Stocks
2021-05-13,EDU,-0.5219351,-1.503710370541132,US Stocks
2021-05-19,EDU,-0.5036263,-1.4916052356721246,US Stocks
2021-05-26,EDU,-0.43098617,-1.3999532024446115,US Stocks
2021-07-26,TAL,1.2177858,0.3433963327016196,US Stocks
2021-08-18,SAM,-0.7219249,-1.5926924946020393,US Stocks
2021-08-24,EDU,1.8730993,1.0400458243439057,US Stocks
2021-08-30,EDU,1.580704,0.7584079868082914,US Stocks
2021-12-02,ARKW,0.3898692,-0.41915559128410784,Sector/Theme ETFs
2021-12-03,RNG,-0.5987389,-1.3865895810389026,US Stocks
2021-12-03,ARKK,-0.018134832,-0.8059855046534046,Sector/Theme ETFs
2021-12-07,AVAV,1.5772107,0.8302180979072209,US Stocks
2021-12-09,RNG,-0.56711507,-1.309580325462761,US Stocks
2021-12-09,ARKK,-0.030590653,-0.7730559104465866,Sector/Theme ETFs
2021-12-09,ARKG,-0.11182928,-0.8542945378803635,Sector/Theme ETFs
2021-12-15,WIX,-0.44114465,-1.1996354699379237,US Stocks
2021-12-27,ARKG,-0.11634588,-0.8303904438376777,Sector/Theme ETFs
2021-12-31,ARKG,-0.15380967,-0.8648403591323299,Sector/Theme ETFs
2022-01-04,SOCL,-0.11159408,-0.8567079925259451,Sector/Theme ETFs
2022-01-04,ARKG,-0.043252945,-0.7883668565472464,Sector/Theme ETFs
2022-01-05,HUBS,-0.57831025,-1.3250650189666253,US Stocks
2022-01-06,SOCL,-0.11770886,-0.871396590155948,Sector/Theme ETFs
2022-01-07,HUBS,-0.5786952,-1.3345678701489054,US Stocks
2022-01-10,EPAM,-0.8087415,-1.5487658034361789,US Stocks
2022-01-12,HUBS,-0.534019,-1.2935962796914404,US Stocks
2022-01-13,EPAM,-0.8029868,-1.561844634546376,US Stocks
2022-01-13,SOCL,-0.12816745,-0.8870252843037612,Sector/Theme ETFs
2022-01-13,ARKQ,0.76962054,0.010762703882121416,Sector/Theme ETFs
2022-01-20,VCYT,0.8004452,-0.06579587175828716,US Stocks
2022-01-21,IPAY,-0.064092875,-0.9224421777130924,Sector/Theme ETFs
2022-01-21,FIVE,0.3101213,-0.5482280053498112,US Stocks
2022-01-24,SOCL,-0.053691268,-0.935009991062929,Sector/Theme ETFs
2022-01-24,SHOP,0.6266432,-0.25467554224853695,US Stocks
2022-01-25,WIX,-0.35466957,-1.2407195056098408,US Stocks
2022-01-25,HASI,0.21224236,-0.6738075698035664,US Stocks
2022-01-25,NOW,0.42211294,-0.46393699294504587,US Stocks
2022-01-25,VCYT,0.79379165,-0.09225828296122018,US Stocks
2022-01-25,XYZ,-0.30864865,-1.1946985805648274,US Stocks
2022-01-26,SAM,-0.5997255,-1.4951350852784506,US Stocks
2022-01-26,QTWO,-0.01586473,-0.9112743303117148,US Stocks
2022-01-26,FIVE,0.4402851,-0.45512451379865326,US Stocks
2022-01-27,BURL,0.1065613,-0.7429156166875208,US Stocks
2022-01-28,EPAM,-0.77529716,-1.592052625527748,US Stocks
2022-01-28,KEYS,1.117877,0.30112154592000584,US Stocks
2022-01-28,TRU,-0.32733124,-1.144086705556282,US Stocks
2022-02-02,SOCL,-0.02595526,-0.856175536048039,Sector/Theme ETFs
2022-02-02,PYPL,-0.5721111,-1.4023314060088239,US Stocks
2022-02-03,VCYT,0.69364977,-0.12800458823614114,US Stocks
2022-02-03,NOW,0.19285917,-0.6287951842444419,US Stocks
2022-02-04,XYL,0.2182666,-0.6092531331938387,US Stocks
2022-02-10,ARKQ,0.9252753,0.06954193769761496,Sector/Theme ETFs
2022-02-10,KEYS,1.166384,0.3106505936271804,US Stocks
2022-02-10,QTWO,-0.107932985,-0.9636663729064805,US Stocks
2022-02-11,XYL,0.2209959,-0.6408247430205534,US Stocks
2022-02-14,SOCL,-0.07781088,-0.9100825386452973,Sector/Theme ETFs
2022-02-14,VRSK,-0.10199189,-0.9342635469842255,US Stocks
2022-02-15,META,2.6253698,1.7951495109681048,US Stocks
2022-02-16,WDAY,-0.118683934,-0.9888537815641105,US Stocks
2022-02-17,ARKQ,0.9504696,0.06811141281036748,Sector/Theme ETFs
2022-02-17,NOW,0.2390064,-0.6433518001565515,US Stocks
2022-02-17,VCYT,0.9163048,0.033946626471561325,US Stocks
2022-02-18,ZTS,-0.61008036,-1.5128585785690414,US Stocks
2022-02-22,SKYY,1.0535612,0.11642102011274691,Sector/Theme ETFs
2022-02-22,WING,-0.255383,-1.1925232051985324,US Stocks
2022-02-22,HUBS,-0.5368923,-1.4740324854033053,US Stocks
2022-02-23,FIVE,0.37807536,-0.5303448952326077,US Stocks
2022-02-23,BIO,-0.35240543,-1.2608256853708524,US Stocks
2022-02-24,W,-0.2555073,-1.1227293536760634,US Stocks
2022-02-25,CSGP,-0.54335356,-1.4153650468836654,US Stocks
2022-02-25,QTWO,-0.13220602,-1.0042175120364059,US Stocks
2022-02-28,XYL,0.2520393,-0.6489242294649029,US Stocks
2022-03-01,ARKQ,0.9170213,0.05039608028550324,Sector/Theme ETFs
2022-03-01,FIVE,0.3423071,-0.5243181035218698,US Stocks
2022-03-01,APTV,-0.6419357,-1.508560900419758,US Stocks
2022-03-03,VCYT,0.96042,0.06908937817331418,US Stocks
2022-03-03,WING,-0.24244481,-1.1337754475522412,US Stocks
2022-03-03,HUBS,-0.51733005,-1.4086606847691907,US Stocks
2022-03-03,SKYY,1.0132518,0.12192114716287716,Sector/Theme ETFs
2022-03-03,FIVE,0.48590136,-0.4054292785573377,US Stocks
2022-03-03,NOW,0.25925386,-0.6320767747807874,US Stocks
2022-03-07,AMBA,-0.21169037,-1.1753578811849188,US Stocks
2022-03-07,IQV,0.306136,-0.6575315028394293,US Stocks
2022-03-08,EW,-0.19053912,-1.1029332214411323,US Stocks
2022-03-08,FIVN,-0.61177593,-1.5241700345095222,US Stocks
2022-03-08,XYL,0.26915443,-0.6432396703775947,US Stocks
2022-03-08,SOCL,0.09505725,-0.8173368507441108,Sector/Theme ETFs
2022-03-10,SOCL,0.18657756,-0.7592320968462745,Sector/Theme ETFs
2022-03-11,VCYT,1.2123973,0.2522617903641371,US Stocks
2022-03-11,JD,-0.28899288,-1.2491284283706041,US Stocks
2022-03-11,FIVE,0.4944892,-0.4656463536330553,US Stocks
2022-03-11,AMBA,-0.14867169,-1.1088072332450243,US Stocks
2022-03-11,HTHT,1.197864,0.23772850903784315,US Stocks
2022-03-14,HASI,0.021386623,-0.896572138025336,US Stocks
2022-03-14,EW,-0.19236928,-1.1103280436535403,US Stocks
2022-03-17,HTHT,0.48975992,-0.34332966976122914,US Stocks
2022-03-21,CSGP,-0.584117,-1.3965348960203736,US Stocks
2022-03-21,PYPL,-0.5487691,-1.3611870170874207,US Stocks
2022-03-21,SOCL,0.030183792,-0.7822341085714906,Sector/Theme ETFs
2022-03-21,HASI,-0.013562381,-0.825980281953296,US Stocks
2022-03-23,IQV,0.22437894,-0.5844182060500771,US Stocks
2022-03-23,PYPL,-0.5416925,-1.3504896448394448,US Stocks
2022-03-23,SOCL,0.04214859,-0.7666485594054848,Sector/Theme ETFs
2022-03-25,HTHT,0.4946381,-0.2926555905796173,US Stocks
2022-03-29,XYL,0.23299587,-0.5434264934831015,US Stocks
2022-03-30,ARKG,0.16546917,-0.6387221397474505,Sector/Theme ETFs
2022-03-30,APTV,-0.63595355,-1.4401448549345233,US Stocks
2022-03-30,KEYS,1.2633412,0.4591498790666364,US Stocks
2022-03-31,SOCL,0.037809372,-0.7612831720987967,Sector/Theme ETFs
2022-03-31,PYPL,-0.54412794,-1.3432204851786307,US Stocks
2022-03-31,ARKW,0.90979123,0.11069868710835662,Sector/Theme ETFs
2022-03-31,HUBS,-0.5486933,-1.347785843340557,US Stocks
2022-04-01,NOW,0.19846213,-0.5853489912533427,US Stocks
2022-04-05,HUBS,-0.509823,-1.3347019794579356,US Stocks
2022-04-05,NOW,0.30485845,-0.520020509063801,US Stocks
2022-04-05,WIX,-0.21765894,-1.0425378921624033,US Stocks
2022-04-05,ARKW,1.0098977,0.1850187537078054,Sector/Theme ETFs
2022-04-05,ARKG,0.185341,-0.6395379546280711,Sector/Theme ETFs
2022-04-06,FERG,0.8684634,0.052733553043759596,US Stocks
2022-04-06,HLI,0.6529789,-0.16275094688757585,US Stocks
2022-04-06,PYPL,-0.5294888,-1.3452186459384792,US Stocks
2022-04-07,HASI,0.06893575,-0.7516618721714445,US Stocks
2022-04-08,CSGP,-0.5621562,-1.4144134547219125,US Stocks
2022-04-08,PYPL,-0.51564896,-1.3679062153801766,US Stocks
2022-04-08,JD,-0.46277243,-1.3150296833023873,US Stocks
2022-04-11,HTHT,0.55331695,-0.30582878130507574,US Stocks
2022-04-11,SKYY,0.9778273,0.11868157845902338,Sector/Theme ETFs
2022-04-12,JD,-0.47613853,-1.314231351814711,US Stocks
2022-04-12,ONC,0.9182031,0.08011029581025841,US Stocks
2022-04-14,SKYY,1.009958,0.14945397699604945,Sector/Theme ETFs
2022-04-14,GNRC,-0.20547998,-1.0659840313123612,US Stocks
2022-04-14,ONC,1.0911467,0.23064265573750453,US Stocks
2022-04-14,JD,-0.4690323,-1.3295363393949418,US Stocks
2022-04-14,HASI,0.06644428,-0.7940597740339188,US Stocks
2022-04-20,JD,-0.3978176,-1.2579393666864254,US Stocks
2022-04-20,SKYY,1.0666604,0.20653864921323284,Sector/Theme ETFs
2022-04-20,XYZ,-0.28753138,-1.1476531308770992,US Stocks
2022-04-21,GNRC,-0.1677872,-1.0803892096432428,US Stocks
2022-04-21,HTHT,0.62760615,-0.28499586190306947,US Stocks
2022-04-22,BURL,0.21782553,-0.6837517233224795,US Stocks
2022-04-22,ARKQ,1.0769849,0.17540762707272317,Sector/Theme ETFs
2022-04-25,SAM,-0.53768075,-1.4959717729899493,US Stocks
2022-04-26,FCNCA,2.3713765,1.4185759739666215,US Stocks
2022-04-26,ARKQ,1.2042367,0.25143620536615763,Sector/Theme ETFs
2022-04-27,IQV,0.25350952,-0.651179337220851,US Stocks
2022-04-28,META,2.9159846,1.9382055957731774,US Stocks
2022-04-28,ASND,1.5276651,0.5498861034330895,US Stocks
2022-04-29,FERG,0.9284799,-0.037465434392118135,US Stocks
2022-05-03,FTAI,10.905284,10.006143653272542,US Stocks
2022-05-03,SAM,-0.5722482,-1.4713884950886644,US Stocks
2022-05-04,RNG,-0.012937188,-0.9820653935980566,US Stocks
2022-05-04,SHOP,2.5140045,1.5448762634682887,US Stocks
2022-05-05,CRL,0.21689534,-0.7640572507138201,US Stocks
2022-05-05,ARKQ,1.2851005,0.30414786746550115,Sector/Theme ETFs
2022-05-05,FERG,1.074403,0.09345045497465643,US Stocks
2022-05-05,HTHT,0.81790876,-0.16304382870149103,US Stocks
2022-05-05,ZTS,-0.56270814,-1.5436607320065447,US Stocks
2022-05-05,W,0.47604656,-0.5049060303921649,US Stocks
2022-05-05,SAM,-0.5535594,-1.53451201507997,US Stocks
2022-05-05,IQV,0.28622198,-0.6947306115384051,US Stocks
2022-05-06,MTCH,-0.39903992,-1.4455149115409789,US Stocks
2022-05-06,GNRC,-0.1292209,-1.1756958903160033,US Stocks
2022-05-06,BALL,-0.13219541,-1.1786704005088744,US Stocks
2022-05-06,APTV,-0.54227495,-1.5887499393310485,US Stocks
2022-05-06,WIX,0.19959772,-0.8468772710647521,US Stocks
2022-05-09,IHI,0.022144437,-1.0196131103667456,Sector/Theme ETFs
2022-05-09,FTAI,11.4178915,10.376133955177384,US Stocks
2022-05-09,TRNO,0.16888738,-0.87287017041771,US Stocks
2022-05-09,JD,-0.4088936,-1.4506511324080664,US Stocks
2022-05-09,EPAM,-0.66525877,-1.7070163124236304,US Stocks
2022-05-10,VCYT,2.1417477,1.0670310363522928,US Stocks
2022-05-10,NFLX,3.3108735,2.2361568317166727,US Stocks
2022-05-10,FRPT,0.022444367,-1.052272309327944,US Stocks
2022-05-10,FIVE,0.62238264,-0.4523340358980734,US Stocks
2022-05-10,DHR,0.08843255,-0.9862841263063986,US Stocks
2022-05-10,BURL,0.4690994,-0.6056172743090231,US Stocks
2022-05-10,PEGA,0.442729,-0.631987680459841,US Stocks
2022-05-10,PAYC,-0.14749843,-1.2222151055582602,US Stocks
2022-05-10,NOW,0.6388334,-0.43588327314935515,US Stocks
2022-05-11,WK,0.048247576,-1.0286372053782395,US Stocks
2022-05-11,WDAY,0.11092377,-0.9659610140482835,US Stocks
2022-05-11,PFGC,1.100465,0.023580278142268263,US Stocks
2022-05-11,CHDN,-0.13066214,-1.2075469243685655,US Stocks
2022-05-11,APTV,-0.52366376,-1.6005485403696946,US Stocks
2022-05-12,NEE,0.2269361,-0.8014541517580347,US Stocks
2022-05-12,CZR,-0.46135664,-1.4897468935335474,US Stocks
2022-05-12,ATRC,0.41688037,-0.6115098844850855,US Stocks
2022-05-12,ASND,1.7755051,0.7471148122464819,US Stocks
2022-05-13,MELI,1.2265902,0.18993549050185354,US Stocks
2022-05-13,VRSK,0.0126110315,-1.0240436345210346,US Stocks
2022-05-16,HLI,0.5843408,-0.4112628042589874,US Stocks
2022-05-16,MTCH,-0.43746507,-1.4330686867129059,US Stocks
2022-05-16,NVCR,-0.77402705,-1.7696306645762176,US Stocks
2022-05-16,WK,0.039860368,-0.9557432472597809,US Stocks
2022-05-16,HTHT,0.6418834,-0.3537202417742462,US Stocks
2022-05-17,WIX,0.23455417,-0.8448745424238933,US Stocks
2022-05-17,KEYS,1.6289706,0.5495419090302693,US Stocks
2022-05-17,APPF,1.3809688,0.30154009514171953,US Stocks
2022-05-18,HASI,0.17880309,-0.9134402189486464,US Stocks
2022-05-18,GOOGL,2.1310496,1.038806327796654,US Stocks
2022-05-18,EGP,0.4923787,-0.5998645935290297,US Stocks
2022-05-18,HTHT,0.69094586,-0.4012974415057142,US Stocks
2022-05-18,DHR,0.03516996,-1.0570733461611708,US Stocks
2022-05-18,AMBA,-0.08392346,-1.1761667642825087,US Stocks
2022-05-18,IHI,-0.010237217,-1.102480522178932,Sector/Theme ETFs
2022-05-18,HLI,0.6363789,-0.4558644209139784,US Stocks
2022-05-18,JD,-0.43578428,-1.5280275855296095,US Stocks
2022-05-19,DG,-0.29411578,-1.3854454702511507,US Stocks
2022-05-19,PFGC,1.2378592,0.14652956064789713,US Stocks
2022-05-20,GOOG,2.0646706,1.0117507180637069,US Stocks
2022-05-20,MKC,-0.4221059,-1.4750257530742936,US Stocks
2022-05-20,VEEV,0.685928,-0.3669918575817399,US Stocks
2022-05-23,MTCH,-0.40808076,-1.4767928343556291,US Stocks
2022-05-24,IHI,-0.013029039,-1.0636242379155063,Sector/Theme ETFs
2022-05-24,WK,0.051331162,-0.9992640365567111,US Stocks
2022-05-24,RH,-0.5269157,-1.5775109280552768,US Stocks
2022-05-24,JD,-0.4066686,-1.4572638024296665,US Stocks
2022-05-24,FTAI,10.981831,9.931235397914419,US Stocks
2022-05-24,FIVN,-0.60482913,-1.6554243315663242,US Stocks
2022-05-24,CHDN,-0.122844875,-1.173440073868265,US Stocks
2022-05-26,ASND,1.5982654,0.6360130965655415,US Stocks
2022-05-31,APPF,0.9909427,0.0015263141036756522,US Stocks
2022-06-01,HLI,0.5887457,-0.3634931140631521,US Stocks
2022-06-01,IHI,-0.03869754,-0.9909363680571401,Sector/Theme ETFs
2022-06-01,HACK,1.4901412,0.5379023260384714,Sector/Theme ETFs
2022-06-01,EPAM,-0.6923276,-1.6445664458960378,US Stocks
2022-06-03,EPAM,-0.6778283,-1.6566156788285844,US Stocks
2022-06-03,HLI,0.6093644,-0.3694229765351884,US Stocks
2022-06-03,KEYS,1.4383824,0.4595950202528365,US Stocks
2022-06-03,MKC,-0.40993357,-1.3887209339555375,US Stocks
2022-06-03,PAYC,-0.24875069,-1.2275380535539262,US Stocks
2022-06-03,NOW,0.39866805,-0.5801193161424272,US Stocks
2022-06-03,ARKQ,1.2705958,0.2918084220472701,Sector/Theme ETFs
2022-06-03,IHI,-0.015435874,-0.9942232413705461,Sector/Theme ETFs
2022-06-06,APPF,1.0705965,0.11060976066636985,US Stocks
2022-06-08,IHI,0.0092356205,-1.0205696852972919,Sector/Theme ETFs
2022-06-08,BBY,0.51012564,-0.5196796687415057,US Stocks
2022-06-08,CRL,0.3045057,-0.725299599962514,US Stocks
2022-06-08,EPAM,-0.66206574,-1.6918710501959735,US Stocks
2022-06-08,HLI,0.6854284,-0.34437692482976257,US Stocks
2022-06-08,KEYS,1.485333,0.455527660054881,US Stocks
2022-06-09,IQV,0.3262285,-0.7641897604605479,US Stocks
2022-06-09,HCA,1.2356834,0.14526518128902488,US Stocks
2022-06-09,FRPT,-0.034282863,-1.1247011230131907,US Stocks
2022-06-09,NOW,0.4559865,-0.6344317600867075,US Stocks
2022-06-09,ARKQ,1.3902376,0.29981930993587547,Sector/Theme ETFs
2022-06-09,ASND,1.786905,0.6964867904046255,US Stocks
2022-06-10,EGP,0.51332927,-0.6595904793606371,US Stocks
2022-06-10,GOOG,2.202023,1.0291032824649244,US Stocks
2022-06-10,GOOGL,2.2485163,1.0755965743197828,US Stocks
2022-06-10,MTCH,-0.4124186,-1.5853383507595629,US Stocks
2022-06-10,PAYC,-0.15499139,-1.327911135183391,US Stocks
2022-06-10,WK,0.14606392,-1.0268558230267137,US Stocks
2022-06-13,CHDN,-0.11914849,-1.2986363525432725,US Stocks
2022-06-13,WST,0.34711027,-0.8323775882763047,US Stocks
2022-06-13,DHR,0.06459129,-1.1148965711635728,US Stocks
2022-06-13,FIVN,-0.5695667,-1.7490545864147324,US Stocks
2022-06-13,FTAI,11.637085,10.457597101207337,US Stocks
2022-06-13,MKC,-0.3681783,-1.5476661677402634,US Stocks
2022-06-13,NVCR,-0.72941375,-1.9089016075176377,US Stocks
2022-06-13,ONC,1.7268391,0.5473512058215957,US Stocks
2022-06-14,RH,-0.51589835,-1.6647513296654646,US Stocks
2022-06-14,PFGC,1.2664995,0.1176465365836199,US Stocks
2022-06-14,POOL,-0.5111785,-1.6600314762642805,US Stocks
2022-06-15,SHAK,0.5090623,-0.713343480170531,US Stocks
2022-06-16,FTAI,12.250821,11.033195994276053,US Stocks
2022-06-16,IGV,1.043045,-0.17458007536506015,Sector/Theme ETFs
2022-06-16,ARES,1.5230877,0.30546262063408536,US Stocks
2022-06-16,APO,1.7009692,0.483344099897391,US Stocks
2022-06-16,WST,0.33658373,-0.8810413857517179,US Stocks
2022-06-16,PODD,-0.3238048,-1.5414299150524076,US Stocks
2022-06-16,MTCH,-0.38014895,-1.5977740665492948,US Stocks
2022-06-16,XLY,0.68538284,-0.5322422762927945,Sector/Theme ETFs
2022-06-16,GNRC,-0.100794554,-1.3184196730670865,US Stocks
2022-06-16,CHDN,-0.10018891,-1.3178140302715238,US Stocks
2022-06-16,KKR,1.1913204,-0.026304699998849213,US Stocks
2022-06-17,BHC,-0.21527773,-1.378447959175321,US Stocks
2022-06-17,GDDY,0.5148008,-0.6483694407846654,US Stocks
2022-06-27,BBY,0.6235609,-0.5078990052354708,US Stocks
2022-06-28,ARKG,0.66397274,-0.4692245903333916,Sector/Theme ETFs
2022-06-28,ZTS,-0.57455045,-1.707747775586535,US Stocks
2022-06-28,WK,0.053966403,-1.0792309227308525,US Stocks
2022-06-28,RH,-0.4893393,-1.6225366177877678,US Stocks
2022-06-28,NOW,0.44184685,-0.6913504782041802,US Stocks
2022-06-28,GOOGL,2.094119,0.9609217462220894,US Stocks
2022-06-28,GOOG,2.048563,0.9153656778016792,US Stocks
2022-06-28,FRPT,0.06405115,-1.069146174462725,US Stocks
2022-06-28,EGP,0.47166276,-0.6615345659574761,US Stocks
2022-06-28,APPF,1.22279,0.08959267708451613,US Stocks
2022-06-28,ARKQ,1.4806943,0.3474969682374702,Sector/Theme ETFs
2022-06-28,MTCH,-0.40225214,-1.53544946339934,US Stocks
2022-06-28,EPAM,-0.6519179,-1.7851152005514397,US Stocks
2022-07-01,IQV,0.27732098,-0.8468286477987776,US Stocks
