date,ticker,ret,xs,universe
2020-04-09,EME,11.63784,9.59243603009399,US Stocks
2020-04-09,CVCO,3.0059147,0.9605104472082489,US Stocks
2020-04-09,CRVL,3.0098467,0.9644424464147918,US Stocks
2020-04-09,AVGO,14.695965,12.650560572330319,US Stocks
2020-04-13,CW,4.742238,2.7840779838533134,US Stocks
2020-04-13,AFG,2.2822645,0.324104410168621,US Stocks
2020-04-13,WDFC,0.28251326,-1.6756468000440865,US Stocks
2020-04-13,WCN,0.91327226,-1.0448877992658883,US Stocks
2020-04-13,VLO,8.4515085,6.493348461148235,US Stocks
2020-04-13,SYBT,2.0536735,0.09551344489762492,US Stocks
2020-04-13,SNX,6.598436,4.640275817868206,US Stocks
2020-04-13,RBCAA,2.5783966,0.6202364978761405,US Stocks
2020-04-13,XNCR,-0.2330066,-2.1911666574507027,US Stocks
2020-04-13,MGRC,1.3964229,-0.5617371978788643,US Stocks
2020-04-13,LII,0.98185635,-0.976303714755085,US Stocks
2020-04-13,PRKS,1.9294643,-0.028695720675495195,US Stocks
2020-04-13,IRT,0.876876,-1.0812840642957955,US Stocks
2020-04-13,JBTM,0.45306647,-1.5050935926466256,US Stocks
2020-04-13,CHDN,0.6712054,-1.2869546594648629,US Stocks
2020-04-13,COLM,-0.16643608,-2.1245961370497017,US Stocks
2020-04-13,FIVE,1.724452,-0.23370804214766316,US Stocks
2020-04-13,BYD,4.0282154,2.070055347439739,US Stocks
2020-04-13,FNF,1.0876191,-0.8705409946470528,US Stocks
2020-04-13,HTHT,0.7474499,-1.2107101860075264,US Stocks
2020-04-13,IBP,4.368704,2.41054378127763,US Stocks
2020-04-13,FIX,44.451416,42.493255954739546,US Stocks
2020-04-14,GBCI,0.66705835,-1.3553205261640993,US Stocks
2020-04-14,GABC,1.2298279,-0.7925509939604249,US Stocks
2020-04-14,FRME,0.9820373,-1.0403415689878908,US Stocks
2020-04-14,ESNT,1.8354084,-0.1869704256468263,US Stocks
2020-04-14,CPAY,0.86863387,-1.1537450085096803,US Stocks
2020-04-14,CHCO,1.6107821,-0.4115967283659425,US Stocks
2020-04-15,KIE,1.659754,-0.3481150847492831,Sector/Theme ETFs
2020-04-15,MGRC,1.6602631,-0.34760606108290126,US Stocks
2020-04-15,FNF,1.2473407,-0.7605284434376376,US Stocks
2020-04-15,FIVE,1.7968271,-0.21104204474073818,US Stocks
2020-04-15,XNCR,-0.14996499,-2.1578341108379977,US Stocks
2020-04-15,WRB,2.194296,0.18642676057237217,US Stocks
2020-04-15,WCN,0.8972111,-1.1106580477772372,US Stocks
2020-04-15,VLO,9.701204,7.693335177320419,US Stocks
2020-04-15,STLD,10.750471,8.742601992505966,US Stocks
2020-04-15,HON,0.8564116,-1.1514575463352816,US Stocks
2020-04-15,RBC,3.393661,1.3857918995799405,US Stocks
2020-04-15,PRI,2.2795248,0.27165568055528233,US Stocks
2020-04-15,RSG,1.999152,-0.008717177492203021,US Stocks
2020-04-15,MTZ,5.5478625,3.5399934071483,US Stocks
2020-04-15,LII,1.1439104,-0.8639587145863192,US Stocks
2020-04-15,LCII,0.5043572,-1.5035119038639682,US Stocks
2020-04-15,JBTM,0.70371974,-1.30414938746077,US Stocks
2020-04-15,EXLS,2.353553,0.3456839341105802,US Stocks
2020-04-15,ENSG,3.8784695,1.8706003445567472,US Stocks
2020-04-15,COLM,-0.12287414,-2.1307432633457797,US Stocks
2020-04-15,AVGO,14.79502,12.787150980848251,US Stocks
2020-04-15,ORI,3.0109024,1.0030332821788175,US Stocks
2020-04-15,IOSP,0.5528097,-1.4550594073353427,US Stocks
2020-04-16,MA,1.23208,-0.6966667543615603,US Stocks
2020-04-16,JPM,3.1733336,1.2445869077478147,US Stocks
2020-04-16,ACN,0.15801537,-1.7707313667501712,US Stocks
2020-04-16,GTY,0.7260437,-1.2027030359472537,US Stocks
2020-04-16,GL,1.3034627,-0.6252839933599734,US Stocks
2020-04-16,INDB,0.422148,-1.5065987478460574,US Stocks
2020-04-16,V,1.2348328,-0.6939139734472537,US Stocks
2020-04-16,MCRI,3.8766198,1.9478730787072873,US Stocks
2020-04-17,NBHC,1.0692041,-0.912066451934467,US Stocks
2020-04-17,FRME,0.95055187,-1.0307186764751775,US Stocks
2020-04-20,KIE,1.7078218,-0.3668046621683687,Sector/Theme ETFs
2020-04-20,YUM,0.9571643,-1.1174622206095308,US Stocks
2020-04-20,WRB,2.2721322,0.19750565010274945,US Stocks
2020-04-20,V,1.3602657,-0.714360776365146,US Stocks
2020-04-20,SUPN,1.3762321,-0.6983943609598726,US Stocks
2020-04-20,STLD,10.771626,8.696999964296475,US Stocks
2020-04-20,RNR,1.3259647,-0.7486618189219088,US Stocks
2020-04-20,RBC,3.3786788,1.3040522904988676,US Stocks
2020-04-20,PRI,2.278456,0.2038294644948393,US Stocks
2020-04-20,PAYX,0.99508035,-1.0795461563471407,US Stocks
2020-04-20,MTZ,6.094586,4.019959387361661,US Stocks
2020-04-20,MCRI,4.250552,2.1759256692525297,US Stocks
2020-04-20,KWR,0.37550926,-1.6991172460917086,US Stocks
2020-04-20,IOSP,0.5977479,-1.476878586233005,US Stocks
2020-04-20,HON,0.8610525,-1.213573995054111,US Stocks
2020-04-20,GTY,0.76630306,-1.3083234457377046,US Stocks
2020-04-20,EXLS,2.3228393,0.24821275192464887,US Stocks
2020-04-20,EGP,1.3597357,-0.7148907808664888,US Stocks
2020-04-20,BYD,4.323157,2.248530325472012,US Stocks
2020-04-20,APH,8.062227,5.987600740968839,US Stocks
2020-04-20,MHO,6.801246,4.726619658052579,US Stocks
2020-04-20,AGO,1.8190274,-0.2555990843180269,US Stocks
2020-04-21,MSA,1.0517535,-0.9561156016407626,US Stocks
2020-04-21,ACN,0.17669821,-1.8311709147511142,US Stocks
2020-04-21,AVGO,14.692946,12.685077311414657,US Stocks
2020-04-21,CINF,1.3939171,-0.6139520388661044,US Stocks
2020-04-21,ENSG,4.0173035,2.0094343441905362,US Stocks
2020-04-21,FIVE,1.7810934,-0.2267757636128085,US Stocks
2020-04-21,MA,1.2586658,-0.7492033225117343,US Stocks
2020-04-21,GGG,0.8595216,-1.1483474951801913,US Stocks
2020-04-21,JBL,12.241043,10.233173968213974,US Stocks
2020-04-21,ON,4.2515945,2.2437254208506925,US Stocks
2020-04-21,ROST,1.96769,-0.04017913160902431,US Stocks
2020-04-21,RSG,1.9795094,-0.02835976896864345,US Stocks
2020-04-21,SSD,2.1563556,0.14848649682420323,US Stocks
2020-04-21,VLO,8.52253,6.5146604794444425,US Stocks
2020-04-21,WAT,1.2095723,-0.7982968073902743,US Stocks
2020-04-21,WCN,0.89235675,-1.1155123692570346,US Stocks
2020-04-22,BRC,1.2563243,-0.7517598848234845,US Stocks
2020-04-22,GTY,0.7470399,-1.261044261921568,US Stocks
2020-04-22,NBHC,1.0755215,-0.9325627069365217,US Stocks
2020-04-22,RLI,1.0862467,-0.9218374471556379,US Stocks
2020-04-22,RNR,1.3895948,-0.6184893827330304,US Stocks
2020-04-23,VMC,1.5293262,-0.43740601204373064,US Stocks
2020-04-23,ROST,1.9114542,-0.05527801178433123,US Stocks
2020-04-23,NVR,1.1920614,-0.774670788273589,US Stocks
2020-04-23,RSG,2.0488093,0.08207707740329084,US Stocks
2020-04-23,FIVE,1.8082242,-0.15850801132656755,US Stocks
2020-04-23,AJG,2.2876904,0.3209581885483104,US Stocks
2020-04-23,GGG,0.8978617,-1.0688704933974904,US Stocks
2020-04-23,FNF,1.226793,-0.7399391617629689,US Stocks
2020-04-24,HON,0.7562121,-1.168351988671208,US Stocks
2020-04-27,RNR,1.313643,-0.6244307562495415,US Stocks
2020-04-28,BCPC,0.85085523,-1.0122670169982273,US Stocks
2020-04-28,CE,-0.3787232,-2.2418454524192173,US Stocks
2020-04-28,CINF,1.7090504,-0.15407183133691138,US Stocks
2020-04-28,RBCAA,2.1428354,0.2797131303635281,US Stocks
2020-04-29,OGS,0.12951005,-1.760520247912123,US Stocks
2020-04-30,BCPC,0.99045444,-0.9781659435412879,US Stocks
2020-04-30,AFL,2.6700892,0.7014688659527306,US Stocks
2020-04-30,BANF,2.2229636,0.25434319265866323,US Stocks
2020-04-30,ORI,3.1446857,1.1760653663494591,US Stocks
2020-04-30,DRI,2.6771426,0.7085222411968712,US Stocks
2020-04-30,EEFT,-0.2872423,-2.255862672247648,US Stocks
2020-04-30,EME,11.887356,9.91873542555356,US Stocks
2020-04-30,FBNC,1.8351779,-0.13344248048281626,US Stocks
2020-04-30,FFIN,0.31616998,-1.6524504017016883,US Stocks
2020-04-30,FIX,50.530205,48.56158439405942,US Stocks
2020-04-30,HII,0.6769979,-1.2916224788806434,US Stocks
2020-04-30,RNR,1.4484358,-0.5201845955035682,US Stocks
2020-04-30,TTC,0.69811916,-1.270501215376615,US Stocks
2020-04-30,WRB,2.3929691,0.4243487525799279,US Stocks
2020-04-30,CWT,0.14123249,-1.827387888350248,US Stocks
2020-05-01,RSG,2.0053678,0.04491386257783647,US Stocks
2020-05-01,RBC,3.5418725,1.581418608061235,US Stocks
2020-05-01,AWK,0.24803996,-1.71241393245085,US Stocks
2020-05-01,KIE,1.6787746,-0.281679298051436,Sector/Theme ETFs
2020-05-01,LYV,3.0408797,1.080425833097856,US Stocks
2020-05-01,JBTM,0.6566993,-1.3037545934997392,US Stocks
2020-05-01,GWRE,0.72231615,-1.2381377474151445,US Stocks
2020-05-01,FNF,1.2851186,-0.6753353134475542,US Stocks
2020-05-01,FCNCA,4.599663,2.6392088874496626,US Stocks
2020-05-01,EGP,1.3895178,-0.5709361091934038,US Stocks
2020-05-01,EFSC,1.3177571,-0.6426967636428667,US Stocks
2020-05-01,CPAY,0.7051133,-1.2553406015716386,US Stocks
2020-05-01,COLM,-0.055361807,-2.0158157006584,US Stocks
2020-05-01,CHDN,0.7428944,-1.21755948222502,US Stocks
2020-05-01,CHCO,1.5877633,-0.37269058383329634,US Stocks
2020-05-01,CE,-0.31088072,-2.271334613927443,US Stocks
2020-05-01,BURL,0.442837,-1.5176168934188676,US Stocks
2020-05-01,BLBD,4.140708,2.1802540763534712,US Stocks
2020-05-01,ALLE,0.7719455,-1.1885084167800737,US Stocks
2020-05-01,PAYX,0.90151906,-1.0589348331771684,US Stocks
2020-05-01,MGRC,1.4167356,-0.5437182442031694,US Stocks
2020-05-01,WCN,0.9025686,-1.0578853145919633,US Stocks
2020-05-01,XNCR,-0.1666094,-2.1270632997833085,US Stocks
2020-05-01,SKYW,2.7932746,0.8328207477249312,US Stocks
2020-05-04,AIZ,1.9292014,-0.004151695814057277,US Stocks
2020-05-04,CPK,0.6951165,-1.2382365404032907,US Stocks
2020-05-04,CW,4.7493224,2.815969354066924,US Stocks
2020-05-04,CWT,0.13852596,-1.7948270975016793,US Stocks
2020-05-04,EME,11.797222,9.863869077119903,US Stocks
2020-05-04,ENSG,4.0060205,2.0726674856282035,US Stocks
2020-05-04,GGG,0.89956474,-1.033788317289277,US Stocks
2020-05-04,POST,0.3224988,-1.6108542619609079,US Stocks
2020-05-04,RBCAA,2.6729643,0.7396112741566458,US Stocks
2020-05-04,TOWN,1.4887383,-0.4446147619151315,US Stocks
2020-05-05,SYY,0.7545619,-1.1988099972891941,US Stocks
2020-05-05,MTN,0.037073016,-1.9162988822150364,US Stocks
2020-05-05,MAR,3.5223837,1.5690117914986477,US Stocks
2020-05-05,HAS,0.6688217,-1.2845502059149876,US Stocks
2020-05-05,FCNCA,5.001665,3.048293216974722,US Stocks
2020-05-05,LYV,3.39153,1.438158138544546,US Stocks
2020-05-06,AIZ,2.033189,0.11503022325702039,US Stocks
2020-05-06,ATO,0.90420353,-1.0139553009205309,US Stocks
2020-05-06,AWK,0.27298355,-1.645175284021422,US Stocks
2020-05-06,CHCO,1.7412574,-0.1769014059238878,US Stocks
2020-05-06,CPK,0.7428781,-1.175280755632445,US Stocks
2020-05-06,CWT,0.17057252,-1.7475863157444445,US Stocks
2020-05-06,EME,11.799355,9.881195718175844,US Stocks
2020-05-06,HCA,3.4784322,1.5602733434505018,US Stocks
2020-05-06,IRT,0.9386412,-0.979517644517943,US Stocks
2020-05-06,LII,1.0811396,-0.8370192705326525,US Stocks
2020-05-06,TOWN,1.5449495,-0.37320930349163683,US Stocks
2020-05-06,SYBT,1.9265635,0.00840466631121961,US Stocks
2020-05-07,INDB,0.46777606,-1.402884577774374,US Stocks
2020-05-07,CBU,0.25437546,-1.6162851801150722,US Stocks
2020-05-08,MAR,3.456451,1.5863790915538827,US Stocks
2020-05-11,KIE,1.7154548,-0.21298546002854568,Sector/Theme ETFs
2020-05-11,SYY,0.8471322,-1.0813080708836482,US Stocks
2020-05-11,SYBT,2.0684822,0.14004188372145432,US Stocks
2020-05-11,SKYW,2.8313391,0.9028988440180852,US Stocks
2020-05-11,OTTR,1.6145165,-0.3139237801884578,US Stocks
2020-05-11,LYV,3.4295073,1.5010669787074162,US Stocks
2020-05-11,LII,1.2066925,-0.7217478196476863,US Stocks
2020-05-11,PAYX,0.994769,-0.9336712996815608,US Stocks
2020-05-11,INDB,0.5905875,-1.3378527800892757,US Stocks
2020-05-11,DRI,2.6525657,0.7241254408503606,US Stocks
2020-05-11,CW,5.2652545,3.336814220681293,US Stocks
2020-05-11,CPAY,0.72966814,-1.198772136435406,US Stocks
2020-05-11,CE,-0.31096917,-2.2394094507550166,US Stocks
2020-05-11,CBU,0.3613125,-1.5671277682637141,US Stocks
2020-05-11,IRT,0.97213805,-0.9563022296284602,US Stocks
2020-05-12,STRL,69.523415,67.5422493367379,US Stocks
2020-05-12,POST,0.3326931,-1.6484721751029197,US Stocks
2020-05-12,HLT,3.803471,1.8223058133309182,US Stocks
2020-05-12,HCA,3.5779939,1.5968285947029885,US Stocks
2020-05-12,CPK,0.7986666,-1.182498678665847,US Stocks
2020-05-12,EGP,1.4566123,-0.524552926521987,US Stocks
2020-05-12,BLBD,4.3836884,2.4025231747811135,US Stocks
2020-05-12,AWK,0.2950009,-1.6861643643195334,US Stocks
2020-05-12,EXPO,0.08600557,-1.895159706574172,US Stocks
2020-05-12,TTC,0.7700299,-1.2111353726203147,US Stocks
2020-05-13,GGG,0.92548037,-1.0204307414809919,US Stocks
2020-05-13,ADC,0.49796844,-1.4479426719466901,US Stocks
2020-05-13,EME,12.622994,10.677083315678432,US Stocks
2020-05-13,ALLE,0.7944809,-1.151430187396214,US Stocks
2020-05-13,ELS,0.25561285,-1.6902982570449567,US Stocks
2020-05-13,YUM,0.9080529,-1.0378581859389997,US Stocks
2020-05-13,GL,1.6412716,-0.3046395160476423,US Stocks
2020-05-13,IOSP,0.6340103,-1.3119007922927595,US Stocks
2020-05-13,JPM,3.5385962,1.5926850460251116,US Stocks
2020-05-13,LFUS,2.2379973,0.2920861862381243,US Stocks
2020-05-13,MTN,0.053016305,-1.8928948022643781,US Stocks
2020-05-13,MTZ,5.7053027,3.759391608067348,US Stocks
2020-05-13,WEX,0.50020313,-1.4457079746047712,US Stocks
2020-05-14,MGEE,0.36799264,-1.5644376555581183,US Stocks
2020-05-14,EXPO,0.095936775,-1.8364935198922248,US Stocks
2020-05-14,EXR,1.1033614,-0.829068926920423,US Stocks
2020-05-14,AWI,1.5471609,-0.3852694312234015,US Stocks
2020-05-15,JPM,3.3915753,1.545826225145012,US Stocks
2020-05-15,OTTR,1.5478559,-0.2978932572768631,US Stocks
2020-05-15,TRNO,0.6361501,-1.2095989896224442,US Stocks
2020-05-19,FIX,48.364132,46.53687852220238,US Stocks
2020-05-19,MGRC,1.3720553,-0.4551981131583407,US Stocks
2020-05-19,OGS,0.14075875,-1.6864946524649813,US Stocks
2020-05-19,SYBT,1.8631897,0.03593629197776771,US Stocks
2020-05-19,SKYW,2.6071947,0.7799412568062589,US Stocks
2020-05-19,FFIN,0.28721213,-1.5400412718802645,US Stocks
2020-05-19,RBC,3.3878016,1.560548241898422,US Stocks
2020-05-19,FCNCA,4.76566,2.9384064038246915,US Stocks
2020-05-19,CPK,0.66107285,-1.1661805550605013,US Stocks
2020-05-19,EGP,1.271699,-0.5555544535666659,US Stocks
2020-05-19,CWT,0.18822074,-1.6390326659232333,US Stocks
2020-05-19,CW,5.0813026,3.2540492375344083,US Stocks
2020-05-19,ATO,0.8461633,-0.9810901324301913,US Stocks
2020-05-19,AIZ,1.962867,0.13561361627281165,US Stocks
2020-05-19,EME,11.402729,9.57547562913597,US Stocks
2020-05-21,RHP,3.424891,1.5833795081222641,US Stocks
2020-05-21,ALLE,0.7807783,-1.060733198062123,US Stocks
2020-05-21,CBU,0.32211912,-1.5193923701202285,US Stocks
2020-05-21,CDW,0.50042796,-1.3410835255538833,US Stocks
2020-05-21,OKE,2.7042394,0.8627278815353501,US Stocks
2020-05-22,O,0.42113018,-1.3857986713367327,US Stocks
2020-05-22,CCEP,2.157555,0.3506262516063825,US Stocks
2020-05-22,CW,4.697195,2.8902662014049665,US Stocks
2020-05-22,FCNCA,4.454774,2.647845051197447,US Stocks
2020-05-28,AFG,3.1289835,1.3703872245251985,US Stocks
2020-05-28,ACGL,2.5462003,0.7876040023267121,US Stocks
2020-05-28,NIC,2.0643902,0.30579390940068674,US Stocks
2020-06-01,BANF,2.1940353,0.4691058285076801,US Stocks
2020-06-09,BFAM,-0.48241246,-2.1140613865425766,US Stocks
2020-06-10,CINF,2.2521524,0.4595095982447339,US Stocks
2020-06-10,NIC,2.1692576,0.37661479615122806,US Stocks
2020-06-11,CPK,0.77633095,-0.9832632098075154,US Stocks
2020-06-11,OGS,0.16240823,-1.5971859249945881,US Stocks
2020-06-11,HE,-0.71676624,-2.4763603958960774,US Stocks
2020-06-11,SR,0.48919344,-1.2704007181998493,US Stocks
2020-06-12,MGEE,0.2478391,-1.4862305671313516,US Stocks
2020-06-16,NWN,0.08356011,-1.6100678921072804,US Stocks
2020-06-16,OTTR,1.68593,-0.007697987589152966,US Stocks
2020-06-17,CPK,0.72709954,-0.9654924090530108,US Stocks
2020-06-17,MGEE,0.26768637,-1.424905579867525,US Stocks
2020-06-17,NIC,2.1276026,0.4350106303070356,US Stocks
2020-06-17,SR,0.511544,-1.1810479577209185,US Stocks
2020-06-19,ED,0.7961,-0.8947059284209624,US Stocks
2020-06-19,BCO,1.5864794,-0.10432652339929493,US Stocks
2020-06-19,FBNC,2.021719,0.33091303005224315,US Stocks
2020-06-24,BCO,1.5635183,-0.15591553550982473,US Stocks
2020-06-25,SO,1.0740297,-0.7115660316274206,US Stocks
2020-06-25,HII,0.81218183,-0.9734138852880041,US Stocks
2020-06-25,POR,0.49347758,-1.2921181327626745,US Stocks
2020-06-26,FFIN,0.2916621,-1.4535863432471903,US Stocks
2020-06-26,CPK,0.77074647,-0.9745019707267435,US Stocks
2020-06-30,ED,0.75482213,-0.936850023535742,US Stocks
2020-07-02,BCO,1.5193594,-0.11687494896722184,US Stocks
2020-07-06,OGS,0.18646789,-1.4772397875564836,US Stocks
2020-07-07,BCO,1.5918379,-0.051650122773930995,US Stocks
2020-07-08,SR,0.5930743,-1.0655493514561862,US Stocks
2020-07-09,CPK,0.73097754,-0.900774347253686,US Stocks
2020-07-09,SAIC,1.0522792,-0.5794726485689936,US Stocks
2020-07-09,CBSH,0.42604148,-1.2057103986223994,US Stocks
2020-07-10,FBNC,2.1830525,0.5283136073936343,US Stocks
2020-07-10,NWN,0.17980766,-1.474931269467938,US Stocks
2020-07-13,SAIC,1.0598195,-0.5609569835531314,US Stocks
2020-07-21,NWN,0.13243377,-1.424679440827588,US Stocks
2020-07-28,FBNC,2.3416822,0.7708836638621865,US Stocks
2020-07-31,OGS,0.19951797,-1.342584819724593,US Stocks
2020-08-03,SR,0.6236361,-0.9086844905243394,US Stocks
2020-08-04,NWN,0.14988303,-1.36680736337664,US Stocks
2020-08-06,NWN,0.11410594,-1.3840802645648504,US Stocks
2020-08-06,SR,0.6223283,-0.8758579230273749,US Stocks
2020-08-17,OGS,0.18828559,-1.2798757973692099,US Stocks
2020-08-21,EVRG,0.95492864,-0.4824269337771314,US Stocks
2020-08-25,OGS,0.20587468,-1.1988723037521285,US Stocks
2020-08-26,EVRG,0.8743968,-0.5251039499101755,US Stocks
2020-09-10,STRA,0.058196664,-1.4438027301248955,US Stocks
2020-09-21,STRA,-0.0052862763,-1.525678185512764,US Stocks
2020-09-21,EVRG,0.9653865,-0.5550053992769546,US Stocks
2021-02-19,MKC,-0.33993667,-1.4817650973333043,US Stocks
2021-03-03,MKC,-0.33149695,-1.532059575796315,US Stocks
2021-03-23,BFAM,-0.5930368,-1.7251741107944163,US Stocks
2021-04-07,BFAM,-0.59578216,-1.6183172271013526,US Stocks
2021-04-19,HAE,0.6017393,-0.402884487889251,US Stocks
2021-05-10,PRLB,-0.0723356,-1.0670866894407542,US Stocks
2021-05-13,EDU,-0.5303105,-1.5137128893449476,US Stocks
2021-05-19,EDU,-0.51232237,-1.501933991955031,US Stocks
2021-05-26,EDU,-0.44095486,-1.4115381902897695,US Stocks
2021-07-26,TAL,1.1742284,0.29829968669932705,US Stocks
2021-08-18,SAM,-0.7195163,-1.5918204158040374,US Stocks
2021-08-24,EDU,1.8227646,0.9882063718367424,US Stocks
2021-08-30,EDU,1.535492,0.7116998914503503,US Stocks
2021-12-02,ARKW,0.37743187,-0.4330782376330349,Sector/Theme ETFs
2021-12-03,RNG,-0.60170484,-1.3910235561272006,US Stocks
2021-12-03,ARKK,-0.03880006,-0.828118780984531,Sector/Theme ETFs
2021-12-07,AVAV,1.5347855,0.7863581980439505,US Stocks
2021-12-09,RNG,-0.57031476,-1.3142109269157893,US Stocks
2021-12-09,ARKK,-0.05099374,-0.7948899024979121,Sector/Theme ETFs
2021-12-09,ARKG,-0.15513444,-0.8990306014076717,Sector/Theme ETFs
2021-12-15,WIX,-0.44640666,-1.2063414291179655,US Stocks
2021-12-27,ARKG,-0.15943086,-0.8748832227839418,Sector/Theme ETFs
2021-12-31,ARKG,-0.195068,-0.9075037852299888,Sector/Theme ETFs
2022-01-04,SOCL,-0.11563033,-0.8621769565029715,Sector/Theme ETFs
2022-01-04,ARKG,-0.089901745,-0.8364483731670951,Sector/Theme ETFs
2022-01-05,HUBS,-0.56980264,-1.317991958510202,US Stocks
2022-01-06,SOCL,-0.12171751,-0.8768457290046683,Sector/Theme ETFs
2022-01-07,HUBS,-0.5701953,-1.3275101699103473,US Stocks
2022-01-07,GLOB,-0.8616466,-1.6189614452590106,US Stocks
2022-01-10,EPAM,-0.80325353,-1.5447064843076166,US Stocks
2022-01-12,HUBS,-0.5246178,-1.2856399114649542,US Stocks
2022-01-13,EPAM,-0.7973336,-1.5576357984378653,US Stocks
2022-01-13,ARKQ,0.7673533,0.007051095978943822,Sector/Theme ETFs
2022-01-13,SOCL,-0.13212848,-0.892430677397521,Sector/Theme ETFs
2022-01-13,GLOB,-0.8631416,-1.6234437966182547,US Stocks
2022-01-20,VCYT,0.625371,-0.2424033338256122,US Stocks
2022-01-21,FIVE,0.33975494,-0.520120432495156,US Stocks
2022-01-21,IPAY,-0.074721515,-0.9345968867531211,Sector/Theme ETFs
2022-01-24,SHOP,0.59504247,-0.2878210458472661,US Stocks
2022-01-24,SOCL,-0.05799073,-0.940854242773383,Sector/Theme ETFs
2022-01-25,HASI,0.2139188,-0.6736800872084938,US Stocks
2022-01-25,NOW,0.4530779,-0.43452098000024186,US Stocks
2022-01-25,VCYT,0.6193644,-0.2682345114943825,US Stocks
2022-01-25,WIX,-0.3607458,-1.2483446799514137,US Stocks
2022-01-25,XYZ,-0.3272072,-1.2148061000106178,US Stocks
2022-01-26,QTWO,-0.029637396,-0.9266034989097265,US Stocks
2022-01-26,SAM,-0.5962585,-1.4932246236541418,US Stocks
2022-01-26,GLOB,-0.848171,-1.745137098286405,US Stocks
2022-01-26,FIVE,0.47286272,-0.4241033820846227,US Stocks
2022-01-27,BURL,0.1174171,-0.7335788775163157,US Stocks
2022-01-28,KEYS,1.0931168,0.2748695193400301,US Stocks
2022-01-28,EPAM,-0.7688495,-1.5870967329869352,US Stocks
2022-01-28,TRU,-0.2933691,-1.1116163553128324,US Stocks
2022-02-02,SOCL,-0.030380845,-0.8621040902713635,Sector/Theme ETFs
2022-02-02,PYPL,-0.5728433,-1.4045665584186413,US Stocks
2022-02-03,NOW,0.21883225,-0.6043179052017307,US Stocks
2022-02-03,VCYT,0.5289602,-0.2941899316452121,US Stocks
2022-02-03,GLOB,-0.86259574,-1.685745896591959,US Stocks
2022-02-04,XYL,0.28923094,-0.5397891491915896,US Stocks
2022-02-10,QTWO,-0.12041718,-0.977675034368819,US Stocks
2022-02-10,ARKQ,0.92280865,0.06555079046409729,Sector/Theme ETFs
2022-02-10,KEYS,1.1410568,0.2837989193550885,US Stocks
2022-02-11,XYL,0.29211974,-0.5712292716285685,US Stocks
2022-02-14,VRSK,-0.085218966,-0.9189952746673287,US Stocks
2022-02-14,SOCL,-0.08200061,-0.9157769218726814,Sector/Theme ETFs
2022-02-15,META,2.4692285,1.6375052608867786,US Stocks
2022-02-16,WDAY,-0.11226988,-0.9839756403501372,US Stocks
2022-02-17,NOW,0.26598442,-0.6179195686473762,US Stocks
2022-02-17,VCYT,0.7299645,-0.1539394899501716,US Stocks
2022-02-17,ARKQ,0.94797075,0.06406676329232108,Sector/Theme ETFs
2022-02-18,ZTS,-0.6026449,-1.5069855466313642,US Stocks
2022-02-22,SKYY,1.0613122,0.12258138638942451,Sector/Theme ETFs
2022-02-22,WING,-0.25507867,-1.1938094856122234,US Stocks
2022-02-22,HUBS,-0.527549,-1.466279840646098,US Stocks
2022-02-23,FIVE,0.40924585,-0.5007418842596758,US Stocks
2022-02-23,BIO,-0.36687666,-1.2768643946928728,US Stocks
2022-02-24,W,-0.24155807,-1.1103133541206351,US Stocks
2022-02-25,CSGP,-0.5367972,-1.4103460024886154,US Stocks
2022-02-25,QTWO,-0.14435053,-1.0178993057303451,US Stocks
2022-02-28,XYL,0.3249712,-0.5775535506282512,US Stocks
2022-03-01,APTV,-0.6288719,-1.4970295603749437,US Stocks
2022-03-01,FIVE,0.37266862,-0.495489018726079,US Stocks
2022-03-01,ARKQ,0.9145651,0.046407443714411745,Sector/Theme ETFs
2022-03-03,SKYY,1.0208504,0.12796677559423109,Sector/Theme ETFs
2022-03-03,WING,-0.24213487,-1.1350185135026012,US Stocks
2022-03-03,FIVE,0.51951087,-0.37337277919245104,US Stocks
2022-03-03,HUBS,-0.5075921,-1.4004757264275585,US Stocks
2022-03-03,NOW,0.2866726,-0.6062110522408519,US Stocks
2022-03-03,VCYT,0.76978993,-0.12309371024561266,US Stocks
2022-03-04,GLOB,-0.8429379,-1.793316999650357,US Stocks
2022-03-07,AMBA,-0.23696679,-1.2022462448807054,US Stocks
2022-03-07,IQV,0.27213144,-0.6931480130882555,US Stocks
2022-03-08,SOCL,0.09008205,-0.8238823545835461,Sector/Theme ETFs
2022-03-08,FIVN,-0.60097426,-1.5149386657140698,US Stocks
2022-03-08,XYL,0.3430835,-0.5708809030912365,US Stocks
2022-03-08,EW,-0.18024743,-1.0942118299863781,US Stocks
2022-03-10,SOCL,0.18118656,-0.7662215919323441,Sector/Theme ETFs
2022-03-11,FIVE,0.528293,-0.4334515759880704,US Stocks
2022-03-11,AMBA,-0.17596877,-1.1377133557732266,US Stocks
2022-03-11,JD,-0.2780952,-1.2398397753174466,US Stocks
2022-03-11,VCYT,0.9972652,0.035520630127652275,US Stocks
2022-03-11,HTHT,1.239214,0.27746935392068206,US Stocks
2022-03-14,EW,-0.18210083,-1.1016341739387867,US Stocks
2022-03-14,HASI,0.022798896,-0.8967344456405995,US Stocks
2022-03-17,HTHT,0.5177882,-0.31680687901904103,US Stocks
2022-03-21,CSGP,-0.578146,-1.3920521004651345,US Stocks
2022-03-21,HASI,-0.012198389,-0.8261045082066811,US Stocks
