date,ticker,ret,xs,universe
2020-04-23,NVR,1.2124135,-0.7202584838955381,US Stocks
2020-04-23,ROST,1.8624284,-0.07024360657620221,US Stocks
2020-04-23,FNF,1.3285306,-0.6041414833157042,US Stocks
2020-04-23,FIVE,2.0821187,0.14944671629977435,US Stocks
2020-04-23,AJG,2.6264238,0.6937518024356386,US Stocks
2020-04-23,GGG,0.853546,-1.0791260099499205,US Stocks
2020-04-24,HON,0.6637621,-1.2272271868989573,US Stocks
2020-04-27,RNR,1.3235645,-0.58077988710845,US Stocks
2020-04-28,BCPC,0.8353436,-0.9949090090065251,US Stocks
2020-04-28,CE,-0.42625743,-2.2565100398330937,US Stocks
2020-04-28,CINF,1.8665235,0.036270895931219016,US Stocks
2020-04-28,RBCAA,2.2327716,0.40251902672955886,US Stocks
2020-04-29,OGS,0.20747757,-1.6493744422004686,US Stocks
2020-04-30,AFL,2.7267835,0.7922440925289593,US Stocks
2020-04-30,BANF,2.3609452,0.4264058032680951,US Stocks
2020-04-30,BCPC,0.97377276,-0.9607666572879352,US Stocks
2020-04-30,CWT,0.19473898,-1.7398004373858966,US Stocks
2020-04-30,TTC,0.6458993,-1.288640125686983,US Stocks
2020-04-30,EEFT,-0.21424633,-2.148785754139284,US Stocks
2020-04-30,EME,11.851359,9.916819945876737,US Stocks
2020-04-30,FBNC,1.944082,0.00954260021938902,US Stocks
2020-04-30,FFIN,0.37142277,-1.5631166538547077,US Stocks
2020-04-30,FIX,49.16422,47.229679481094024,US Stocks
2020-04-30,HII,0.7404604,-1.1940790256808795,US Stocks
2020-04-30,ORI,3.4772587,1.5427192607571087,US Stocks
2020-04-30,RNR,1.4589355,-0.47560392230258364,US Stocks
2020-04-30,WRB,2.5483406,0.6138011375118695,US Stocks
2020-04-30,DRI,2.7611165,0.8265770831753216,US Stocks
2020-05-01,FNF,1.3895197,-0.5369480486848475,US Stocks
2020-05-01,GWRE,0.7235553,-1.2029124136903406,US Stocks
2020-05-01,JBTM,0.6349087,-1.2915590640046717,US Stocks
2020-05-01,RBC,3.3471274,1.42065969743942,US Stocks
2020-05-01,KIE,1.8183818,-0.10808595380569708,Sector/Theme ETFs
2020-05-01,PAYX,1.1566563,-0.7698114748933436,US Stocks
2020-05-01,FCNCA,4.9691443,3.0426766041777014,US Stocks
2020-05-01,LYV,3.099689,1.1732212666532873,US Stocks
2020-05-01,EGP,1.3301926,-0.5962751742341639,US Stocks
2020-05-01,CE,-0.36360574,-2.29007347783829,US Stocks
2020-05-01,CPAY,0.78019416,-1.146273576829684,US Stocks
2020-05-01,COLM,-0.04055524,-1.9670229788758875,US Stocks
2020-05-01,CHDN,0.8109119,-1.1155558463075281,US Stocks
2020-05-01,CHCO,1.6953628,-0.2311049338319422,US Stocks
2020-05-01,BURL,0.3021587,-1.6243090268113733,US Stocks
2020-05-01,BLBD,4.523009,2.5965410832426428,US Stocks
2020-05-01,AWK,0.3030039,-1.6234638329484583,US Stocks
2020-05-01,ALLE,0.78057003,-1.1458977099397303,US Stocks
2020-05-01,EFSC,1.4703379,-0.4561298724153162,US Stocks
2020-05-01,RSG,2.1851819,0.2587141160032629,US Stocks
2020-05-01,MGRC,1.3610334,-0.5654343005159022,US Stocks
2020-05-01,WCN,0.9713696,-0.9550981160142542,US Stocks
2020-05-01,XNCR,-0.15733427,-2.0838020082452418,US Stocks
2020-05-01,SKYW,2.7095912,0.7831234101316809,US Stocks
2020-05-04,AIZ,2.1080458,0.20837016818028742,US Stocks
2020-05-04,CPK,0.6900171,-1.2096585440923566,US Stocks
2020-05-04,CW,4.8132343,2.9135586809824114,US Stocks
2020-05-04,CWT,0.1919061,-1.707769553690135,US Stocks
2020-05-04,EME,11.7614765,9.861800868482412,US Stocks
2020-05-04,ENSG,3.9908981,2.0912224840829974,US Stocks
2020-05-04,GGG,0.8552083,-1.0444673705388898,US Stocks
2020-05-04,POST,0.3846028,-1.5150728631307477,US Stocks
2020-05-04,RBCAA,2.778071,0.8783952784250384,US Stocks
2020-05-04,TOWN,1.5770552,-0.3226204324056501,US Stocks
2020-05-05,SYY,0.900131,-1.0193366062654978,US Stocks
2020-05-05,MTN,0.040479302,-1.8789882910265452,US Stocks
2020-05-05,MAR,3.3783503,1.458882664440679,US Stocks
2020-05-05,HAS,0.7506037,-1.168863917590571,US Stocks
2020-05-05,FCNCA,5.3976693,3.4782017219052785,US Stocks
2020-05-05,LYV,3.455443,1.5359753119931692,US Stocks
2020-05-06,AIZ,2.2183828,0.3337246600760517,US Stocks
2020-05-06,ATO,0.99682975,-0.8878284271584453,US Stocks
2020-05-06,AWK,0.32904637,-1.5556118067131939,US Stocks
2020-05-06,CHCO,1.8552384,-0.029419737659543976,US Stocks
2020-05-06,CPK,0.7376349,-1.1470232780800762,US Stocks
2020-05-06,CWT,0.22545493,-1.6592032488213482,US Stocks
2020-05-06,EME,11.763601,9.878943127788453,US Stocks
2020-05-06,HCA,3.3576365,1.4729782764090595,US Stocks
2020-05-06,IRT,1.0396948,-0.8449633892403545,US Stocks
2020-05-06,LII,1.042964,-0.8416941936837139,US Stocks
2020-05-06,TOWN,1.6352608,-0.24939735492333792,US Stocks
2020-05-06,SYBT,2.0366783,0.1520201388968525,US Stocks
2020-05-07,INDB,0.5347353,-1.3029700039039547,US Stocks
2020-05-07,CBU,0.2990198,-1.5386855123649532,US Stocks
2020-05-08,MAR,3.314518,1.4773954985197046,US Stocks
2020-05-11,KIE,1.8569744,-0.037846160818309826,Sector/Theme ETFs
2020-05-11,SYY,1.000381,-0.8944395312559319,US Stocks
2020-05-11,SYBT,2.1839364,0.28911583335283275,US Stocks
2020-05-11,SKYW,2.746816,0.8519953957307624,US Stocks
2020-05-11,OTTR,1.5693521,-0.3254683741819573,US Stocks
2020-05-11,LYV,3.4939728,1.5991522541749763,US Stocks
2020-05-11,LII,1.1662147,-0.7286058196317864,US Stocks
2020-05-11,PAYX,1.2624183,-0.6324022540342522,US Stocks
2020-05-11,INDB,0.6631495,-1.2316710480940056,US Stocks
2020-05-11,DRI,2.7359788,0.84115831763628,US Stocks
2020-05-11,CW,5.334902,3.4400812855470466,US Stocks
2020-05-11,CPAY,0.80583024,-1.0889902838957024,US Stocks
2020-05-11,CE,-0.36368734,-2.258507860590191,US Stocks
2020-05-11,CBU,0.40976298,-1.4850575455915642,US Stocks
2020-05-11,IRT,1.0749385,-0.8198819884550286,US Stocks
2020-05-12,STRL,64.133606,62.18666585578872,US Stocks
2020-05-12,POST,0.3952757,-1.5516643892292858,US Stocks
2020-05-12,HLT,3.8563194,1.909379326247704,US Stocks
2020-05-12,HCA,3.4545112,1.507571064376366,US Stocks
2020-05-12,CPK,0.7932564,-1.1536836992268444,US Stocks
2020-05-12,EGP,1.3956218,-0.5513183246617199,US Stocks
2020-05-12,BLBD,4.7840595,2.8371194232936023,US Stocks
2020-05-12,AWK,0.3520329,-1.594907201385963,US Stocks
2020-05-12,EXPO,0.14876533,-1.7981747756962658,US Stocks
2020-05-12,TTC,0.71559846,-1.2313416372303845,US Stocks
2020-05-13,GGG,0.88051844,-1.0315725060104248,US Stocks
2020-05-13,ADC,0.5796517,-1.3324392290710327,US Stocks
2020-05-13,EME,12.584945,10.672853782594311,US Stocks
2020-05-13,ALLE,0.8032148,-1.10887615400542,US Stocks
2020-05-13,ELS,0.29558742,-1.6165035219787476,US Stocks
2020-05-13,GL,1.7065399,-0.2055510731338379,US Stocks
2020-05-13,IOSP,0.5555239,-1.3565670700668213,US Stocks
2020-05-13,JPM,3.7080226,1.7959316520095947,US Stocks
2020-05-13,LFUS,2.0371697,0.1250787524582031,US Stocks
2020-05-13,MTN,0.056475043,-1.8556158991454956,US Stocks
2020-05-13,MTZ,6.0191126,4.107021644532788,US Stocks
2020-05-13,WEX,0.63198113,-1.2801098080276367,US Stocks
2020-05-13,YUM,0.98539007,-0.9267008753417847,US Stocks
2020-05-14,EXPO,0.15927029,-1.739494775789074,US Stocks
2020-05-14,AWI,1.4890625,-0.40970251466541674,US Stocks
2020-05-14,EXR,1.1652803,-0.7334847202470818,US Stocks
2020-05-14,MGEE,0.46953964,-1.4292254200151482,US Stocks
2020-05-15,OTTR,1.5038428,-0.3092364762954225,US Stocks
2020-05-15,TRNO,0.6143415,-1.1987378095321168,US Stocks
2020-05-15,JPM,3.5555139,1.7424345518417845,US Stocks
2020-05-19,FFIN,0.34124923,-1.4535450210494592,US Stocks
2020-05-19,SKYW,2.5276163,0.7328220138626502,US Stocks
2020-05-19,RBC,3.1996627,1.4048684368210242,US Stocks
2020-05-19,OGS,0.21950245,-1.5752917995376183,US Stocks
2020-05-19,MGRC,1.3173835,-0.47741072081752556,US Stocks
2020-05-19,FIX,47.05557,45.2607744464951,US Stocks
2020-05-19,FCNCA,5.1460967,3.351302457817118,US Stocks
2020-05-19,SYBT,1.9709191,0.17612488365940315,US Stocks
2020-05-19,EGP,1.2152991,-0.5794951190871789,US Stocks
2020-05-19,CWT,0.24393094,-1.5508633127135827,US Stocks
2020-05-19,CW,5.148904,3.35410959816746,US Stocks
2020-05-19,CPK,0.65607595,-1.138718294136007,US Stocks
2020-05-19,ATO,0.9359665,-0.8588277568740441,US Stocks
2020-05-19,AIZ,2.1437662,0.3489719162064002,US Stocks
2020-05-19,EME,11.368086,9.573291612632792,US Stocks
2020-05-21,OKE,2.9673083,1.1584192998298724,US Stocks
2020-05-21,CDW,0.5572994,-1.2515896074882429,US Stocks
2020-05-21,RHP,3.4783983,1.6695093400367815,US Stocks
2020-05-21,ALLE,0.78944504,-1.019443940412132,US Stocks
2020-05-21,CBU,0.369174,-1.4397149794212263,US Stocks
2020-05-22,CW,4.760527,2.9858231587474267,US Stocks
2020-05-22,FCNCA,4.814696,3.0399918599193017,US Stocks
2020-05-22,O,0.51466227,-1.2600417094166358,US Stocks
2020-05-22,CCEP,2.3152912,0.5405871911113183,US Stocks
2020-05-28,ACGL,2.6501713,0.9232444077649884,US Stocks
2020-05-28,AFG,3.2490325,1.5221056252637677,US Stocks
2020-05-28,NIC,2.1882453,0.4613184243360333,US Stocks
2020-06-01,BANF,2.3307781,0.6371321944422483,US Stocks
2020-06-09,BFAM,-0.47961086,-2.081048173756757,US Stocks
2020-06-10,CINF,2.4411962,0.6806139596352896,US Stocks
2020-06-10,NIC,2.2973516,0.5367693551431021,US Stocks
2020-06-11,HE,-0.681746,-2.4096592502752796,US Stocks
2020-06-11,OGS,0.24264646,-1.4852667884985462,US Stocks
2020-06-11,SR,0.56558716,-1.1623260812918201,US Stocks
2020-06-11,CPK,0.77098703,-0.9569262104193226,US Stocks
2020-06-12,MGEE,0.3404672,-1.3622140776807554,US Stocks
2020-06-16,NWN,0.11407328,-1.5486309570090344,US Stocks
2020-06-16,OTTR,1.6395316,-0.02317262113256957,US Stocks
2020-06-17,CPK,0.7219033,-0.9397767278840208,US Stocks
2020-06-17,MGEE,0.36178792,-1.2998921367814207,US Stocks
2020-06-17,NIC,2.2540128,0.5923327710936404,US Stocks
2020-06-17,SR,0.5890839,-1.0725961420228147,US Stocks
2020-06-19,BCO,1.6929357,0.03302188495050773,US Stocks
2020-06-19,ED,0.8515887,-0.8083250941907276,US Stocks
2020-06-19,FBNC,2.1377883,0.4778744755114208,US Stocks
2020-06-24,BCO,1.6690285,-0.019185245131677853,US Stocks
2020-06-25,SO,1.1617417,-0.5918744665483069,US Stocks
2020-06-25,HII,0.88076043,-0.8728557688096594,US Stocks
2020-06-25,POR,0.5304005,-1.2232156854966711,US Stocks
2020-06-26,FFIN,0.34588587,-1.367844959627694,US Stocks
2020-06-26,CPK,0.76541996,-0.9483108724466027,US Stocks
2020-06-30,ED,0.80903447,-0.8517369040686265,US Stocks
2020-07-02,BCO,1.6230524,0.01708321152626935,US Stocks
2020-07-06,OGS,0.26836658,-1.3647604169625578,US Stocks
2020-07-07,BCO,1.698514,0.0853738679507341,US Stocks
2020-07-08,SR,0.6747968,-0.9533044986267036,US Stocks
2020-07-09,CPK,0.7257707,-0.8757673065824605,US Stocks
2020-07-09,SAIC,1.0376153,-0.5639227192564107,US Stocks
2020-07-09,CBSH,0.5045394,-1.09699864794446,US Stocks
2020-07-10,FBNC,2.3053212,0.6810599326353635,US Stocks
2020-07-10,NWN,0.21303117,-1.4112301111955081,US Stocks
2020-07-13,SAIC,1.0451019,-0.5455868162206183,US Stocks
2020-07-21,NWN,0.16432285,-1.3634341466117275,US Stocks
2020-07-28,FBNC,2.4700422,0.9287575529132415,US Stocks
2020-07-31,OGS,0.28231788,-1.2306010834265408,US Stocks
2020-08-03,SR,0.7069266,-0.796322743245284,US Stocks
2020-08-04,NWN,0.18226373,-1.3055341175977255,US Stocks
2020-08-06,NWN,0.14547932,-1.3240257645633204,US Stocks
2020-08-06,SR,0.7055515,-0.7639535809543117,US Stocks
2020-08-17,OGS,0.27031004,-1.1695164313907656,US Stocks
2020-08-21,EVRG,1.0157552,-0.393618651444652,US Stocks
2020-08-25,OGS,0.28911304,-1.0880269161572675,US Stocks
2020-08-26,EVRG,0.93271744,-0.43923556426004806,US Stocks
2020-09-10,STRA,0.11892378,-1.3543516655523833,US Stocks
2020-09-21,EVRG,1.0265384,-0.46491937837990305,US Stocks
2020-09-21,STRA,0.051798105,-1.4396596451798298,US Stocks
2021-02-19,MKC,-0.32245696,-1.4396967241051355,US Stocks
2021-03-03,MKC,-0.31379354,-1.4890936976397326,US Stocks
2021-03-23,BFAM,-0.59083396,-1.6984938265832081,US Stocks
2021-04-07,BFAM,-0.5935942,-1.59290953915325,US Stocks
2021-04-19,HAE,0.594092,-0.387517991895137,US Stocks
2021-05-10,PRLB,-0.18588674,-1.1577377502249167,US Stocks
2021-05-13,EDU,-0.5241127,-1.484745161369047,US Stocks
2021-05-19,EDU,-0.50588727,-1.4726574925907814,US Stocks
2021-05-26,EDU,-0.43357807,-1.3815383286612215,US Stocks
2021-07-26,TAL,1.1143374,0.25994472118100687,US Stocks
2021-08-18,SAM,-0.71341115,-1.564220396982972,US Stocks
2021-08-24,EDU,1.860012,1.046514872572166,US Stocks
2021-08-30,EDU,1.5689487,0.7660943045549329,US Stocks
2021-12-02,ARKW,0.33247268,-0.4572523325726954,Sector/Theme ETFs
2021-12-03,RNG,-0.63644195,-1.4052189392376915,US Stocks
2021-12-03,ARKK,-0.0928722,-0.8616491956044212,Sector/Theme ETFs
2021-12-07,AVAV,1.4934978,0.7651428767577946,US Stocks
2021-12-09,ARKG,-0.22349358,-0.9473692789699131,Sector/Theme ETFs
2021-12-09,RNG,-0.6077896,-1.3316652789737278,US Stocks
2021-12-09,ARKK,-0.10437989,-0.8282555952693516,Sector/Theme ETFs
2021-12-15,WIX,-0.3993368,-1.1390669362130805,US Stocks
2021-12-27,ARKG,-0.22744232,-0.9232003099811728,Sector/Theme ETFs
2021-12-31,ARKG,-0.26019603,-0.9529723186180121,Sector/Theme ETFs
2022-01-04,ARKG,-0.16353887,-0.8900344505445392,Sector/Theme ETFs
2022-01-04,SOCL,-0.09383404,-0.8203296198980243,Sector/Theme ETFs
2022-01-05,HUBS,-0.5230201,-1.251139302864603,US Stocks
2022-01-06,SOCL,-0.10007107,-0.8350496091697703,Sector/Theme ETFs
2022-01-07,GLOB,-0.8373896,-1.5745297429563412,US Stocks
2022-01-07,HUBS,-0.5234555,-1.2605956552030453,US Stocks
2022-01-10,EPAM,-0.7790311,-1.500491552724295,US Stocks
2022-01-12,HUBS,-0.47292155,-1.213726308803327,US Stocks
2022-01-13,GLOB,-0.8391467,-1.579239839181246,US Stocks
2022-01-13,EPAM,-0.77238244,-1.5124756036847251,US Stocks
2022-01-13,SOCL,-0.110738635,-0.8508318005650657,Sector/Theme ETFs
2022-01-13,ARKQ,0.6947291,-0.045364075764955825,Sector/Theme ETFs
2022-01-20,VCYT,0.5285609,-0.3177701271949884,US Stocks
2022-01-21,IPAY,-0.014295876,-0.8528193124010426,Sector/Theme ETFs
2022-01-21,FIVE,0.47042525,-0.3680981882288319,US Stocks
2022-01-24,SOCL,-0.034773707,-0.8960208022374894,Sector/Theme ETFs
2022-01-24,SHOP,0.500353,-0.36089411614129796,US Stocks
2022-01-25,WIX,-0.30639255,-1.1723209039547144,US Stocks
2022-01-25,VCYT,0.522912,-0.34301632803460946,US Stocks
2022-01-25,XYZ,-0.28387392,-1.1498022691585719,US Stocks
2022-01-25,HASI,0.23503876,-0.6308895961620509,US Stocks
2022-01-25,NOW,0.46928287,-0.3966454879619776,US Stocks
2022-01-26,SAM,-0.58747053,-1.462658774069091,US Stocks
2022-01-26,FIVE,0.61651564,-0.2586726061613762,US Stocks
2022-01-26,GLOB,-0.8215513,-1.6967395655424797,US Stocks
2022-01-26,QTWO,0.080020905,-0.7951673380644524,US Stocks
2022-01-27,BURL,0.008467674,-0.8212781877292237,US Stocks
2022-01-28,KEYS,0.86565554,0.06828232508602494,US Stocks
2022-01-28,TRU,-0.21488762,-1.0122608353525127,US Stocks
2022-01-28,EPAM,-0.7403915,-1.537764709177586,US Stocks
2022-02-02,SOCL,-0.0064833164,-0.8171777249978585,Sector/Theme ETFs
2022-02-02,PYPL,-0.56047845,-1.3711728574441475,US Stocks
2022-02-03,GLOB,-0.8385051,-1.6407251453969987,US Stocks
2022-02-03,NOW,0.23242497,-0.5697950816724808,US Stocks
2022-02-03,VCYT,0.43789256,-0.3643274999235184,US Stocks
2022-02-04,XYL,0.27558374,-0.5324387291500439,US Stocks
2022-02-10,KEYS,0.9083859,0.07245039611024873,US Stocks
2022-02-10,QTWO,-0.02101767,-0.8569531473620413,US Stocks
2022-02-10,ARKQ,0.8437965,0.007861014892292184,Sector/Theme ETFs
2022-02-11,XYL,0.2784419,-0.5635156172887534,US Stocks
2022-02-14,VRSK,-0.006786406,-0.8195101517717598,US Stocks
2022-02-14,SOCL,-0.059375405,-0.8720991510431526,Sector/Theme ETFs
2022-02-15,META,2.1007898,1.2900953768087822,US Stocks
2022-02-16,WDAY,-0.10382539,-0.9540430825124429,US Stocks
2022-02-17,NOW,0.28010285,-0.5821734221618109,US Stocks
2022-02-17,VCYT,0.6269245,-0.2353517563979559,US Stocks
2022-02-17,ARKQ,0.8679246,0.0056482998688287545,Sector/Theme ETFs
2022-02-18,ZTS,-0.5912141,-1.4736921477139007,US Stocks
2022-02-22,SKYY,1.0026252,0.08615152709534435,Sector/Theme ETFs
2022-02-22,WING,-0.1269927,-1.0434664023632738,US Stocks
2022-02-22,HUBS,-0.47617155,-1.3926452530140612,US Stocks
2022-02-23,FIVE,0.5466939,-0.3413662387201657,US Stocks
2022-02-23,BIO,-0.38413852,-1.2721986843416562,US Stocks
2022-02-24,W,-0.20123488,-1.0485363294694818,US Stocks
2022-02-25,QTWO,-0.0476557,-0.8996955477485107,US Stocks
2022-02-25,CSGP,-0.4833634,-1.3354032360801147,US Stocks
2022-02-28,XYL,0.31094587,-0.5697373155897723,US Stocks
2022-03-01,APTV,-0.63199407,-1.4787048405334937,US Stocks
2022-03-01,FIVE,0.5065491,-0.3401616519615638,US Stocks
2022-03-01,ARKQ,0.8358917,-0.010819048278092103,Sector/Theme ETFs
2022-03-03,SKYY,0.9633155,0.09216254898771914,Sector/Theme ETFs
2022-03-03,HUBS,-0.4540444,-1.3251973395659002,US Stocks
2022-03-03,NOW,0.3010218,-0.5701311235739264,US Stocks
2022-03-03,VCYT,0.6643779,-0.20677501014008848,US Stocks
2022-03-03,WING,-0.11182356,-0.9829764967276129,US Stocks
2022-03-03,FIVE,0.6677134,-0.20343953421845762,US Stocks
2022-03-04,GLOB,-0.8154007,-1.743389076479514,US Stocks
2022-03-07,IQV,0.26173067,-0.6809868410228503,US Stocks
2022-03-07,AMBA,-0.27804112,-1.2207586362956775,US Stocks
2022-03-08,FIVN,-0.6637721,-1.5557638620775045,US Stocks
2022-03-08,SOCL,0.116948605,-0.77504315132311,Sector/Theme ETFs
2022-03-08,XYL,0.32886636,-0.5631253933351339,US Stocks
2022-03-08,EW,-0.19252199,-1.0845137452524007,US Stocks
2022-03-10,SOCL,0.21029854,-0.7147523473418549,Sector/Theme ETFs
2022-03-11,AMBA,-0.2203266,-1.1595498714121124,US Stocks
2022-03-11,FIVE,0.6773521,-0.2618711981447479,US Stocks
2022-03-11,HTHT,1.2570109,0.317787667783902,US Stocks
2022-03-11,JD,-0.2754373,-1.2146605643900177,US Stocks
2022-03-11,VCYT,0.87830436,-0.06091890665610045,US Stocks
2022-03-14,EW,-0.19434768,-1.0918441958950853,US Stocks
2022-03-14,HASI,0.0405941,-0.8569024153279161,US Stocks
2022-03-17,HTHT,0.52985096,-0.2836819695802233,US Stocks
2022-03-21,SOCL,0.05077827,-0.7423038215158626,Sector/Theme ETFs
2022-03-21,PYPL,-0.53650177,-1.3295838565347835,US Stocks
2022-03-21,CSGP,-0.529482,-1.3225640983102962,US Stocks
2022-03-21,HASI,0.004987836,-0.7880942553995296,US Stocks
2022-03-23,SOCL,0.0629822,-0.7265177593788517,Sector/Theme ETFs
2022-03-23,IQV,0.1827532,-0.6067467556557071,US Stocks
2022-03-23,PYPL,-0.5292328,-1.318732760961951,US Stocks
2022-03-25,HTHT,0.5348605,-0.2333649309049295,US Stocks
2022-03-29,XYL,0.29100633,-0.46646410737950106,US Stocks
2022-03-30,APTV,-0.6258458,-1.4107888056446285,US Stocks
2022-03-30,KEYS,0.9937962,0.2088532136272221,US Stocks
2022-03-30,ARKG,0.01894188,-0.7660011364628048,Sector/Theme ETFs
2022-03-31,HUBS,-0.4895199,-1.269418422303388,US Stocks
2022-03-31,ARKW,0.8309238,0.05102526751976266,Sector/Theme ETFs
2022-03-31,PYPL,-0.53173447,-1.311632994733045,US Stocks
2022-03-31,SOCL,0.05855632,-0.7213422098972295,Sector/Theme ETFs
2022-04-01,NOW,0.23821378,-0.5265668925496132,US Stocks
2022-04-05,HUBS,-0.44555312,-1.2509631738926992,US Stocks
2022-04-05,NOW,0.34813917,-0.4572708831097707,US Stocks
2022-04-05,WIX,-0.15913218,-0.9645422325398549,US Stocks
2022-04-05,ARKG,0.036315322,-0.7690947280194387,Sector/Theme ETFs
2022-04-05,ARKW,0.9268962,0.12148616454342753,Sector/Theme ETFs
2022-04-06,FERG,0.8866241,0.09026576215758242,US Stocks
2022-04-06,PYPL,-0.5166973,-1.3130556232260235,US Stocks
2022-04-06,HLI,0.7869127,-0.00944565599427305,US Stocks
2022-04-07,HASI,0.08903706,-0.7121375217849577,US Stocks
2022-04-08,PYPL,-0.5024812,-1.3349775329080176,US Stocks
2022-04-08,CSGP,-0.50463617,-1.337132479235227,US Stocks
2022-04-08,JD,-0.45252997,-1.2850262775865149,US Stocks
2022-04-11,HTHT,0.5951183,-0.24419289574732184,US Stocks
2022-04-11,SKYY,0.9287697,0.08945852770696283,Sector/Theme ETFs
2022-04-12,JD,-0.46615088,-1.2846339643495153,US Stocks
2022-04-12,ONC,0.88548434,0.06700125331711071,US Stocks
2022-04-14,SKYY,0.9601035,0.1194484376149525,Sector/Theme ETFs
2022-04-14,JD,-0.45890915,-1.2995642281336437,US Stocks
2022-04-14,GNRC,-0.29000688,-1.1306619501871715,US Stocks
2022-04-14,HASI,0.08649933,-0.7541557408136974,US Stocks
2022-04-14,ONC,1.0554781,0.21482302181295054,US Stocks
2022-04-20,JD,-0.38633674,-1.2266135856536216,US Stocks
2022-04-20,XYZ,-0.26199985,-1.1022766873267478,US Stocks
2022-04-20,SKYY,1.0153995,0.1751226142021829,Sector/Theme ETFs
2022-04-21,GNRC,-0.25632405,-1.1485215710110817,US Stocks
2022-04-21,HTHT,0.67140675,-0.22079077228976818,US Stocks
2022-04-22,BURL,0.109868646,-0.7714217606436549,US Stocks
2022-04-22,ARKQ,0.98908556,0.10779514876491447,Sector/Theme ETFs
2022-04-25,SAM,-0.5235262,-1.4609252228454646,US Stocks
2022-04-26,ARKQ,1.1109521,0.1789855256180406,Sector/Theme ETFs
2022-04-26,FCNCA,2.563234,1.6312674775223375,US Stocks
2022-04-27,IQV,0.2108934,-0.6734753320379456,US Stocks
2022-04-28,META,2.3493538,1.3926749805615706,US Stocks
2022-04-28,ASND,1.902597,0.9459181408093733,US Stocks
2022-04-29,FERG,0.94722426,0.0022530432938534517,US Stocks
2022-05-03,SAM,-0.559152,-1.4380311656911926,US Stocks
2022-05-03,FTAI,11.00556,10.126680762676422,US Stocks
2022-05-04,RNG,-0.10568303,-1.0538035555734968,US Stocks
2022-05-04,SHOP,2.2411823,1.2930618003949785,US Stocks
2022-05-05,ARKQ,1.1883936,0.22857517019939988,Sector/Theme ETFs
2022-05-05,ZTS,-0.5415498,-1.5013682244615498,US Stocks
2022-05-05,W,0.5836482,-0.376170217831606,US Stocks
2022-05-05,SAM,-0.539891,-1.4997094271974507,US Stocks
2022-05-05,IQV,0.24249375,-0.7173246739702168,US Stocks
2022-05-05,HTHT,0.86683095,-0.09298747762011916,US Stocks
2022-05-05,FERG,1.0945652,0.13474673048687547,US Stocks
2022-05-05,CRL,0.12874019,-0.831078231175417,US Stocks
2022-05-06,BALL,-0.07016587,-1.0948081467525888,US Stocks
2022-05-06,GNRC,-0.22186077,-1.2465030405895638,US Stocks
2022-05-06,MTCH,-0.36442572,-1.3890679929630685,US Stocks
2022-05-06,WIX,0.28933942,-0.7353028509991097,US Stocks
2022-05-06,APTV,-0.52956617,-1.5542084429638314,US Stocks
2022-05-09,IHI,0.030884743,-0.9890898420171959,Sector/Theme ETFs
2022-05-09,EPAM,-0.6132595,-1.6332340790586692,US Stocks
2022-05-09,FTAI,11.522484,10.502509240929582,US Stocks
2022-05-09,JD,-0.3976239,-1.4175984813528282,US Stocks
2022-05-09,TRNO,0.14618886,-0.8737857295828086,US Stocks
2022-05-10,PAYC,-0.13962239,-1.1922051935025642,US Stocks
2022-05-10,BURL,0.33886778,-0.7137150196858832,US Stocks
2022-05-10,DHR,-0.011378169,-1.0639609722920844,US Stocks
2022-05-10,FIVE,0.82089436,-0.23168844269003364,US Stocks
2022-05-10,FRPT,0.11818349,-0.9343993096181342,US Stocks
2022-05-10,VCYT,1.6673138,0.614731010930877,US Stocks
2022-05-10,PEGA,0.63155246,-0.42103034542288276,US Stocks
2022-05-10,NFLX,3.8277936,2.775210794942718,US Stocks
2022-05-10,NOW,0.69319165,-0.35939115570272895,US Stocks
2022-05-11,PFGC,1.1665118,0.11178423492173994,US Stocks
2022-05-11,APTV,-0.51043826,-1.5651658025576607,US Stocks
2022-05-11,WDAY,0.12965333,-0.9250742045237557,US Stocks
2022-05-11,CHDN,-0.084792376,-1.1395199147059456,US Stocks
2022-05-11,WK,0.11291969,-0.9418078509165779,US Stocks
2022-05-12,NEE,0.32444823,-0.6823022405334793,US Stocks
2022-05-12,CZR,-0.46026552,-1.4670159856506668,US Stocks
2022-05-12,ATRC,0.30076945,-0.7059810201355301,US Stocks
2022-05-12,ASND,2.1871994,1.1804488857558884,US Stocks
2022-05-13,MELI,1.4120536,0.3971276667172057,US Stocks
2022-05-13,VRSK,0.119966626,-0.8949592921679872,US Stocks
2022-05-16,WK,0.10401511,-0.870298125251574,US Stocks
2022-05-16,NVCR,-0.7737481,-1.7480613369787164,US Stocks
2022-05-16,MTCH,-0.40506423,-1.3793774623716302,US Stocks
2022-05-16,HTHT,0.6860682,-0.2882450599515862,US Stocks
2022-05-16,HLI,0.7127137,-0.26159951876048515,US Stocks
2022-05-17,GLOB,-0.7746675,-1.83191187254958,US Stocks
2022-05-17,APPF,1.5840902,0.5268458617491261,US Stocks
2022-05-17,KEYS,1.3158822,0.25863783486313974,US Stocks
2022-05-17,WIX,0.32691085,-0.7303335177140697,US Stocks
2022-05-18,JD,-0.4250273,-1.494948725698079,US Stocks
2022-05-18,HTHT,0.73645115,-0.3334702658630264,US Stocks
2022-05-18,HLI,0.76896787,-0.3009535479522598,US Stocks
