date,ticker,ret,xs,universe
2020-05-06,AIZ,2.224518,0.33333944456703835,US Stocks
2020-05-06,ATO,0.97476935,-0.9164092622505886,US Stocks
2020-05-06,AWK,0.32254088,-1.568637736867593,US Stocks
2020-05-06,CHCO,1.8174417,-0.07373691422812767,US Stocks
2020-05-06,CPK,0.7590108,-1.1321678243386013,US Stocks
2020-05-06,CWT,0.21656203,-1.6746165834175808,US Stocks
2020-05-06,EME,11.415612,9.524433604646994,US Stocks
2020-05-06,HCA,3.4020953,1.5109167017234104,US Stocks
2020-05-06,IRT,1.0011349,-0.8900437436806423,US Stocks
2020-05-06,LII,1.0070243,-0.8841543279396755,US Stocks
2020-05-06,TOWN,1.6176224,-0.2735562406288845,US Stocks
2020-05-06,SYBT,2.0132775,0.12209891455300026,US Stocks
2020-05-07,INDB,0.5161563,-1.327962677289812,US Stocks
2020-05-07,CBU,0.28868544,-1.555433552076189,US Stocks
2020-05-08,MAR,3.2326536,1.3891171736091028,US Stocks
2020-05-11,KIE,1.8123696,-0.08899468642750197,Sector/Theme ETFs
2020-05-11,SYY,0.8943043,-1.007059995952038,US Stocks
2020-05-11,SYBT,2.1594017,0.25803738373241014,US Stocks
2020-05-11,SKYW,2.6916249,0.7902606083723027,US Stocks
2020-05-11,OTTR,1.5969203,-0.30444401961841994,US Stocks
2020-05-11,LYV,3.4114256,1.5100613190504033,US Stocks
2020-05-11,LII,1.1281068,-0.773257438960461,US Stocks
2020-05-11,PAYX,1.224237,-0.67712730628529,US Stocks
2020-05-11,INDB,0.64301574,-1.2583485291627925,US Stocks
2020-05-11,DRI,2.53377,0.6324058129163701,US Stocks
2020-05-11,CW,5.521541,3.6201768471570928,US Stocks
2020-05-11,CPAY,0.76950014,-1.1318641350893062,US Stocks
2020-05-11,CE,-0.33484155,-2.2362058208612483,US Stocks
2020-05-11,CBU,0.39854765,-1.5028166220811885,US Stocks
2020-05-11,IRT,1.0357115,-0.8656527445940059,US Stocks
2020-05-12,STRL,68.6584,66.70480052250393,US Stocks
2020-05-12,POST,0.36873078,-1.5848701832913634,US Stocks
2020-05-12,HLT,3.7302985,1.7766975523806336,US Stocks
2020-05-12,HCA,3.4999595,1.546358502087665,US Stocks
2020-05-12,CPK,0.8153161,-1.1382848857068297,US Stocks
2020-05-12,EGP,1.4448512,-0.5087498067044494,US Stocks
2020-05-12,BLBD,4.63392,2.680319225964618,US Stocks
2020-05-12,AWK,0.34541512,-1.6081858513974425,US Stocks
2020-05-12,EXPO,0.1321621,-1.821438872637677,US Stocks
2020-05-12,TTC,0.6895745,-1.2640264866971251,US Stocks
2020-05-13,GGG,0.8817463,-1.036925732972267,US Stocks
2020-05-13,ADC,0.52117896,-1.397493064286354,US Stocks
2020-05-13,EME,12.214559,10.295886576292869,US Stocks
2020-05-13,ALLE,0.78912365,-1.1295483707209852,US Stocks
2020-05-13,ELS,0.28548837,-1.6331836580058363,US Stocks
2020-05-13,GL,1.6962097,-0.2224623559733656,US Stocks
2020-05-13,IOSP,0.5761602,-1.3425118325969008,US Stocks
2020-05-13,JPM,3.6969972,1.7783251405934069,US Stocks
2020-05-13,LFUS,2.0801709,0.16149884474074572,US Stocks
2020-05-13,MTN,0.035798192,-1.8828738330622938,US Stocks
2020-05-13,MTZ,5.404131,3.4854589105824205,US Stocks
2020-05-13,WEX,0.5867002,-1.331971824051979,US Stocks
2020-05-13,YUM,0.84184194,-1.0768300889750746,US Stocks
2020-05-14,EXPO,0.14251518,-1.7628022060244448,US Stocks
2020-05-14,AWI,1.4837809,-0.4215365276186831,US Stocks
2020-05-14,EXR,1.1849246,-0.7203927860110171,US Stocks
2020-05-14,MGEE,0.44791758,-1.4573998079150088,US Stocks
2020-05-15,OTTR,1.5307081,-0.28873083974742997,US Stocks
2020-05-15,TRNO,0.64135444,-1.1780844726743709,US Stocks
2020-05-15,JPM,3.5448432,1.7254042825517644,US Stocks
2020-05-19,FFIN,0.32431245,-1.4767991238154603,US Stocks
2020-05-19,SKYW,2.4756541,0.6745425528965758,US Stocks
2020-05-19,RBC,3.337017,1.5359054870091247,US Stocks
2020-05-19,OGS,0.2030909,-1.5980206661738587,US Stocks
2020-05-19,MGRC,1.3372829,-0.4638286762751771,US Stocks
2020-05-19,FIX,46.787167,44.98605502314194,US Stocks
2020-05-19,FCNCA,4.9954042,3.194292671152191,US Stocks
2020-05-19,SYBT,1.9480255,0.14691389269454946,US Stocks
2020-05-19,EGP,1.2608232,-0.5402883225001527,US Stocks
2020-05-19,CWT,0.23490405,-1.5662075214900208,US Stocks
2020-05-19,CW,5.3300657,3.5289541549168395,US Stocks
2020-05-19,CPK,0.6764482,-1.1246633463420106,US Stocks
2020-05-19,ATO,0.9145794,-0.886532180837555,US Stocks
2020-05-19,AIZ,2.1497598,0.34864819712265005,US Stocks
2020-05-19,EME,11.030879,9.22976744837387,US Stocks
2020-05-21,OKE,2.8138871,0.9986473687083119,US Stocks
2020-05-21,CDW,0.5316354,-1.2836043469517833,US Stocks
2020-05-21,RHP,3.4201274,1.6048876412302846,US Stocks
2020-05-21,ALLE,0.77546203,-1.03977771922046,US Stocks
2020-05-21,CBU,0.35828197,-1.456957780560792,US Stocks
2020-05-22,CW,4.930245,3.1492690333032782,US Stocks
2020-05-22,FCNCA,4.672128,2.8911523111963446,US Stocks
2020-05-22,O,0.4648291,-1.316146802077276,US Stocks
2020-05-22,CCEP,2.1825776,0.4016017206812079,US Stocks
2020-05-28,ACGL,2.6035893,0.8704987986489163,US Stocks
2020-05-28,AFG,3.2244906,1.4914001448555814,US Stocks
2020-05-28,NIC,2.122227,0.38913645581444367,US Stocks
2020-06-01,BANF,2.2534504,0.5537154744109976,US Stocks
2020-06-09,BFAM,-0.47789884,-2.0852156153757226,US Stocks
2020-06-10,CINF,2.3987858,0.6319638972145634,US Stocks
2020-06-10,NIC,2.2290735,0.46225159214559364,US Stocks
2020-06-11,HE,-0.6900403,-2.4241196885729472,US Stocks
2020-06-11,OGS,0.2259233,-1.5081560984278362,US Stocks
2020-06-11,SR,0.5459596,-1.1881198063517253,US Stocks
2020-06-11,CPK,0.79277384,-0.9413055554056804,US Stocks
2020-06-12,MGEE,0.32074463,-1.388046074809532,US Stocks
2020-06-16,NWN,0.11636746,-1.5523552522128798,US Stocks
2020-06-16,OTTR,1.6678531,-0.0008695945209242772,US Stocks
2020-06-17,CPK,0.7430862,-0.9246099964326895,US Stocks
2020-06-17,MGEE,0.34175098,-1.3259452358430899,US Stocks
2020-06-17,NIC,2.1866317,0.5189354642682993,US Stocks
2020-06-17,SR,0.5691618,-1.0985344425386465,US Stocks
2020-06-19,BCO,1.6259086,-0.04001823170953589,US Stocks
2020-06-19,ED,0.8743439,-0.7915829728441794,US Stocks
2020-06-19,FBNC,2.0455153,0.37958845392889184,US Stocks
2020-06-24,BCO,1.602596,-0.09169443352305118,US Stocks
2020-06-25,SO,1.1557782,-0.604062585142787,US Stocks
2020-06-25,HII,0.8614838,-0.8983569424425917,US Stocks
2020-06-25,POR,0.5297644,-1.2300763409411268,US Stocks
2020-06-26,FFIN,0.32889032,-1.390974606517057,US Stocks
2020-06-26,CPK,0.7871367,-0.9327282562286658,US Stocks
2020-06-30,ED,0.831267,-0.8355187657325094,US Stocks
2020-07-02,BCO,1.5577633,-0.05409660724239629,US Stocks
2020-07-06,OGS,0.2512976,-1.3877807515374507,US Stocks
2020-07-07,BCO,1.6313474,0.012300567379539107,US Stocks
2020-07-08,SR,0.6538,-0.9802421356780404,US Stocks
2020-07-09,CPK,0.7470007,-0.8604181058619957,US Stocks
2020-07-09,SAIC,1.0629294,-0.5444894082759362,US Stocks
2020-07-09,CBSH,0.47375596,-1.1336628444407921,US Stocks
2020-07-10,FBNC,2.2081199,0.5779267144835551,US Stocks
2020-07-10,NWN,0.21552896,-1.4146641897522847,US Stocks
2020-07-13,SAIC,1.0705094,-0.5260360598496527,US Stocks
2020-07-21,NWN,0.16672051,-1.3667507465461934,US Stocks
2020-07-28,FBNC,2.367998,0.8209683704955326,US Stocks
2020-07-31,OGS,0.2650609,-1.2535377551660645,US Stocks
2020-08-03,SR,0.68552685,-0.8233813314286409,US Stocks
2020-08-04,NWN,0.18469822,-1.3087235460699933,US Stocks
2020-08-06,NWN,0.14783835,-1.327249788346669,US Stocks
2020-08-06,SR,0.6841693,-0.7909188500074356,US Stocks
2020-08-17,OGS,0.25321484,-1.1921254361982383,US Stocks
2020-08-21,EVRG,1.0152564,-0.39956358389034596,US Stocks
2020-08-25,OGS,0.27176464,-1.110749308586397,US Stocks
2020-08-26,EVRG,0.9322393,-0.4450761955161382,US Stocks
2020-09-10,STRA,0.087680936,-1.391185356867223,US Stocks
2020-09-21,EVRG,1.0260372,-0.47105222970349114,US Stocks
2020-09-21,STRA,0.022429705,-1.4746597412238769,US Stocks
2021-02-19,MKC,-0.33173472,-1.4537608700241638,US Stocks
2021-03-03,MKC,-0.32318985,-1.5034069019814025,US Stocks
2021-03-23,BFAM,-0.58948785,-1.7019117272861513,US Stocks
2021-04-07,BFAM,-0.5922572,-1.5960920035207926,US Stocks
2021-04-19,HAE,0.61343527,-0.37265448384371735,US Stocks
2021-05-10,PRLB,-0.100541234,-1.0768493039244025,US Stocks
2021-05-13,EDU,-0.5348332,-1.4998978207237117,US Stocks
2021-05-19,EDU,-0.5170183,-1.4882342731380724,US Stocks
2021-05-26,EDU,-0.446338,-1.3987017730062505,US Stocks
2021-07-26,TAL,1.1234119,0.2648274506655517,US Stocks
2021-08-18,SAM,-0.7123072,-1.5673000794854706,US Stocks
2021-08-24,EDU,1.795584,0.9779878965027484,US Stocks
2021-08-30,EDU,1.5110774,0.7041476069447155,US Stocks
2021-12-02,ARKW,0.31944704,-0.4743239083487363,Sector/Theme ETFs
2021-12-03,RNG,-0.62407535,-1.396850418591893,US Stocks
2021-12-03,ARKK,-0.06931603,-0.8420910949949387,Sector/Theme ETFs
2021-12-07,AVAV,1.6557217,0.9234601032116534,US Stocks
2021-12-09,ARKG,-0.14401776,-0.8717900442996078,Sector/Theme ETFs
2021-12-09,RNG,-0.5944483,-1.3222206163325363,US Stocks
2021-12-09,ARKK,-0.08112258,-0.808894865504747,Sector/Theme ETFs
2021-12-15,WIX,-0.42406112,-1.1677241474856668,US Stocks
2021-12-27,ARKG,-0.14837068,-0.8479620487718933,Sector/Theme ETFs
2021-12-31,ARKG,-0.18447673,-0.8810794305267529,Sector/Theme ETFs
2022-01-04,ARKG,-0.077926755,-0.8083253184968,Sector/Theme ETFs
2022-01-04,SOCL,-0.115024984,-0.845423547428227,Sector/Theme ETFs
2022-01-05,HUBS,-0.563046,-1.2950714894698652,US Stocks
2022-01-06,SOCL,-0.12111628,-0.8600167394401177,Sector/Theme ETFs
2022-01-07,GLOB,-0.8484739,-1.5895407484455042,US Stocks
2022-01-07,HUBS,-0.56344485,-1.3045116947574549,US Stocks
2022-01-10,EPAM,-0.7906686,-1.5160207836166728,US Stocks
2022-01-12,HUBS,-0.5171515,-1.2618913259609918,US Stocks
2022-01-13,GLOB,-0.85011125,-1.5941382606904004,US Stocks
2022-01-13,EPAM,-0.78437006,-1.5283970793168042,US Stocks
2022-01-13,SOCL,-0.13153434,-0.8755613525788282,Sector/Theme ETFs
2022-01-13,ARKQ,0.7361779,-0.007849093286225628,Sector/Theme ETFs
2022-01-20,VCYT,0.504822,-0.3456824860015424,US Stocks
2022-01-21,IPAY,-0.049921393,-0.892600679626832,Sector/Theme ETFs
2022-01-21,FIVE,0.39507484,-0.4476044418720102,US Stocks
2022-01-24,SOCL,-0.057345808,-0.922800672786384,Sector/Theme ETFs
2022-01-24,SHOP,0.441074,-0.4243808515240244,US Stocks
2022-01-25,WIX,-0.33494258,-1.2050891472800973,US Stocks
2022-01-25,VCYT,0.4992609,-0.37088566560590297,US Stocks
2022-01-25,XYZ,-0.31108105,-1.1812276198371652,US Stocks
2022-01-25,HASI,0.24643695,-0.6237096144660714,US Stocks
2022-01-25,NOW,0.42923498,-0.4409115864738229,US Stocks
2022-01-26,SAM,-0.5858815,-1.4653082981350063,US Stocks
2022-01-26,FIVE,0.5336789,-0.345747937226498,US Stocks
2022-01-26,GLOB,-0.8337153,-1.713142146134579,US Stocks
2022-01-26,QTWO,0.010285974,-0.869140852952206,US Stocks
2022-01-27,BURL,0.040166736,-0.7937155395181128,US Stocks
2022-01-28,KEYS,0.9632745,0.16183842685737693,US Stocks
2022-01-28,TRU,-0.27185655,-1.0732925984569541,US Stocks
2022-01-28,EPAM,-0.75406396,-1.5555000159450523,US Stocks
2022-02-02,SOCL,-0.029716969,-0.8445044552788996,Sector/Theme ETFs
2022-02-02,PYPL,-0.56934536,-1.3841328417763972,US Stocks
2022-02-03,GLOB,-0.8495134,-1.65580738951218,US Stocks
2022-02-03,NOW,0.19883299,-0.6074609892512548,US Stocks
2022-02-03,VCYT,0.4155618,-0.3907321827555883,US Stocks
2022-02-04,XYL,0.27688944,-0.5352201994608641,US Stocks
2022-02-10,KEYS,1.0082405,0.16815471347304478,US Stocks
2022-02-10,QTWO,-0.08422881,-0.9243145615246664,US Stocks
2022-02-10,ARKQ,0.8888912,0.048805472216330914,Sector/Theme ETFs
2022-02-11,XYL,0.27975023,-0.5663711802197688,US Stocks
2022-02-14,VRSK,-0.060299516,-0.8771210590348226,US Stocks
2022-02-14,SOCL,-0.08137232,-0.8981938639626486,Sector/Theme ETFs
2022-02-15,META,2.1786354,1.3638478720679021,US Stocks
2022-02-16,WDAY,-0.08043009,-0.9348302032251161,US Stocks
2022-02-17,NOW,0.24521136,-0.621274447981907,US Stocks
2022-02-17,VCYT,0.6016581,-0.2648277049704324,US Stocks
2022-02-17,ARKQ,0.9136094,0.047123574669765356,Sector/Theme ETFs
2022-02-18,ZTS,-0.594821,-1.481554206302656,US Stocks
2022-02-22,SKYY,1.0225565,0.10175065101504122,Sector/Theme ETFs
2022-02-22,WING,-0.21032846,-1.1311343520748636,US Stocks
2022-02-22,HUBS,-0.5201287,-1.440934619294407,US Stocks
2022-02-23,FIVE,0.46743512,-0.4248930018675656,US Stocks
2022-02-23,BIO,-0.3609779,-1.2533060115111203,US Stocks
2022-02-24,W,-0.21869045,-1.0701675985985775,US Stocks
2022-02-25,QTWO,-0.10914683,-0.965373357022087,US Stocks
2022-02-25,CSGP,-0.51975083,-1.3759773571136398,US Stocks
2022-02-28,XYL,0.31228757,-0.5726469029626504,US Stocks
2022-03-01,APTV,-0.6416071,-1.4924922337750535,US Stocks
2022-03-01,FIVE,0.42934752,-0.4215376129368882,US Stocks
2022-03-01,ARKQ,0.8807931,0.02990796659192041,Sector/Theme ETFs
2022-03-03,SKYY,0.9828558,0.10747325485161263,Sector/Theme ETFs
2022-03-03,HUBS,-0.49985838,-1.3752409213263659,US Stocks
2022-03-03,NOW,0.26556015,-0.6098223918158678,US Stocks
2022-03-03,VCYT,0.6385299,-0.2368526452262072,US Stocks
2022-03-03,WING,-0.19660729,-1.071989833660808,US Stocks
2022-03-03,FIVE,0.5822531,-0.2931294434744982,US Stocks
2022-03-04,GLOB,-0.827984,-1.760330404182391,US Stocks
2022-03-07,IQV,0.2796353,-0.6674737184220814,US Stocks
2022-03-07,AMBA,-0.24497855,-1.1920875756913685,US Stocks
2022-03-08,FIVN,-0.63465,-1.5309184549735473,US Stocks
2022-03-08,SOCL,0.0908283,-0.8054401634620116,Sector/Theme ETFs
2022-03-08,XYL,0.33022618,-0.5660422800467895,US Stocks
2022-03-08,EW,-0.16674536,-1.0630138276503966,US Stocks
2022-03-10,SOCL,0.18199503,-0.7474075815026939,Sector/Theme ETFs
2022-03-11,AMBA,-0.18462092,-1.1282278036969162,US Stocks
2022-03-11,FIVE,0.5913979,-0.3522090053456284,US Stocks
2022-03-11,HTHT,1.2617218,0.3181149625880264,US Stocks
2022-03-11,JD,-0.29191667,-1.2355235552685715,US Stocks
2022-03-11,VCYT,0.84913397,-0.09447291850023043,US Stocks
2022-03-14,EW,-0.16862929,-1.0704150994497585,US Stocks
2022-03-14,HASI,0.05019796,-0.8515878518301296,US Stocks
2022-03-17,HTHT,0.5330441,-0.2845885886188386,US Stocks
2022-03-21,SOCL,0.026205301,-0.7709299262428355,Sector/Theme ETFs
2022-03-21,PYPL,-0.5458523,-1.3429875310325694,US Stocks
2022-03-21,CSGP,-0.5626213,-1.3597565229797435,US Stocks
2022-03-21,HASI,0.014263034,-0.7828721936607432,US Stocks
2022-03-23,SOCL,0.038123965,-0.7554209063097426,Sector/Theme ETFs
2022-03-23,IQV,0.19953704,-0.5940078327700087,US Stocks
2022-03-23,PYPL,-0.53873,-1.3322748968645521,US Stocks
2022-03-25,HTHT,0.5380641,-0.23415837739999645,US Stocks
2022-03-29,XYL,0.29232764,-0.4691155568843133,US Stocks
2022-03-30,APTV,-0.6356194,-1.424597156685886,US Stocks
2022-03-30,KEYS,1.09812,0.3091422193822293,US Stocks
2022-03-30,ARKG,0.12323105,-0.6657467014017673,Sector/Theme ETFs
2022-03-31,HUBS,-0.532357,-1.3162793517182474,US Stocks
2022-03-31,ARKW,0.8130256,0.029103219502150557,Sector/Theme ETFs
2022-03-31,PYPL,-0.54118127,-1.3251036405633096,US Stocks
2022-03-31,SOCL,0.033801436,-0.7501209378312235,Sector/Theme ETFs
2022-04-01,NOW,0.20446408,-0.564305882214909,US Stocks
2022-04-05,HUBS,-0.49207962,-1.3015711914840862,US Stocks
2022-04-05,NOW,0.31139314,-0.49809843414460864,US Stocks
2022-04-05,WIX,-0.19374365,-1.0032352220359966,US Stocks
2022-04-05,ARKG,0.14238262,-0.6671089541259929,Sector/Theme ETFs
2022-04-05,ARKW,0.90805984,0.09856825954283033,Sector/Theme ETFs
2022-04-06,FERG,0.81830823,0.01788883794799312,US Stocks
2022-04-06,PYPL,-0.5264474,-1.3268668116186573,US Stocks
2022-04-06,HLI,0.72001076,-0.08040863882050053,US Stocks
2022-04-07,HASI,0.09908819,-0.7061578187031292,US Stocks
2022-04-08,PYPL,-0.51251817,-1.3491569746484309,US Stocks
2022-04-08,CSGP,-0.5395254,-1.376164196824029,US Stocks
2022-04-08,JD,-0.46498156,-1.301620363091424,US Stocks
2022-04-11,HTHT,0.5984479,-0.24502129950469276,US Stocks
2022-04-11,SKYY,0.9479661,0.1044968803888009,Sector/Theme ETFs
2022-04-12,JD,-0.47829276,-1.3008866651387965,US Stocks
2022-04-12,ONC,0.8835126,0.06091871425192008,US Stocks
2022-04-14,SKYY,0.97961175,0.1347957397196502,Sector/Theme ETFs
2022-04-14,JD,-0.47121572,-1.3160317396428376,US Stocks
2022-04-14,GNRC,-0.16865247,-1.0134684895779877,US Stocks
2022-04-14,HASI,0.09652674,-0.7482892727162629,US Stocks
2022-04-14,ONC,1.0533288,0.20851273781993096,US Stocks
2022-04-20,JD,-0.4002939,-1.2447306777964975,US Stocks
2022-04-20,XYZ,-0.29003805,-1.1344748403560068,US Stocks
2022-04-20,SKYY,1.0354581,0.19102129678617463,Sector/Theme ETFs
2022-04-21,GNRC,-0.12921256,-1.0256871047135496,US Stocks
2022-04-21,HTHT,0.6748955,-0.2215790214654112,US Stocks
2022-04-22,BURL,0.144755,-0.7407880610289794,US Stocks
2022-04-22,ARKQ,1.0377338,0.15219072639320075,Sector/Theme ETFs
2022-04-25,SAM,-0.5216908,-1.463469462113472,US Stocks
2022-04-26,ARKQ,1.1625807,0.22624675098949387,Sector/Theme ETFs
2022-04-26,FCNCA,2.4758701,1.5395361549048991,US Stocks
2022-04-27,IQV,0.22807658,-0.6605519092525816,US Stocks
2022-04-28,META,2.4334407,1.4723386454617027,US Stocks
2022-04-28,ASND,1.6190424,0.657940356734896,US Stocks
2022-04-29,FERG,0.8767139,-0.07265410734167377,US Stocks
2022-05-03,SAM,-0.5574538,-1.4405797539514713,US Stocks
2022-05-03,FTAI,12.306388,11.423261958523351,US Stocks
2022-05-04,RNG,-0.07526237,-1.0277864722078474,US Stocks
2022-05-04,SHOP,2.1131234,1.1605993124181597,US Stocks
2022-05-05,ARKQ,1.2419162,0.2776675837373639,Sector/Theme ETFs
2022-05-05,ZTS,-0.5455947,-1.5098432881498431,US Stocks
2022-05-05,W,0.54904044,-0.4152081591749286,US Stocks
2022-05-05,SAM,-0.53811866,-1.5023672563696002,US Stocks
2022-05-05,IQV,0.26012528,-0.7041233164930438,US Stocks
2022-05-05,HTHT,0.8707272,-0.09352141448498719,US Stocks
2022-05-05,FERG,1.0187197,0.05447107723711975,US Stocks
2022-05-05,CRL,0.16411805,-0.8001305443906879,US Stocks
2022-05-06,BALL,-0.069553316,-1.0987719679779406,US Stocks
2022-05-06,GNRC,-0.088858604,-1.1180772567695971,US Stocks
2022-05-06,MTCH,-0.35529357,-1.38451222428745,US Stocks
2022-05-06,WIX,0.23626804,-0.7929506088203784,US Stocks
2022-05-06,APTV,-0.54185486,-1.5710735107368823,US Stocks
2022-05-09,IHI,0.029311776,-0.9952291290202435,Sector/Theme ETFs
2022-05-09,EPAM,-0.6336274,-1.6581683198848065,US Stocks
2022-05-09,FTAI,12.879321,11.8547801931462,US Stocks
2022-05-09,JD,-0.41132438,-1.4358652870097455,US Stocks
2022-05-09,TRNO,0.16536844,-0.8591724674144086,US Stocks
2022-05-10,PAYC,-0.12722921,-1.1844512068432187,US Stocks
2022-05-10,BURL,0.38095224,-0.676269754092059,US Stocks
2022-05-10,DHR,0.033614278,-1.0236077152889584,US Stocks
2022-05-10,FIVE,0.72758436,-0.3296376310985898,US Stocks
2022-05-10,FRPT,0.07960725,-0.9776147448223447,US Stocks
2022-05-10,VCYT,1.62589,0.568668023427167,US Stocks
2022-05-10,PEGA,0.52028155,-0.5369404398601865,US Stocks
2022-05-10,NFLX,3.5266576,2.4694355882007266,US Stocks
2022-05-10,NOW,0.6470407,-0.4101812683742856,US Stocks
2022-05-11,PFGC,1.1013954,0.04202328362720964,US Stocks
2022-05-11,APTV,-0.5232266,-1.5825987037156248,US Stocks
2022-05-11,WDAY,0.1591438,-0.900228279444995,US Stocks
2022-05-11,CHDN,-0.09989983,-1.1592719133828306,US Stocks
2022-05-11,WK,0.07347107,-0.9859010156129027,US Stocks
2022-05-12,NEE,0.3187698,-0.6925167572125499,US Stocks
2022-05-12,CZR,-0.46044737,-1.4717339408024852,US Stocks
2022-05-12,ATRC,0.37840986,-0.6328767072781627,US Stocks
2022-05-12,ASND,1.8758421,0.8645555246249135,US Stocks
2022-05-13,MELI,1.3168149,0.2973342372255501,US Stocks
2022-05-13,VRSK,0.059624076,-0.9598565863294426,US Stocks
2022-05-16,WK,0.06488216,-0.9138946435500837,US Stocks
2022-05-16,NVCR,-0.76677364,-1.7455504438926435,US Stocks
2022-05-16,MTCH,-0.39651597,-1.3752927682449079,US Stocks
2022-05-16,HTHT,0.68958735,-0.28918944812314273,US Stocks
2022-05-16,HLI,0.6485896,-0.3301871917297101,US Stocks
2022-05-17,GLOB,-0.79002726,-1.8519218665752204,US Stocks
2022-05-17,APPF,1.5592244,0.4973297613468377,US Stocks
2022-05-17,KEYS,1.4370589,0.3751643198337762,US Stocks
2022-05-17,WIX,0.2722931,-0.7896015149745734,US Stocks
2022-05-18,IHI,-0.0032969713,-1.0778979641856186,Sector/Theme ETFs
2022-05-18,HTHT,0.74007547,-0.3345255238474838,US Stocks
2022-05-18,HLI,0.70273757,-0.37186342305555264,US Stocks
2022-05-18,HASI,0.21205461,-0.8625463826121322,US Stocks
2022-05-18,JD,-0.43810445,-1.5127054435671798,US Stocks
2022-05-18,EGP,0.48596704,-0.5886339528025619,US Stocks
2022-05-18,DHR,-0.016965508,-1.0915665013255111,US Stocks
2022-05-18,AMBA,-0.12260687,-1.1972078663767807,US Stocks
2022-05-18,GOOGL,2.1765025,1.1019014733372696,US Stocks
2022-05-19,DG,-0.28017431,-1.35386991712428,US Stocks
2022-05-19,PFGC,1.2388504,0.1651547529997739,US Stocks
2022-05-20,GOOG,2.1068873,1.0712781361152723,US Stocks
2022-05-20,VEEV,0.61789966,-0.4177095481346056,US Stocks
2022-05-20,MKC,-0.39938658,-1.4349957891891405,US Stocks
2022-05-23,MTCH,-0.3649925,-1.416260919938396,US Stocks
2022-05-24,JD,-0.40910846,-1.4424122023242614,US Stocks
2022-05-24,FTAI,12.391941,11.358637328181873,US Stocks
2022-05-24,FIVN,-0.62811255,-1.6614162969249389,US Stocks
2022-05-24,CHDN,-0.091805816,-1.1251095580714843,US Stocks
2022-05-24,WK,0.07662892,-0.9566748189586303,US Stocks
2022-05-24,IHI,-0.006108463,-1.0394122051852843,Sector/Theme ETFs
2022-05-24,RH,-0.5049381,-1.5382418679851195,US Stocks
2022-05-26,ASND,1.6921949,0.7464884316721729,US Stocks
2022-05-31,APPF,1.139998,0.1673572456641128,US Stocks
2022-06-01,IHI,-0.031956613,-0.967733943572648,Sector/Theme ETFs
2022-06-01,HACK,1.4554939,0.5197165964931174,Sector/Theme ETFs
2022-06-01,HLI,0.65317297,-0.2826043606907205,US Stocks
2022-06-01,EPAM,-0.66325414,-1.5990314723163919,US Stocks
2022-06-03,EPAM,-0.64738476,-1.6094872356032608,US Stocks
2022-06-03,HLI,0.6746278,-0.2874746919249771,US Stocks
2022-06-03,KEYS,1.2603831,0.2982806562805893,US Stocks
2022-06-03,NOW,0.40567255,-0.5564299226378677,US Stocks
2022-06-03,IHI,-0.008531988,-0.9706344605063675,Sector/Theme ETFs
2022-06-03,ARKQ,1.2276857,0.2655832170868637,Sector/Theme ETFs
2022-06-03,MKC,-0.3867358,-1.3488382697676895,US Stocks
2022-06-03,PAYC,-0.2308892,-1.1929916740035293,US Stocks
2022-06-06,APPF,1.2256153,0.28215530379428033,US Stocks
2022-06-08,BBY,0.56920326,-0.4434858724464723,US Stocks
2022-06-08,CRL,0.24792874,-0.7647603914131471,US Stocks
2022-06-08,EPAM,-0.6301327,-1.6428218051781007,US Stocks
2022-06-08,HLI,0.75377655,-0.25891257971423354,US Stocks
2022-06-08,IHI,0.01631248,-0.9963766500343629,Sector/Theme ETFs
2022-06-08,KEYS,1.3039067,0.2912175491462401,US Stocks
2022-06-09,ASND,1.8876541,0.8148628928075268,US Stocks
2022-06-09,FRPT,0.019708514,-1.0530826590647266,US Stocks
2022-06-09,HCA,1.2650368,0.1922456480870678,US Stocks
2022-06-09,IQV,0.2993201,-0.7734710715403126,US Stocks
2022-06-09,NOW,0.46327806,-0.6095131180872486,US Stocks
2022-06-09,ARKQ,1.3450665,0.27227537411551017,Sector/Theme ETFs
2022-06-10,WK,0.17364109,-0.9809566611630727,US Stocks
2022-06-10,PAYC,-0.13490039,-1.2894981378896047,US Stocks
2022-06-10,MTCH,-0.36964613,-1.5242438787801076,US Stocks
2022-06-10,GOOG,2.2461317,1.0915339117663097,US Stocks
2022-06-10,EGP,0.50682783,-0.647769915519457,US Stocks
2022-06-10,GOOGL,2.2956746,1.1410768156664561,US Stocks
2022-06-13,CHDN,-0.08797872,-1.2490881573718493,US Stocks
2022-06-13,DHR,0.010974169,-1.1501352679294055,US Stocks
2022-06-13,FIVN,-0.5949278,-1.756037224487633,US Stocks
2022-06-13,FTAI,13.12431,11.96320010308805,US Stocks
2022-06-13,MKC,-0.34333873,-1.504448164657921,US Stocks
2022-06-13,NVCR,-0.7207283,-1.8818377148669665,US Stocks
2022-06-13,WST,0.32186997,-0.8392394673388903,US Stocks
2022-06-13,ONC,1.6775246,0.5164151299435193,US Stocks
2022-06-14,PFGC,1.2675033,0.13676994340471893,US Stocks
2022-06-14,POOL,-0.4932229,-1.6239562104458365,US Stocks
2022-06-14,RH,-0.49340898,-1.6241422961468253,US Stocks
2022-06-15,SHAK,0.4675597,-0.7361061032329301,US Stocks
2022-06-16,APO,1.8198035,0.6208782966542552,US Stocks
2022-06-16,ARES,1.6325316,0.4336064632344554,US Stocks
