date,ticker,ret,xs,universe
2020-04-29,OGS,0.16107202,-1.7503757323727616,US Stocks
2020-04-30,BCPC,0.9798064,-1.0108134832643105,US Stocks
2020-04-30,AFL,2.668497,0.6778771791197227,US Stocks
2020-04-30,BANF,2.2976787,0.307058802578585,US Stocks
2020-04-30,ORI,3.2486825,1.2580625924803184,US Stocks
2020-04-30,DRI,2.636188,0.6455681237913535,US Stocks
2020-04-30,EEFT,-0.2711435,-2.261763402488096,US Stocks
2020-04-30,EME,11.988667,9.998046627972261,US Stocks
2020-04-30,FBNC,1.8593271,-0.1312928285859658,US Stocks
2020-04-30,FFIN,0.34998143,-1.6406384792588784,US Stocks
2020-04-30,FIX,50.742226,48.75160574052109,US Stocks
2020-04-30,HII,0.7161565,-1.2744634237550332,US Stocks
2020-04-30,RNR,1.4297454,-0.5608744707368447,US Stocks
2020-04-30,TTC,0.64203084,-1.348589071299894,US Stocks
2020-04-30,WRB,2.4491262,0.4585063371397422,US Stocks
2020-04-30,CWT,0.17071068,-1.8199092235826089,US Stocks
2020-05-01,RSG,2.0170732,0.03467955101622211,US Stocks
2020-05-01,RBC,3.471964,1.4895702790130483,US Stocks
2020-05-01,AWK,0.256575,-1.7258186150680674,US Stocks
2020-05-01,KIE,1.7367275,-0.24566612731324566,Sector/Theme ETFs
2020-05-01,LYV,3.0444655,1.0620719384063588,US Stocks
2020-05-01,JBTM,0.6163353,-1.3660583306442393,US Stocks
2020-05-01,GWRE,0.68277586,-1.2996177483688487,US Stocks
2020-05-01,FNF,1.3184264,-0.6639672328125132,US Stocks
2020-05-01,FCNCA,4.825949,2.8435555886138784,US Stocks
2020-05-01,EGP,1.3891635,-0.5932301093231334,US Stocks
2020-05-01,EFSC,1.3615181,-0.6208754588256968,US Stocks
2020-05-01,CPAY,0.71400213,-1.2683914710174693,US Stocks
2020-05-01,COLM,-0.05619365,-2.03858725320207,US Stocks
2020-05-01,CHDN,0.7745203,-1.207873325456251,US Stocks
2020-05-01,CHCO,1.6061616,-0.37623200904237164,US Stocks
2020-05-01,CE,-0.36929023,-2.351683836091627,US Stocks
2020-05-01,BURL,0.41183066,-1.5705629397522105,US Stocks
2020-05-01,BLBD,4.18938,2.206986565481554,US Stocks
2020-05-01,ALLE,0.74055195,-1.2418416548858775,US Stocks
2020-05-01,PAYX,1.0929635,-0.8894301463256968,US Stocks
2020-05-01,MGRC,1.3851492,-0.5972443629394664,US Stocks
2020-05-01,WCN,0.90428233,-1.078111271966566,US Stocks
2020-05-01,XNCR,-0.140158,-2.1225516010414256,US Stocks
2020-05-01,SKYW,2.8288114,0.8464178036559926,US Stocks
2020-05-04,AIZ,2.04342,0.08832987726870334,US Stocks
2020-05-04,CPK,0.7148609,-1.2402292829638406,US Stocks
2020-05-04,CW,4.990516,3.035425986658962,US Stocks
2020-05-04,CWT,0.16793454,-1.787155662167637,US Stocks
2020-05-04,EME,11.897822,9.942732180964382,US Stocks
2020-05-04,ENSG,3.9777727,2.0226825136059836,US Stocks
2020-05-04,GGG,0.8564204,-1.098669801343052,US Stocks
2020-05-04,POST,0.31290424,-1.6421859604006692,US Stocks
2020-05-04,RBCAA,2.6902807,0.7351904767865256,US Stocks
2020-05-04,TOWN,1.5322068,-0.42288342534360135,US Stocks
2020-05-05,SYY,0.7839029,-1.1913558898927081,US Stocks
2020-05-05,MTN,0.03988707,-1.9353717027665485,US Stocks
2020-05-05,MAR,3.406643,1.4313841403959882,US Stocks
2020-05-05,HAS,0.6919677,-1.283291047668587,US Stocks
2020-05-05,FCNCA,5.2441955,3.268936687850822,US Stocks
2020-05-05,LYV,3.3954272,1.4201684535978925,US Stocks
2020-05-06,AIZ,2.1514628,0.2116777036901918,US Stocks
2020-05-06,ATO,0.92894447,-1.010840621161798,US Stocks
2020-05-06,AWK,0.28168988,-1.6580952073815856,US Stocks
2020-05-06,CHCO,1.7607465,-0.1790386106256041,US Stocks
2020-05-06,CPK,0.7631788,-1.17660626428161,US Stocks
2020-05-06,CWT,0.20080876,-1.7389763261559996,US Stocks
2020-05-06,EME,11.899971,9.960185918640754,US Stocks
2020-05-06,HCA,3.370596,1.430810842346808,US Stocks
2020-05-06,IRT,0.9492781,-0.9905069734338317,US Stocks
2020-05-06,LII,1.0325122,-0.9072729017022643,US Stocks
2020-05-06,TOWN,1.5894003,-0.35038479821715685,US Stocks
2020-05-06,SYBT,1.9868224,0.0470372770544496,US Stocks
2020-05-07,INDB,0.49371362,-1.3982209287338137,US Stocks
2020-05-07,CBU,0.2626431,-1.629291447227466,US Stocks
2020-05-08,MAR,3.3423977,1.451056297492681,US Stocks
2020-05-11,KIE,1.7742019,-0.17594051551419998,Sector/Theme ETFs
2020-05-11,SYY,0.8780215,-1.0721209068258455,US Stocks
2020-05-11,SYBT,2.131663,0.18152069855135178,US Stocks
2020-05-11,SKYW,2.8672326,0.9170901756326506,US Stocks
2020-05-11,OTTR,1.5846028,-0.36553955268461014,US Stocks
2020-05-11,LYV,3.4334378,1.483295438770468,US Stocks
2020-05-11,LII,1.1551323,-0.7950100917776277,US Stocks
2020-05-11,PAYX,1.1956012,-0.7545411605795076,US Stocks
2020-05-11,INDB,0.6186954,-1.3314470071752718,US Stocks
2020-05-11,DRI,2.6118844,0.6617419700662444,US Stocks
2020-05-11,CW,5.5280933,3.5779509525338957,US Stocks
2020-05-11,CPAY,0.738685,-1.211457373615091,US Stocks
2020-05-11,CE,-0.36937147,-2.3195138592680147,US Stocks
2020-05-11,CBU,0.37028491,-1.5798574705084016,US Stocks
2020-05-11,IRT,0.9829594,-0.9671829957922151,US Stocks
2020-05-12,STRL,69.61157,67.60831449663867,US Stocks
2020-05-12,POST,0.3230245,-1.6802332576490526,US Stocks
2020-05-12,HLT,3.8012824,1.7980246368669386,US Stocks
2020-05-12,HCA,3.4677596,1.4645018402360792,US Stocks
2020-05-12,CPK,0.8196176,-1.1836401399351244,US Stocks
2020-05-12,EGP,1.4562497,-0.5470080550886278,US Stocks
2020-05-12,BLBD,4.434662,2.431404096248042,US Stocks
2020-05-12,AWK,0.30385733,-1.6994004424787645,US Stocks
2020-05-12,EXPO,0.11439681,-1.8888609584547167,US Stocks
2020-05-12,TTC,0.7115669,-1.2916908439375048,US Stocks
2020-05-13,GGG,0.8817464,-1.0859948896139366,US Stocks
2020-05-13,ADC,0.5091275,-1.4586138032644493,US Stocks
2020-05-13,EME,12.730087,10.762345979335954,US Stocks
2020-05-13,ALLE,0.7626879,-1.2050533794134362,US Stocks
2020-05-13,ELS,0.27160263,-1.6961386703222496,US Stocks
2020-05-13,YUM,0.89041483,-1.077326466914962,US Stocks
2020-05-13,GL,1.6946449,-0.2730963729589684,US Stocks
2020-05-13,IOSP,0.5656729,-1.4020684264868004,US Stocks
2020-05-13,JPM,3.733706,1.765964696529557,US Stocks
2020-05-13,LFUS,2.139193,0.171451757076432,US Stocks
2020-05-13,MTN,0.055873275,-1.9118680261343224,US Stocks
2020-05-13,MTZ,5.8711467,3.9034053779870765,US Stocks
2020-05-13,WEX,0.52272165,-1.4450196527212364,US Stocks
2020-05-14,MGEE,0.40660322,-1.5475573790675043,US Stocks
2020-05-14,EXPO,0.12458742,-1.8295731795435786,US Stocks
2020-05-14,EXR,1.1602519,-0.7939087403422236,US Stocks
2020-05-14,AWI,1.514694,-0.4394666207438349,US Stocks
2020-05-15,JPM,3.5803638,1.7135253482879018,US Stocks
2020-05-15,OTTR,1.5187042,-0.3481342262207652,US Stocks
2020-05-15,TRNO,0.645072,-1.2217664188324595,US Stocks
2020-05-19,FIX,48.56724,46.719036682834854,US Stocks
2020-05-19,MGRC,1.3410537,-0.5071512615773774,US Stocks
2020-05-19,OGS,0.17263484,-1.6755701458547212,US Stocks
2020-05-19,SYBT,1.9221437,0.07393871187232959,US Stocks
2020-05-19,SKYW,2.640988,0.7927831256296538,US Stocks
2020-05-19,FFIN,0.32027972,-1.5279252684209443,US Stocks
2020-05-19,RBC,3.3202648,1.4720598304178618,US Stocks
2020-05-19,FCNCA,4.998654,3.1504489028360747,US Stocks
2020-05-19,CPK,0.6804205,-1.1677844679448701,US Stocks
2020-05-19,EGP,1.271363,-0.5768419659230806,US Stocks
2020-05-19,CWT,0.21891308,-1.6292919075582124,US Stocks
2020-05-19,CW,5.3364267,3.4882217490579985,US Stocks
2020-05-19,ATO,0.8701495,-0.9780554926488496,US Stocks
2020-05-19,AIZ,2.0783982,0.23019324182533252,US Stocks
2020-05-19,EME,11.50023,9.652024849643936,US Stocks
2020-05-21,RHP,3.4593415,1.5967731228494482,US Stocks
2020-05-21,ALLE,0.74922776,-1.113340640959756,US Stocks
2020-05-21,CBU,0.3308332,-1.5317352065420313,US Stocks
2020-05-21,CDW,0.5029943,-1.3595741042471094,US Stocks
2020-05-21,OKE,2.7557895,0.8932211151742773,US Stocks
2020-05-22,O,0.4477073,-1.3800212605590514,US Stocks
2020-05-22,CCEP,2.1841614,0.3564328686600038,US Stocks
2020-05-22,CW,4.9362025,3.1084739701156923,US Stocks
2020-05-22,FCNCA,4.6752043,2.847475721061737,US Stocks
2020-05-28,AFG,3.176293,1.3972535193112101,US Stocks
2020-05-28,ACGL,2.569305,0.790265566125175,US Stocks
2020-05-28,NIC,2.0828016,0.3037622034695353,US Stocks
2020-06-01,BANF,2.2680798,0.5229566849779475,US Stocks
2020-06-09,BFAM,-0.5075487,-2.158700509888078,US Stocks
2020-06-10,CINF,2.3377728,0.5244352136012105,US Stocks
2020-06-10,NIC,2.1882987,0.3749610696192769,US Stocks
2020-06-11,CPK,0.79702055,-0.9830234921699197,US Stocks
2020-06-11,OGS,0.1948893,-1.5851547396903665,US Stocks
2020-06-11,HE,-0.7060144,-2.486058441472593,US Stocks
2020-06-11,SR,0.5347986,-1.2452454245811135,US Stocks
2020-06-12,MGEE,0.283059,-1.4712720040937408,US Stocks
2020-06-16,NWN,0.1028316,-1.610758043243536,US Stocks
2020-06-16,OTTR,1.6551988,-0.058390832855352404,US Stocks
2020-06-17,CPK,0.7472155,-0.9653295328102391,US Stocks
2020-06-17,MGEE,0.30346656,-1.409078483768491,US Stocks
2020-06-17,NIC,2.1463938,0.4338487337150294,US Stocks
2020-06-17,SR,0.5578333,-1.1547117282829564,US Stocks
2020-06-19,ED,0.817981,-0.8927650950254571,US Stocks
2020-06-19,BCO,1.6379831,-0.07276301601544732,US Stocks
2020-06-19,FBNC,2.0474575,0.3367113568483222,US Stocks
2020-06-24,BCO,1.6145632,-0.12502406983653325,US Stocks
2020-06-25,SO,1.123476,-0.6827634970332217,US Stocks
2020-06-25,HII,0.85449815,-0.951741377511127,US Stocks
2020-06-25,POR,0.49825203,-1.3079874912882876,US Stocks
2020-06-26,FFIN,0.32484412,-1.4407472984430996,US Stocks
2020-06-26,CPK,0.79137146,-0.9742199556467739,US Stocks
2020-06-30,ED,0.7761991,-0.9354193357556491,US Stocks
2020-07-02,BCO,1.569525,-0.08624533458326811,US Stocks
2020-07-06,OGS,0.21962118,-1.4638258376320956,US Stocks
2020-07-07,BCO,1.6434467,-0.019630834367299954,US Stocks
2020-07-08,SR,0.6418607,-1.0364646215128719,US Stocks
2020-07-09,CPK,0.75113964,-0.9001142316982684,US Stocks
2020-07-09,SAIC,1.0582988,-0.5929550462887225,US Stocks
2020-07-09,CBSH,0.45066845,-1.2005854183361468,US Stocks
2020-07-10,FBNC,2.210167,0.5357542672952857,US Stocks
2020-07-10,NWN,0.20079088,-1.4736217817464623,US Stocks
2020-07-13,SAIC,1.0658615,-0.5743361936129912,US Stocks
2020-07-21,NWN,0.15257406,-1.423489125783409,US Stocks
2020-07-28,FBNC,2.370147,0.7802970651389964,US Stocks
2020-07-31,OGS,0.23303628,-1.3279052429402651,US Stocks
2020-08-03,SR,0.6733587,-0.8777292102511027,US Stocks
2020-08-04,NWN,0.17033362,-1.3650069319431934,US Stocks
2020-08-06,NWN,0.13392055,-1.382778939463425,US Stocks
2020-08-06,SR,0.6720109,-0.8446885912197115,US Stocks
2020-08-17,OGS,0.2214899,-1.2649612853311458,US Stocks
2020-08-21,EVRG,0.97586834,-0.4795497143838867,US Stocks
2020-08-25,OGS,0.23956966,-1.1829981574464683,US Stocks
2020-08-26,EVRG,0.89447415,-0.5228087906968053,US Stocks
2020-09-10,STRA,0.06211877,-1.4584224196932687,US Stocks
2020-09-21,STRA,-0.0015993118,-1.5406693203455912,US Stocks
2020-09-21,EVRG,0.9864384,-0.5526316149241435,US Stocks
2021-02-19,MKC,-0.3426261,-1.5003276813208344,US Stocks
2021-03-03,MKC,-0.33422047,-1.551090973778046,US Stocks
2021-03-23,BFAM,-0.6128006,-1.7607385485668003,US Stocks
2021-04-07,BFAM,-0.61541265,-1.6529357731430694,US Stocks
2021-04-19,HAE,0.6303793,-0.38910042473890094,US Stocks
2021-05-10,PRLB,-0.08742714,-1.0969611892682014,US Stocks
2021-05-13,EDU,-0.53818333,-1.5362842484021946,US Stocks
2021-05-19,EDU,-0.5204967,-1.5248525897069176,US Stocks
2021-05-26,EDU,-0.4503255,-1.435512043436992,US Stocks
2021-07-26,TAL,1.1451905,0.2553599474129178,US Stocks
2021-08-18,SAM,-0.71331084,-1.599489902819986,US Stocks
2021-08-24,EDU,1.77545,0.9272965187991487,US Stocks
2021-08-30,EDU,1.4929926,0.6556848955716352,US Stocks
2021-12-02,ARKW,0.3886087,-0.4353188060580291,Sector/Theme ETFs
2021-12-03,RNG,-0.61140716,-1.4139862250653215,US Stocks
2021-12-03,ARKK,-0.028627992,-0.8312070559826799,Sector/Theme ETFs
2021-12-07,AVAV,1.6154096,0.8540252475009074,US Stocks
2021-12-09,RNG,-0.5807817,-1.3376013353105165,US Stocks
2021-12-09,ARKK,-0.040950656,-0.7977702930207826,Sector/Theme ETFs
2021-12-09,ARKG,-0.14036751,-0.8971871450181581,Sector/Theme ETFs
2021-12-15,WIX,-0.39789516,-1.170872504317278,US Stocks
2021-12-27,ARKG,-0.14473897,-0.8729036669387524,Sector/Theme ETFs
2021-12-31,ARKG,-0.18099898,-0.906124861656527,Sector/Theme ETFs
2022-01-04,SOCL,-0.09302676,-0.8525167462985181,Sector/Theme ETFs
2022-01-04,ARKG,-0.07399464,-0.8334846255938673,Sector/Theme ETFs
2022-01-05,HUBS,-0.5929655,-1.3541099683218385,US Stocks
2022-01-06,SOCL,-0.09926945,-0.8674040085001622,Sector/Theme ETFs
2022-01-07,HUBS,-0.59333706,-1.3636748285742475,US Stocks
2022-01-07,GLOB,-0.85606426,-1.6264020295592023,US Stocks
2022-01-10,EPAM,-0.7977655,-1.552124179812271,US Stocks
2022-01-12,HUBS,-0.55021346,-1.324286090942818,US Stocks
2022-01-13,EPAM,-0.79168046,-1.5650277107297066,US Stocks
2022-01-13,ARKQ,0.7782645,0.004917267030608352,Sector/Theme ETFs
2022-01-13,SOCL,-0.10994655,-0.8832938044606331,Sector/Theme ETFs
2022-01-13,GLOB,-0.8576196,-1.6309668391286019,US Stocks
2022-01-20,VCYT,0.54005945,-0.3415556652310556,US Stocks
2022-01-21,FIVE,0.39118648,-0.4824719955268322,US Stocks
2022-01-21,IPAY,-0.052086532,-0.9257450033965526,Sector/Theme ETFs
2022-01-24,SHOP,0.5455127,-0.35130401398003586,US Stocks
2022-01-24,SOCL,-0.03391385,-0.9307305410033513,Sector/Theme ETFs
2022-01-25,HASI,0.24140859,-0.6601788601335747,US Stocks
2022-01-25,NOW,0.4210807,-0.4805067381319268,US Stocks
2022-01-25,VCYT,0.53436816,-0.36721928924887015,US Stocks
2022-01-25,WIX,-0.30472785,-1.2063152989801629,US Stocks
2022-01-25,XYZ,-0.2981081,-1.1996955475267632,US Stocks
2022-01-26,QTWO,0.009937286,-0.9010867894196704,US Stocks
2022-01-26,SAM,-0.58732605,-1.498350125601311,US Stocks
2022-01-26,GLOB,-0.84204495,-1.7530690253281787,US Stocks
2022-01-26,FIVE,0.52940416,-0.3816199124360278,US Stocks
2022-01-27,BURL,0.093404055,-0.7713092158881818,US Stocks
2022-01-28,KEYS,1.0260038,0.19428239342621656,US Stocks
2022-01-28,EPAM,-0.7624018,-1.5941232633883586,US Stocks
2022-01-28,TRU,-0.2887876,-1.1205090475375286,US Stocks
2022-02-02,SOCL,-0.0055981874,-0.8508961701813766,Sector/Theme ETFs
2022-02-02,PYPL,-0.5719484,-1.4172463918152878,US Stocks
2022-02-03,NOW,0.19199336,-0.6446677389624087,US Stocks
2022-02-03,VCYT,0.448709,-0.38795208363556544,US Stocks
2022-02-03,GLOB,-0.8570517,-1.6937127652647463,US Stocks
2022-02-04,XYL,0.27261722,-0.5699574412015809,US Stocks
2022-02-10,QTWO,-0.08454484,-0.9555659815386752,US Stocks
2022-02-10,ARKQ,0.93467975,0.06365860256395539,Sector/Theme ETFs
2022-02-10,KEYS,1.0724068,0.2013856247349759,US Stocks
2022-02-11,XYL,0.2754686,-0.6016896845735038,US Stocks
2022-02-14,VRSK,-0.084047675,-0.931413398261798,US Stocks
2022-02-14,SOCL,-0.058537662,-0.9059033851583129,Sector/Theme ETFs
2022-02-15,META,2.4559412,1.6106432175215653,US Stocks
2022-02-16,WDAY,-0.11439252,-0.9999687732496996,US Stocks
2022-02-17,NOW,0.23810709,-0.6597579292474764,US Stocks
2022-02-17,VCYT,0.639163,-0.25870199720249354,US Stocks
2022-02-17,ARKQ,0.95999706,0.06213204343929113,Sector/Theme ETFs
2022-02-18,ZTS,-0.60419846,-1.5226514163352691,US Stocks
2022-02-22,SKYY,1.0695558,0.11645731169563645,Sector/Theme ETFs
2022-02-22,WING,-0.18315887,-1.136257322246014,US Stocks
2022-02-22,HUBS,-0.5529869,-1.5060853676142085,US Stocks
2022-02-23,FIVE,0.46334517,-0.46079674523517444,US Stocks
2022-02-23,BIO,-0.36946678,-1.2936086968724425,US Stocks
2022-02-24,W,-0.2000153,-1.082619353090797,US Stocks
2022-02-25,CSGP,-0.52401245,-1.4114457950968087,US Stocks
2022-02-25,QTWO,-0.109454274,-0.9968876228708565,US Stocks
2022-02-28,XYL,0.30789697,-0.6087268005122699,US Stocks
2022-03-01,APTV,-0.6420179,-1.5240203013721623,US Stocks
2022-03-01,FIVE,0.42536366,-0.45663874056970255,US Stocks
2022-03-01,ARKQ,0.9263853,0.044382883041747645,Sector/Theme ETFs
2022-03-03,SKYY,1.0289323,0.12202082635399991,Sector/Theme ETFs
2022-03-03,WING,-0.16896552,-1.0758770251131327,US Stocks
2022-03-03,FIVE,0.57784307,-0.3290684366083414,US Stocks
2022-03-03,HUBS,-0.5341045,-1.441016032681492,US Stocks
2022-03-03,NOW,0.25833976,-0.6485717439508707,US Stocks
2022-03-03,VCYT,0.67689824,-0.23001326559546298,US Stocks
2022-03-04,GLOB,-0.8366007,-1.801433947198976,US Stocks
2022-03-07,AMBA,-0.22308737,-1.202930904780711,US Stocks
2022-03-07,IQV,0.28172493,-0.6981186045754804,US Stocks
2022-03-08,SOCL,0.117943525,-0.8102051169698901,Sector/Theme ETFs
2022-03-08,FIVN,-0.6080695,-1.5362181217497057,US Stocks
2022-03-08,XYL,0.32577515,-0.6023734957998461,US Stocks
2022-03-08,EW,-0.16589564,-1.0940442831342883,US Stocks
2022-03-10,SOCL,0.21137643,-0.7504630559840155,Sector/Theme ETFs
2022-03-11,FIVE,0.58696234,-0.38932043795828664,US Stocks
2022-03-11,AMBA,-0.16097975,-1.1372625279927715,US Stocks
2022-03-11,JD,-0.27490562,-1.2511884022260173,US Stocks
2022-03-11,VCYT,0.8924339,-0.08384889846091115,US Stocks
2022-03-11,HTHT,1.2847521,0.30846935028786815,US Stocks
2022-03-14,EW,-0.16778147,-1.1015401767168858,US Stocks
2022-03-14,HASI,0.045960903,-0.8877978013430454,US Stocks
2022-03-17,HTHT,0.5486549,-0.2995357534452463,US Stocks
2022-03-21,CSGP,-0.56650245,-1.3938511323055527,US Stocks
2022-03-21,HASI,0.010171294,-0.8171773861965439,US Stocks
2022-03-21,PYPL,-0.5485975,-1.3759461950382492,US Stocks
2022-03-21,SOCL,0.051714182,-0.7756344985088608,Sector/Theme ETFs
2022-03-23,SOCL,0.06392908,-0.75976875764315,Sector/Theme ETFs
2022-03-23,IQV,0.20149589,-0.6222019527572857,US Stocks
2022-03-23,PYPL,-0.5415183,-1.3652161095756756,US Stocks
2022-03-25,HTHT,0.55372584,-0.24829164071884113,US Stocks
2022-03-29,XYL,0.28800368,-0.5030529224166462,US Stocks
2022-03-30,ARKG,0.12802088,-0.6910330432045684,Sector/Theme ETFs
2022-03-30,APTV,-0.6360371,-1.4550910370934234,US Stocks
2022-03-30,KEYS,1.165158,0.34610410755989696,US Stocks
2022-03-31,ARKW,0.90805924,0.09414595109156765,Sector/Theme ETFs
2022-03-31,SOCL,0.059499264,-0.7544140245325168,Sector/Theme ETFs
2022-03-31,HUBS,-0.5643778,-1.3782910730249485,US Stocks
2022-03-31,PYPL,-0.5439546,-1.3578678991205295,US Stocks
2022-04-01,NOW,0.19759226,-0.6009139751761643,US Stocks
2022-04-05,NOW,0.30391133,-0.536000928666369,US Stocks
2022-04-05,WIX,-0.15711403,-0.9970262859127679,US Stocks
2022-04-05,ARKG,0.14725423,-0.6926580283901849,Sector/Theme ETFs
2022-04-05,ARKW,1.0080748,0.1681625034549079,Sector/Theme ETFs
2022-04-05,HUBS,-0.52685845,-1.3667707059643426,US Stocks
2022-04-06,FERG,0.83426285,0.0035752044696513163,US Stocks
2022-04-06,HLI,0.71936274,-0.11132490768244829,US Stocks
2022-04-06,PYPL,-0.52930987,-1.3599975122433003,US Stocks
2022-04-07,HASI,0.094653726,-0.7409421966463319,US Stocks
2022-04-08,JD,-0.45212823,-1.3196443292980222,US Stocks
2022-04-08,PYPL,-0.5154648,-1.3829808804874448,US Stocks
2022-04-08,CSGP,-0.5436115,-1.411127624261859,US Stocks
2022-04-11,HTHT,0.61472464,-0.2597368251976202,US Stocks
2022-04-11,SKYY,0.9932319,0.11877043131025333,Sector/Theme ETFs
2022-04-12,ONC,0.9485773,0.09534217241332654,US Stocks
2022-04-12,JD,-0.46575922,-1.318994330138706,US Stocks
2022-04-14,GNRC,-0.17775905,-1.0535900222949037,US Stocks
2022-04-14,HASI,0.09210265,-0.783728324144269,US Stocks
2022-04-14,JD,-0.45851213,-1.3343430983714113,US Stocks
2022-04-14,ONC,1.1242595,0.24842850092134383,US Stocks
2022-04-14,SKYY,1.0256128,0.14978186014375594,Sector/Theme ETFs
2022-04-20,JD,-0.3858866,-1.2613322730846148,US Stocks
2022-04-20,XYZ,-0.2766688,-1.1521144505328875,US Stocks
2022-04-20,SKYY,1.082757,0.2073113326244611,Sector/Theme ETFs
2022-04-21,GNRC,-0.13875109,-1.0671089201660866,US Stocks
2022-04-21,HTHT,0.6919507,-0.2364071517678017,US Stocks
2022-04-22,BURL,0.2033453,-0.7138975318392369,US Stocks
2022-04-22,ARKQ,1.0871303,0.1698874775449184,Sector/Theme ETFs
2022-04-25,SAM,-0.5233593,-1.4977828270968885,US Stocks
2022-04-26,FCNCA,2.4777553,1.508867651443939,US Stocks
2022-04-26,ARKQ,1.2150037,0.246116072159271,Sector/Theme ETFs
2022-04-27,IQV,0.23008215,-0.6902976234818354,US Stocks
2022-04-28,ASND,1.6031556,0.609083689757068,US Stocks
2022-04-28,META,2.732975,1.738903082915027,US Stocks
2022-04-29,FERG,0.8931811,-0.08895950645815942,US Stocks
2022-05-03,FTAI,12.147451,11.232666495603327,US Stocks
2022-05-03,SAM,-0.55899763,-1.4737825362265065,US Stocks
2022-05-04,SHOP,2.3387399,1.3533898879306163,US Stocks
2022-05-04,RNG,-0.044099748,-1.0294497321827565,US Stocks
2022-05-05,ARKQ,1.2962623,0.29899063960757033,Sector/Theme ETFs
2022-05-05,SAM,-0.5397299,-1.5370015178516887,US Stocks
2022-05-05,IQV,0.26218307,-0.7350885544613384,US Stocks
2022-05-05,HTHT,0.88977647,-0.10749515636716112,US Stocks
2022-05-05,FERG,1.0364325,0.03916088000979201,US Stocks
2022-05-05,CRL,0.15312445,-0.8441471730068706,US Stocks
2022-05-05,W,0.58606625,-0.4112053786114238,US Stocks
2022-05-05,ZTS,-0.55611163,-1.553383258421757,US Stocks
2022-05-06,GNRC,-0.09883922,-1.162172678556609,US Stocks
2022-05-06,WIX,0.29243386,-0.7708995972539663,US Stocks
2022-05-06,MTCH,-0.3642785,-1.427611950483489,US Stocks
2022-05-06,BALL,-0.085482,-1.1488154564763784,US Stocks
2022-05-06,APTV,-0.54238,-1.6057134304906606,US Stocks
2022-05-09,TRNO,0.16800761,-0.8905693749614438,US Stocks
2022-05-09,JD,-0.397182,-1.4557589749522886,US Stocks
2022-05-09,FTAI,12.713542,11.654964997368268,US Stocks
2022-05-09,EPAM,-0.6460484,-1.7046254138179502,US Stocks
2022-05-09,IHI,0.034289002,-1.0242879847713193,Sector/Theme ETFs
2022-05-10,DHR,0.04986036,-1.0419481217322937,US Stocks
2022-05-10,FIVE,0.72276926,-0.36903921956401975,US Stocks
2022-05-10,BURL,0.45163143,-0.6401770531592956,US Stocks
2022-05-10,FRPT,0.07610035,-1.0157081305442444,US Stocks
2022-05-10,VCYT,1.6873786,0.5955701649727234,US Stocks
2022-05-10,PEGA,0.47391868,-0.6178898035941711,US Stocks
2022-05-10,PAYC,-0.1265344,-1.2183428823409668,US Stocks
2022-05-10,NOW,0.6376438,-0.4541646658835998,US Stocks
2022-05-10,NFLX,3.409449,2.317640620523871,US Stocks
2022-05-11,WK,0.06819177,-1.0258025061406126,US Stocks
2022-05-11,WDAY,0.11633313,-0.9776611458577147,US Stocks
2022-05-11,PFGC,1.1490698,0.05507551319227311,US Stocks
2022-05-11,CHDN,-0.103184044,-1.1971783172406187,US Stocks
2022-05-11,APTV,-0.5237731,-1.6177673470295897,US Stocks
2022-05-12,CZR,-0.46081108,-1.5059111544024097,US Stocks
2022-05-12,ASND,1.8583972,0.8132971695531261,US Stocks
2022-05-12,ATRC,0.35975754,-0.6853425332438099,US Stocks
2022-05-12,NEE,0.29199827,-0.7531018086802113,US Stocks
2022-05-13,MELI,1.3107982,0.25736626339091684,US Stocks
2022-05-13,VRSK,0.03284526,-1.0205866460786877,US Stocks
2022-05-16,MTCH,-0.4049263,-1.4169699612977156,US Stocks
2022-05-16,WK,0.059645057,-0.9523986045243391,US Stocks
2022-05-16,NVCR,-0.7694239,-1.781467563283647,US Stocks
2022-05-16,HTHT,0.7067925,-0.30525118745585766,US Stocks
2022-05-16,HLI,0.6479682,-0.3640754882218489,US Stocks
2022-05-17,KEYS,1.5149264,0.4183670971421134,US Stocks
2022-05-17,GLOB,-0.8005454,-1.8971047308417428,US Stocks
2022-05-17,APPF,1.4439785,0.34741921162880773,US Stocks
2022-05-17,WIX,0.33009553,-0.7664638068648446,US Stocks
2022-05-18,IHI,0.001522541,-1.107956606018798,Sector/Theme ETFs
2022-05-18,DHR,-0.0015146732,-1.1109938202979728,US Stocks
2022-05-18,EGP,0.49289465,-0.6165844975593253,US Stocks
2022-05-18,GOOGL,2.2463744,1.136895221602662,US Stocks
2022-05-18,HASI,0.20716465,-0.9023145018699332,US Stocks
2022-05-18,HLI,0.70209575,-0.407383400070922,US Stocks
2022-05-18,HTHT,0.75779426,-0.3516848860862418,US Stocks
2022-05-18,JD,-0.42460543,-1.5340845762374564,US Stocks
2022-05-18,AMBA,-0.09716761,-1.206646758187072,US Stocks
2022-05-19,DG,-0.29768747,-1.4062460011041718,US Stocks
2022-05-19,PFGC,1.2896433,0.181084757467453,US Stocks
2022-05-20,GOOG,2.1718855,1.102053749469833,US Stocks
2022-05-20,MKC,-0.40917528,-1.479007017703934,US Stocks
2022-05-20,VEEV,0.6029321,-0.4668996454199985,US Stocks
2022-05-23,MTCH,-0.37384224,-1.4595961376733633,US Stocks
