date,ticker,ret,xs,universe
2020-05-06,AIZ,2.2186098,0.33046411753780314,US Stocks
2020-05-06,ATO,0.9969516,-0.8911941122900777,US Stocks
2020-05-06,AWK,0.31995785,-1.5681878399740987,US Stocks
2020-05-06,CHCO,1.8465765,-0.04156924008243612,US Stocks
2020-05-06,CPK,0.7237866,-1.1643590998541646,US Stocks
2020-05-06,CWT,0.22189772,-1.6662479710470968,US Stocks
2020-05-06,EME,11.7685375,9.880391829024619,US Stocks
2020-05-06,HCA,3.3358731,1.4477274346459574,US Stocks
2020-05-06,IRT,1.0077834,-0.8803622794043355,US Stocks
2020-05-06,LII,1.046401,-0.841744668472939,US Stocks
2020-05-06,TOWN,1.6275003,-0.26064539669864706,US Stocks
2020-05-06,SYBT,2.0246007,0.13645505190975138,US Stocks
2020-05-07,INDB,0.52664185,-1.3144942371454018,US Stocks
2020-05-07,CBU,0.29317474,-1.547961339196183,US Stocks
2020-05-08,MAR,3.2564144,1.415861561532835,US Stocks
2020-05-11,KIE,1.8461614,-0.0521592971510394,Sector/Theme ETFs
2020-05-11,SYY,1.0078039,-0.8905167457289203,US Stocks
2020-05-11,SYBT,2.1712728,0.27295209200911685,US Stocks
2020-05-11,SKYW,2.6935544,0.7952337387376325,US Stocks
2020-05-11,OTTR,1.5763915,-0.32192920414872006,US Stocks
2020-05-11,LYV,3.532888,1.6345672729783551,US Stocks
2020-05-11,LII,1.1698592,-0.7284614917463763,US Stocks
2020-05-11,PAYX,1.2557368,-0.6425838348097308,US Stocks
2020-05-11,INDB,0.6543783,-1.2439423677153094,US Stocks
2020-05-11,DRI,2.6660686,0.767747891264488,US Stocks
2020-05-11,CW,5.366735,3.4684143188767926,US Stocks
2020-05-11,CPAY,0.8041451,-1.0941755649275287,US Stocks
2020-05-11,CE,-0.36056125,-2.2588819143003924,US Stocks
2020-05-11,CBU,0.40341985,-1.4949008104032977,US Stocks
2020-05-11,IRT,1.0424747,-0.855845915955971,US Stocks
2020-05-12,STRL,64.09365,62.14314651391551,US Stocks
2020-05-12,POST,0.4047686,-1.54573571779683,US Stocks
2020-05-12,HLT,3.850535,1.9000306119684898,US Stocks
2020-05-12,HCA,3.4322639,1.481759547210189,US Stocks
2020-05-12,CPK,0.7789645,-1.17153978445485,US Stocks
2020-05-12,EGP,1.4100513,-0.5404529581303872,US Stocks
2020-05-12,BLBD,4.7381835,2.787679194426986,US Stocks
2020-05-12,AWK,0.34278703,-1.6077172765965737,US Stocks
2020-05-12,EXPO,0.1469388,-1.803565503143815,US Stocks
2020-05-12,TTC,0.7201805,-1.2303237924809731,US Stocks
2020-05-13,GGG,0.87879884,-1.0368124391749358,US Stocks
2020-05-13,ADC,0.5827756,-1.3328356888010955,US Stocks
2020-05-13,EME,12.590196,10.674584374217703,US Stocks
2020-05-13,ALLE,0.8026345,-1.1129768039896941,US Stocks
2020-05-13,ELS,0.27938712,-1.6362241651728606,US Stocks
2020-05-13,GL,1.6856441,-0.22996713182477713,US Stocks
2020-05-13,IOSP,0.5641507,-1.351460590572641,US Stocks
2020-05-13,JPM,3.7342443,1.8186330650136018,US Stocks
2020-05-13,LFUS,2.0943522,0.17874096372575998,US Stocks
2020-05-13,MTN,0.026625037,-1.8889862444117522,US Stocks
2020-05-13,MTZ,6.0400743,4.1244630668446565,US Stocks
2020-05-13,WEX,0.60596704,-1.3096442367747283,US Stocks
2020-05-13,YUM,0.96558106,-0.950030222149179,US Stocks
2020-05-14,EXPO,0.15742731,-1.7448423218456628,US Stocks
2020-05-14,AWI,1.5098011,-0.3924684834209802,US Stocks
2020-05-14,EXR,1.1675327,-0.7347369503704431,US Stocks
2020-05-14,MGEE,0.47098792,-1.4312817167965295,US Stocks
2020-05-15,OTTR,1.5107028,-0.30577808119398275,US Stocks
2020-05-15,TRNO,0.6237589,-1.1927220175419442,US Stocks
2020-05-15,JPM,3.580885,1.7644040038432487,US Stocks
2020-05-19,FFIN,0.33235097,-1.4658227892823619,US Stocks
2020-05-19,SKYW,2.4774709,0.6792971161894399,US Stocks
2020-05-19,RBC,3.1951017,1.3969279793791372,US Stocks
2020-05-19,OGS,0.22344756,-1.574726197332899,US Stocks
2020-05-19,MGRC,1.3063862,-0.49178752622083843,US Stocks
2020-05-19,FIX,47.122368,45.32419410028978,US Stocks
2020-05-19,FCNCA,5.121639,3.323465016274889,US Stocks
2020-05-19,SYBT,1.9591033,0.1609295872740346,US Stocks
2020-05-19,EGP,1.2286422,-0.5695315333314341,US Stocks
2020-05-19,CWT,0.24031997,-1.5578537913270396,US Stocks
2020-05-19,CW,5.1798053,3.381631520181139,US Stocks
2020-05-19,CPK,0.64287794,-1.1552958222337169,US Stocks
2020-05-19,ATO,0.9360846,-0.8620891304917735,US Stocks
2020-05-19,AIZ,2.1439886,0.3458148507170278,US Stocks
2020-05-19,EME,11.37287,9.574696686654528,US Stocks
2020-05-21,OKE,2.9943116,1.1820257160752612,US Stocks
2020-05-21,CDW,0.5590446,-1.2532412555128736,US Stocks
2020-05-21,RHP,3.4952574,1.682971522578557,US Stocks
2020-05-21,ALLE,0.78886986,-1.0234159972578687,US Stocks
2020-05-21,CBU,0.36301363,-1.4492722299009961,US Stocks
2020-05-22,CW,4.7894735,3.0114143441317394,US Stocks
2020-05-22,FCNCA,4.791559,3.01350002986172,US Stocks
2020-05-22,O,0.52258384,-1.2554753472211049,US Stocks
2020-05-22,CCEP,2.3170338,0.5389745782015636,US Stocks
2020-05-28,ACGL,2.6293025,0.8990784918752079,US Stocks
2020-05-28,AFG,3.2562013,1.5259772574391728,US Stocks
2020-05-28,NIC,2.1709504,0.4407264029469853,US Stocks
2020-06-01,BANF,2.3212247,0.6243221557999941,US Stocks
2020-06-09,BFAM,-0.47797662,-2.082559613124145,US Stocks
2020-06-10,CINF,2.4223921,0.6584732799111532,US Stocks
2020-06-10,NIC,2.279464,0.5155451564370321,US Stocks
2020-06-11,HE,-0.6815924,-2.4128036805660624,US Stocks
2020-06-11,OGS,0.24666607,-1.4845452019245524,US Stocks
2020-06-11,SR,0.5432656,-1.1879456945927043,US Stocks
2020-06-11,CPK,0.7568729,-0.974338383343925,US Stocks
2020-06-12,MGEE,0.34178817,-1.364160941781345,US Stocks
2020-06-16,NWN,0.10948479,-1.5564386428861838,US Stocks
2020-06-16,OTTR,1.6467636,-0.01915987148573217,US Stocks
2020-06-17,CPK,0.7081802,-0.9567169723926039,US Stocks
2020-06-17,MGEE,0.36312973,-1.3017674265323134,US Stocks
2020-06-17,NIC,2.2363603,0.5714631499828844,US Stocks
2020-06-17,SR,0.56642735,-1.0984698114810438,US Stocks
2020-06-19,BCO,1.7098777,0.04674779725658773,US Stocks
2020-06-19,ED,0.85281384,-0.8103160922468913,US Stocks
2020-06-19,FBNC,2.1324465,0.4693165953217733,US Stocks
2020-06-24,BCO,1.6858203,-0.0056434639096991646,US Stocks
2020-06-25,SO,1.1561508,-0.6007950945420348,US Stocks
2020-06-25,HII,0.88149965,-0.8754462643189513,US Stocks
2020-06-25,POR,0.5310378,-1.225908104948529,US Stocks
2020-06-26,FFIN,0.33695686,-1.3800542689295967,US Stocks
2020-06-26,CPK,0.7513498,-0.9656613207789619,US Stocks
2020-06-30,ED,0.8102319,-0.8537557426539126,US Stocks
2020-07-02,BCO,1.639554,0.03043398942637232,US Stocks
2020-07-06,OGS,0.27246988,-1.3638408378760727,US Stocks
2020-07-07,BCO,1.7154908,0.09919169205319411,US Stocks
2020-07-08,SR,0.6509179,-0.9803608005742497,US Stocks
2020-07-09,CPK,0.7120167,-0.8926668463037335,US Stocks
2020-07-09,SAIC,1.0241871,-0.5804964599893414,US Stocks
2020-07-09,CBSH,0.506207,-1.0984765587137066,US Stocks
2020-07-10,FBNC,2.2996936,0.6722590196372082,US Stocks
2020-07-10,NWN,0.20803511,-1.4193994533776233,US Stocks
2020-07-13,SAIC,1.0316236,-0.5621975068995595,US Stocks
2020-07-21,NWN,0.1595273,-1.3712857619380672,US Stocks
2020-07-28,FBNC,2.4641345,0.9197773613043889,US Stocks
2020-07-31,OGS,0.28646564,-1.2294916952860429,US Stocks
2020-08-03,SR,0.68258965,-0.82368661725793,US Stocks
2020-08-04,NWN,0.17739463,-1.3134112268790035,US Stocks
2020-08-06,NWN,0.14076173,-1.3317302205648525,US Stocks
2020-08-06,SR,0.6812347,-0.7912572362508876,US Stocks
2020-08-17,OGS,0.27441955,-1.1683562159012366,US Stocks
2020-08-21,EVRG,1.017375,-0.39491201868482095,US Stocks
2020-08-25,OGS,0.29328322,-1.086730718847806,US Stocks
2020-08-26,EVRG,0.9342711,-0.4405500729269747,US Stocks
2020-09-10,STRA,0.11094391,-1.3653227190824944,US Stocks
2020-09-21,EVRG,1.0281675,-0.466302196743555,US Stocks
2020-09-21,STRA,0.04429686,-1.4501728222394656,US Stocks
2021-02-19,MKC,-0.3125056,-1.4323051536840392,US Stocks
2021-03-03,MKC,-0.30371493,-1.4816444922749903,US Stocks
2021-03-23,BFAM,-0.589549,-1.6997572492161557,US Stocks
2021-04-07,BFAM,-0.59231794,-1.5940506642940946,US Stocks
2021-04-19,HAE,0.5593041,-0.4247018573883732,US Stocks
2021-05-10,PRLB,-0.17875731,-1.152992023603414,US Stocks
2021-05-13,EDU,-0.5222283,-1.4852312143290756,US Stocks
2021-05-19,EDU,-0.5039307,-1.4730789398839652,US Stocks
2021-05-26,EDU,-0.43133515,-1.3816506920370757,US Stocks
2021-07-26,TAL,1.1270418,0.27040707837678046,US Stocks
2021-08-18,SAM,-0.7131686,-1.5662156861860657,US Stocks
2021-08-24,EDU,1.8713374,1.0556479217702774,US Stocks
2021-08-30,EDU,1.5791214,0.7740872024230363,US Stocks
2021-12-02,ARKW,0.3249935,-0.4668956153534911,Sector/Theme ETFs
2021-12-03,RNG,-0.6406054,-1.4115208926418346,US Stocks
2021-12-03,ARKK,-0.09833294,-0.8692484441021007,Sector/Theme ETFs
2021-12-07,AVAV,1.5105655,0.7801207870046931,US Stocks
2021-12-09,ARKG,-0.23610348,-0.9620635226881991,Sector/Theme ETFs
2021-12-09,RNG,-0.6122811,-1.3382411316550265,US Stocks
2021-12-09,ARKK,-0.10977143,-0.8357314780867586,Sector/Theme ETFs
2021-12-15,WIX,-0.39421898,-1.1360527384515409,US Stocks
2021-12-27,ARKG,-0.23998809,-0.9377967682867434,Sector/Theme ETFs
2021-12-31,ARKG,-0.27220988,-0.9670330285370337,Sector/Theme ETFs
2022-01-04,ARKG,-0.17712241,-0.9057059826305178,Sector/Theme ETFs
2022-01-04,SOCL,-0.10241139,-0.8309949578693179,Sector/Theme ETFs
2022-01-05,HUBS,-0.5314897,-1.2616983599884875,US Stocks
2022-01-06,SOCL,-0.10858935,-0.8456657777991647,Sector/Theme ETFs
2022-01-07,GLOB,-0.8382731,-1.577513524199832,US Stocks
2022-01-07,HUBS,-0.53191733,-1.2711577497972135,US Stocks
2022-01-10,EPAM,-0.7783339,-1.5018761385878145,US Stocks
2022-01-12,HUBS,-0.48228067,-1.2251903654768923,US Stocks
2022-01-13,GLOB,-0.84002066,-1.5822180185408725,US Stocks
2022-01-13,EPAM,-0.77166426,-1.5138616237731113,US Stocks
2022-01-13,SOCL,-0.11915612,-0.8613534841628208,Sector/Theme ETFs
2022-01-13,ARKQ,0.70202696,-0.040170398721231404,Sector/Theme ETFs
2022-01-20,VCYT,0.52781904,-0.32074464623269416,US Stocks
2022-01-21,IPAY,-0.016067326,-0.8568138638655656,Sector/Theme ETFs
2022-01-21,FIVE,0.4607929,-0.3799536386649125,US Stocks
2022-01-24,SOCL,-0.043910027,-0.9074081187960039,Sector/Theme ETFs
2022-01-24,SHOP,0.4917245,-0.3717736011263262,US Stocks
2022-01-25,WIX,-0.30048275,-1.1686672044999995,US Stocks
2022-01-25,VCYT,0.5221729,-0.34601152670458935,US Stocks
2022-01-25,XYZ,-0.28184688,-1.1500313354738154,US Stocks
2022-01-25,HASI,0.24040318,-0.6277812792070308,US Stocks
2022-01-25,NOW,0.46019983,-0.4079846216447749,US Stocks
2022-01-26,SAM,-0.58712137,-1.4645766248930578,US Stocks
2022-01-26,FIVE,0.6059263,-0.27152898218523314,US Stocks
2022-01-26,GLOB,-0.8225209,-1.699976169132102,US Stocks
2022-01-26,QTWO,0.07752609,-0.7999291649092322,US Stocks
2022-01-27,BURL,0.020300508,-0.8116575726820665,US Stocks
2022-01-28,KEYS,0.91547203,0.11592560350820813,US Stocks
2022-01-28,TRU,-0.21941936,-1.018965787292268,US Stocks
2022-01-28,EPAM,-0.7395724,-1.5391188329465648,US Stocks
2022-02-02,SOCL,-0.01588744,-0.8287710336705034,Sector/Theme ETFs
2022-02-02,PYPL,-0.5595836,-1.3724671987553423,US Stocks
2022-02-03,GLOB,-0.8393826,-1.643781976965423,US Stocks
2022-02-03,NOW,0.22480607,-0.5795933177742914,US Stocks
2022-02-03,VCYT,0.4371947,-0.3672046830925897,US Stocks
2022-02-04,XYL,0.27914393,-0.5310644993018574,US Stocks
2022-02-10,KEYS,0.9593432,0.12118801701234494,US Stocks
2022-02-10,QTWO,-0.02327907,-0.8614342488033899,US Stocks
2022-02-10,ARKQ,0.8517363,0.013581129194962127,Sector/Theme ETFs
2022-02-11,XYL,0.28201008,-0.562174426442466,US Stocks
2022-02-14,VRSK,-0.0079548955,-0.8228704124089448,US Stocks
2022-02-14,SOCL,-0.06827903,-0.8831945448514191,Sector/Theme ETFs
2022-02-15,META,2.0779626,1.2650790425280745,US Stocks
2022-02-16,WDAY,-0.099234045,-0.9516888419797647,US Stocks
2022-02-17,NOW,0.27218938,-0.5923382992250803,US Stocks
2022-02-17,VCYT,0.626135,-0.23839268631767063,US Stocks
2022-02-17,ARKQ,0.8759682,0.011440539886247825,Sector/Theme ETFs
2022-02-18,ZTS,-0.5874686,-1.4722226204848097,US Stocks
2022-02-22,SKYY,0.993459,0.07466807075771875,Sector/Theme ETFs
2022-02-22,WING,-0.12501413,-1.0438050418254416,US Stocks
2022-02-22,HUBS,-0.48547304,-1.4042639522906821,US Stocks
2022-02-23,FIVE,0.53656197,-0.3537807682937,US Stocks
2022-02-23,BIO,-0.38582623,-1.276168964285216,US Stocks
2022-02-24,W,-0.21297354,-1.06250829256687,US Stocks
2022-02-25,QTWO,-0.04985553,-0.9041345470611137,US Stocks
2022-02-25,CSGP,-0.48254383,-1.3368228429023308,US Stocks
2022-02-28,XYL,0.31460464,-0.5683524852714814,US Stocks
2022-03-01,APTV,-0.63030976,-1.4792532605569346,US Stocks
2022-03-01,FIVE,0.49668014,-0.3522633594911082,US Stocks
2022-03-01,ARKQ,0.84379745,-0.00514605468916729,Sector/Theme ETFs
2022-03-03,SKYY,0.95432925,0.08091403678048903,Sector/Theme ETFs
2022-03-03,HUBS,-0.46373874,-1.337153954953062,US Stocks
2022-03-03,NOW,0.292979,-0.5804362134636516,US Stocks
2022-03-03,VCYT,0.66357017,-0.2098450498283977,US Stocks
2022-03-03,WING,-0.10981041,-0.9832256273926372,US Stocks
2022-03-03,FIVE,0.6567887,-0.21662650868307298,US Stocks
2022-03-04,GLOB,-0.81640375,-1.746723092234581,US Stocks
2022-03-07,IQV,0.26158822,-0.6834783948201311,US Stocks
2022-03-07,AMBA,-0.27821034,-1.2232769525784624,US Stocks
2022-03-08,FIVN,-0.67017794,-1.5644573068946461,US Stocks
2022-03-08,SOCL,0.10637593,-0.7879034376472096,Sector/Theme ETFs
2022-03-08,XYL,0.33257532,-0.5617040491431813,US Stocks
2022-03-08,EW,-0.19129449,-1.0855738616317372,US Stocks
2022-03-10,SOCL,0.19884217,-0.7285361552351279,Sector/Theme ETFs
2022-03-11,AMBA,-0.22050935,-1.1620774925020465,US Stocks
2022-03-11,FIVE,0.6663642,-0.2752039492395648,US Stocks
2022-03-11,HTHT,1.250206,0.30863785145013245,US Stocks
2022-03-11,JD,-0.27410823,-1.2156763732698688,US Stocks
2022-03-11,VCYT,0.87739277,-0.06417537334234802,US Stocks
2022-03-14,EW,-0.19312292,-1.092913709914802,US Stocks
2022-03-14,HASI,0.045113564,-0.8546772230030284,US Stocks
2022-03-17,HTHT,0.5252389,-0.2904869394233154,US Stocks
2022-03-21,SOCL,0.040831923,-0.7544181901806717,Sector/Theme ETFs
2022-03-21,PYPL,-0.5355581,-1.3308082181805496,US Stocks
2022-03-21,CSGP,-0.52873564,-1.3239857513302689,US Stocks
2022-03-21,HASI,0.009352684,-0.7858974296444778,US Stocks
2022-03-23,SOCL,0.05292058,-0.7387428150704698,Sector/Theme ETFs
2022-03-23,IQV,0.18261957,-0.6090438232949571,US Stocks
2022-03-23,PYPL,-0.52827436,-1.3199377522996263,US Stocks
2022-03-25,HTHT,0.5302334,-0.24013038423306265,US Stocks
2022-03-29,XYL,0.29460967,-0.46498573237579044,US Stocks
2022-03-30,APTV,-0.62413335,-1.4112345455948552,US Stocks
2022-03-30,KEYS,1.0470343,0.2599330664809505,US Stocks
2022-03-30,ARKG,0.0023949146,-0.7847062825028142,Sector/Theme ETFs
2022-03-31,HUBS,-0.49858433,-1.2806349403477697,US Stocks
2022-03-31,ARKW,0.82064676,0.03859615258207039,Sector/Theme ETFs
2022-03-31,PYPL,-0.53078115,-1.3128317601300268,US Stocks
2022-03-31,SOCL,0.0485363,-0.7335143096066503,Sector/Theme ETFs
2022-04-01,NOW,0.23055923,-0.5363548680680197,US Stocks
2022-04-05,HUBS,-0.4553982,-1.2629913109389674,US Stocks
2022-04-05,NOW,0.339805,-0.4677881020156276,US Stocks
2022-04-05,WIX,-0.1519677,-0.9595608132926357,US Stocks
2022-04-05,ARKG,0.019486308,-0.7881068008986842,Sector/Theme ETFs
2022-04-05,ARKW,0.9160805,0.10848736585699204,Sector/Theme ETFs
2022-04-06,FERG,0.8806839,0.08215357955786273,US Stocks
2022-04-06,PYPL,-0.51571333,-1.3142436534514756,US Stocks
2022-04-06,HLI,0.76992786,-0.028602460061583068,US Stocks
2022-04-07,HASI,0.09376705,-0.7095856031935424,US Stocks
2022-04-08,PYPL,-0.5014683,-1.3361802898393462,US Stocks
2022-04-08,CSGP,-0.5038504,-1.3385623894677947,US Stocks
2022-04-08,JD,-0.45152575,-1.2862377367959807,US Stocks
2022-04-11,HTHT,0.5903095,-0.2512257332804335,US Stocks
2022-04-11,SKYY,0.91994154,0.07840631055806746,Sector/Theme ETFs
2022-04-12,JD,-0.4651717,-1.2858533812709565,US Stocks
2022-04-12,ONC,0.89387715,0.07319546211283257,US Stocks
2022-04-14,SKYY,0.95113194,0.10825132263607729,Sector/Theme ETFs
2022-04-14,JD,-0.45791668,-1.3007972942500616,US Stocks
2022-04-14,GNRC,-0.29255426,-1.1354348765521551,US Stocks
2022-04-14,HASI,0.091217875,-0.7516627417712713,US Stocks
2022-04-14,ONC,1.0646276,0.22174703014797914,US Stocks
2022-04-20,JD,-0.38521123,-1.2277132928763548,US Stocks
2022-04-20,XYZ,-0.25991088,-1.1024129450713316,US Stocks
2022-04-20,SKYY,1.0061748,0.1636727392281374,Sector/Theme ETFs
2022-04-21,GNRC,-0.2589923,-1.1534772644278202,US Stocks
2022-04-21,HTHT,0.6663679,-0.22811706163851353,US Stocks
2022-04-22,BURL,0.12289131,-0.7606737748258596,US Stocks
2022-04-22,ARKQ,0.997651,0.114085899246406,Sector/Theme ETFs
2022-04-25,SAM,-0.5231229,-1.4628644543620728,US Stocks
2022-04-26,ARKQ,1.1200423,0.18573961271246575,Sector/Theme ETFs
2022-04-26,FCNCA,2.5490565,1.614753818645083,US Stocks
2022-04-27,IQV,0.21075666,-0.6758901773098631,US Stocks
2022-04-28,META,2.3246973,1.3656524648259205,US Stocks
2022-04-28,ASND,1.8855045,0.9264596929142994,US Stocks
2022-04-29,FERG,0.94109297,-0.006230072105964046,US Stocks
2022-05-03,SAM,-0.5587789,-1.439929517035704,US Stocks
2022-05-03,FTAI,11.194851,10.313700286621827,US Stocks
2022-05-04,RNG,-0.11592466,-1.066400510809274,US Stocks
2022-05-04,SHOP,2.2225423,1.2720664315010592,US Stocks
2022-05-05,ARKQ,1.1978171,0.23562904062362833,Sector/Theme ETFs
2022-05-05,ZTS,-0.5373492,-1.4995372706404098,US Stocks
2022-05-05,W,0.56037486,-0.40181319055465536,US Stocks
2022-05-05,SAM,-0.5395016,-1.501689653967894,US Stocks
2022-05-05,IQV,0.24235344,-0.7198346072187789,US Stocks
2022-05-05,HTHT,0.86120284,-0.10098521051315146,US Stocks
2022-05-05,FERG,1.0879703,0.12578221025558634,US Stocks
2022-05-05,CRL,0.12456608,-0.8376219683637984,US Stocks
2022-05-06,BALL,-0.073305726,-1.100395838300844,US Stocks
2022-05-06,GNRC,-0.22465265,-1.2517427602216205,US Stocks
2022-05-06,MTCH,-0.3604489,-1.3875390091344317,US Stocks
2022-05-06,WIX,0.30032504,-0.7267650762006244,US Stocks
2022-05-06,APTV,-0.52741313,-1.554503242056032,US Stocks
2022-05-09,IHI,0.028101802,-0.9943153056926595,Sector/Theme ETFs
2022-05-09,EPAM,-0.6120393,-1.6344564351863728,US Stocks
2022-05-09,FTAI,11.719924,10.697506865518584,US Stocks
2022-05-09,JD,-0.39651906,-1.4189361724681722,US Stocks
2022-05-09,TRNO,0.15287519,-0.8695419225520955,US Stocks
2022-05-10,PAYC,-0.14135993,-1.1964241758143142,US Stocks
2022-05-10,BURL,0.3545773,-0.7004869476114943,US Stocks
2022-05-10,DHR,-0.022614121,-1.0776783719813063,US Stocks
2022-05-10,FIVE,0.80896616,-0.24609809072367694,US Stocks
2022-05-10,FRPT,0.14106607,-0.9139981761728957,US Stocks
2022-05-10,VCYT,1.6660194,0.610955189153032,US Stocks
2022-05-10,PEGA,0.61047816,-0.44458608777873065,US Stocks
2022-05-10,NFLX,3.8443232,2.7892589077199266,US Stocks
2022-05-10,NOW,0.68272436,-0.37233989389292743,US Stocks
2022-05-11,PFGC,1.1883721,0.13116055620821854,US Stocks
2022-05-11,APTV,-0.5081976,-1.5654091845640288,US Stocks
2022-05-11,WDAY,0.13544095,-0.9217706333288298,US Stocks
2022-05-11,CHDN,-0.08774817,-1.1449597488531218,US Stocks
2022-05-11,WK,0.10030794,-0.9569036375173674,US Stocks
2022-05-12,NEE,0.3281802,-0.6809964824315902,US Stocks
2022-05-12,CZR,-0.4594472,-1.468623881399333,US Stocks
2022-05-12,ATRC,0.28631377,-0.7228629041311141,US Stocks
2022-05-12,ASND,2.1684308,1.1592541288736466,US Stocks
2022-05-13,MELI,1.4221005,0.4047383710429693,US Stocks
2022-05-13,VRSK,0.118649006,-0.8987131670429682,US Stocks
2022-05-16,WK,0.091504216,-0.8851969532689126,US Stocks
2022-05-16,NVCR,-0.7790487,-1.7557498507222207,US Stocks
2022-05-16,MTCH,-0.40134156,-1.378042726965812,US Stocks
2022-05-16,HTHT,0.680985,-0.2957161955555947,US Stocks
2022-05-16,HLI,0.6964344,-0.280266790839103,US Stocks
2022-05-17,GLOB,-0.7758918,-1.8356232340459564,US Stocks
2022-05-17,APPF,1.5403564,0.48062494443609927,US Stocks
2022-05-17,KEYS,1.3777206,0.317989141213443,US Stocks
2022-05-17,WIX,0.33821654,-0.7215149099950531,US Stocks
2022-05-18,JD,-0.42397267,-1.496397175084517,US Stocks
2022-05-18,HTHT,0.7312162,-0.34120831657545336,US Stocks
2022-05-18,HLI,0.75215375,-0.3202707545866228,US Stocks
2022-05-18,HASI,0.20618665,-0.866237856637404,US Stocks
2022-05-18,IHI,-0.0044687986,-1.076893307458327,Sector/Theme ETFs
2022-05-18,EGP,0.4648155,-0.6076090114225603,US Stocks
2022-05-18,DHR,-0.0704425,-1.1428670065511919,US Stocks
2022-05-18,AMBA,-0.16122478,-1.2336492912878252,US Stocks
2022-05-18,GOOGL,2.1608639,1.0884393675218367,US Stocks
2022-05-19,PFGC,1.3315163,0.2599958540257554,US Stocks
2022-05-19,DG,-0.2594928,-1.3310132263842482,US Stocks
2022-05-20,VEEV,0.61231744,-0.42115635297761056,US Stocks
2022-05-20,MKC,-0.3821041,-1.415577894668437,US Stocks
2022-05-20,GOOG,2.0943933,1.0609194574548235,US Stocks
2022-05-23,MTCH,-0.37007022,-1.4191864677183124,US Stocks
2022-05-24,JD,-0.3942474,-1.4254186608081745,US Stocks
2022-05-24,FTAI,11.273255,10.242084100078971,US Stocks
2022-05-24,FIVN,-0.6642761,-1.6954473711734699,US Stocks
2022-05-24,CHDN,-0.0795449,-1.1107161499744342,US Stocks
2022-05-24,WK,0.10354471,-0.9276265360599445,US Stocks
2022-05-24,IHI,-0.0072766542,-1.0384479023700641,Sector/Theme ETFs
2022-05-24,RH,-0.46514034,-1.4963115908389972,US Stocks
2022-05-26,ASND,1.9660995,1.0224342432300901,US Stocks
2022-05-31,APPF,1.1242208,0.1536490208611654,US Stocks
2022-06-01,IHI,-0.033094764,-0.9668411124170853,Sector/Theme ETFs
2022-06-01,HACK,1.406172,0.47242568846334687,Sector/Theme ETFs
2022-06-01,EPAM,-0.64341176,-1.5771581042231155,US Stocks
2022-06-01,HLI,0.7011503,-0.2325960505426956,US Stocks
2022-06-03,EPAM,-0.62660724,-1.5866512601556721,US Stocks
2022-06-03,HLI,0.723228,-0.2368160431566182,US Stocks
2022-06-03,KEYS,1.2053466,0.24530256341076462,US Stocks
2022-06-03,NOW,0.43612695,-0.5239170735063496,US Stocks
2022-06-03,IHI,-0.0096975565,-0.9697415774049702,Sector/Theme ETFs
2022-06-03,ARKQ,1.1838667,0.22382271836376755,Sector/Theme ETFs
2022-06-03,MKC,-0.3690892,-1.3291332071008626,US Stocks
2022-06-03,PAYC,-0.24334139,-1.2033854072275105,US Stocks
2022-06-06,APPF,1.2092068,0.26778545088642214,US Stocks
2022-06-08,BBY,0.5332838,-0.47729409746993,US Stocks
2022-06-08,CRL,0.20552921,-0.8050487142072957,US Stocks
2022-06-08,KEYS,1.2478104,0.23723243661057536,US Stocks
2022-06-08,EPAM,-0.6083386,-1.6189165215956014,US Stocks
2022-06-08,IHI,0.0151177645,-0.9954601626859945,Sector/Theme ETFs
2022-06-08,HLI,0.8046732,-0.20590473227370198,US Stocks
2022-06-09,ASND,2.1814446,1.11082719807044,US Stocks
2022-06-09,FRPT,0.07775748,-0.9928599690972235,US Stocks
2022-06-09,HCA,1.2309628,0.16034530643835998,US Stocks
2022-06-09,IQV,0.28099537,-0.7896220779000189,US Stocks
2022-06-09,NOW,0.49498045,-0.5756369924126532,US Stocks
2022-06-09,ARKQ,1.2989385,0.22832106594458557,Sector/Theme ETFs
2022-06-10,WK,0.20298219,-0.9493547720528444,US Stocks
2022-06-10,PAYC,-0.14890689,-1.3012438459015687,US Stocks
2022-06-10,MTCH,-0.37468672,-1.527023677311023,US Stocks
2022-06-10,GOOG,2.2330782,1.080741282024304,US Stocks
2022-06-10,EGP,0.48537993,-0.6669570250130494,US Stocks
2022-06-10,GOOGL,2.2794492,1.1271122651480834,US Stocks
2022-06-13,CHDN,-0.07566613,-1.2345086913361176,US Stocks
2022-06-13,DHR,-0.044022977,-1.2028655390991791,US Stocks
2022-06-13,FIVN,-0.6343184,-1.793160973097287,US Stocks
2022-06-13,FTAI,11.944449,10.785606862996616,US Stocks
2022-06-13,MKC,-0.3244437,-1.4832862596764191,US Stocks
2022-06-13,NVCR,-0.7354268,-1.8942693453087434,US Stocks
2022-06-13,ONC,1.6922584,0.5334157962546722,US Stocks
2022-06-13,WST,0.26691854,-0.8919240217461213,US Stocks
2022-06-14,PFGC,1.3613551,0.2328571259302481,US Stocks
2022-06-14,POOL,-0.47665775,-1.6051556885915415,US Stocks
2022-06-14,RH,-0.45268434,-1.581182283230366,US Stocks
2022-06-15,SHAK,0.6645652,-0.5367886943487665,US Stocks
2022-06-16,APO,1.8586314,0.662012730868013,US Stocks
