date,ticker,ret,xs,universe
2020-05-12,POST,0.3230245,-1.680232901792544,US Stocks
2020-05-12,HLT,3.801283,1.7980254695606055,US Stocks
2020-05-12,HCA,3.4677591,1.4645017192554297,US Stocks
2020-05-12,CPK,0.8196175,-1.1836399032879052,US Stocks
2020-05-12,EGP,1.4562492,-0.5470081760692773,US Stocks
2020-05-12,BLBD,4.434662,2.431404452104551,US Stocks
2020-05-12,AWK,0.30385733,-1.6994000866222558,US Stocks
2020-05-12,EXPO,0.11439693,-1.8888604833889184,US Stocks
2020-05-12,TTC,0.7115668,-1.2916906072902856,US Stocks
2020-05-13,GGG,0.88174677,-1.0859941844964949,US Stocks
2020-05-13,ADC,0.5091276,-1.4586133365655867,US Stocks
2020-05-13,EME,12.73009,10.762349187848475,US Stocks
2020-05-13,ALLE,0.7626879,-1.205053031923863,US Stocks
2020-05-13,ELS,0.2716025,-1.696138442041966,US Stocks
2020-05-13,YUM,0.89041543,-1.0773255233789412,US Stocks
2020-05-13,GL,1.6946442,-0.27309674072513257,US Stocks
2020-05-13,IOSP,0.5656729,-1.4020680789972273,US Stocks
2020-05-13,JPM,3.7337055,1.765964567181972,US Stocks
2020-05-13,LFUS,2.1391923,0.17145138931026782,US Stocks
2020-05-13,MTN,0.055873275,-1.9118676786447493,US Stocks
2020-05-13,MTZ,5.8711467,3.9034057254766497,US Stocks
2020-05-13,WEX,0.52272165,-1.4450193052316633,US Stocks
2020-05-14,MGEE,0.40660334,-1.547558292808347,US Stocks
2020-05-14,EXPO,0.12458742,-1.8295742124937107,US Stocks
2020-05-14,EXR,1.1602516,-0.7939100117109348,US Stocks
2020-05-14,AWI,1.514694,-0.439467653693967,US Stocks
2020-05-15,JPM,3.5803633,1.7135242229264227,US Stocks
2020-05-15,OTTR,1.5187047,-0.3481343979079279,US Stocks
2020-05-15,TRNO,0.64507174,-1.2217673057753595,US Stocks
2020-05-19,FIX,48.567253,46.71904844698723,US Stocks
2020-05-19,MGRC,1.341053,-0.5071516567725385,US Stocks
2020-05-19,OGS,0.17263484,-1.675569825794145,US Stocks
2020-05-19,SYBT,1.9221439,0.07393927035148495,US Stocks
2020-05-19,SKYW,2.640988,0.7927834456902301,US Stocks
2020-05-19,FFIN,0.32028008,-1.5279245907324994,US Stocks
2020-05-19,RBC,3.3202643,1.4720596736412799,US Stocks
2020-05-19,FCNCA,4.9986544,3.150449699733809,US Stocks
2020-05-19,CPK,0.6804205,-1.1677841478842939,US Stocks
2020-05-19,EGP,1.2713628,-0.5768418842810834,US Stocks
2020-05-19,CWT,0.21891296,-1.6292917067069257,US Stocks
2020-05-19,CW,5.3364253,3.4882206386071,US Stocks
2020-05-19,ATO,0.8701502,-0.978054457332536,US Stocks
2020-05-19,AIZ,2.0783985,0.23019380030448788,US Stocks
2020-05-19,EME,11.50023,9.652025169704512,US Stocks
2020-05-21,RHP,3.4593415,1.5967721529585241,US Stocks
2020-05-21,ALLE,0.74922776,-1.11334161085068,US Stocks
2020-05-21,CBU,0.33083308,-1.531736295642245,US Stocks
2020-05-21,CDW,0.50299394,-1.3595754317659021,US Stocks
2020-05-21,OKE,2.7557895,0.8932201452833533,US Stocks
2020-05-22,O,0.44770777,-1.380021730147718,US Stocks
2020-05-22,CCEP,2.1841617,0.35643216065275807,US Stocks
2020-05-22,CW,4.9362006,3.1084711163412346,US Stocks
2020-05-22,FCNCA,4.675204,2.847474297798754,US Stocks
2020-05-28,AFG,3.1762934,1.397253386738842,US Stocks
2020-05-28,ACGL,2.569305,0.7902649567156486,US Stocks
2020-05-28,NIC,2.0828013,0.3037613556414298,US Stocks
2020-06-01,BANF,2.2680798,0.5229569822905646,US Stocks
2020-06-09,BFAM,-0.5075487,-2.1587002325823126,US Stocks
2020-06-10,CINF,2.3377717,0.524433709235983,US Stocks
2020-06-10,NIC,2.1882985,0.3749605189283658,US Stocks
2020-06-11,CPK,0.7970208,-0.9830235586764218,US Stocks
2020-06-11,OGS,0.19488966,-1.585154686987579,US Stocks
2020-06-11,HE,-0.7060145,-2.4860588656069638,US Stocks
2020-06-11,SR,0.53479874,-1.2452456102969052,US Stocks
2020-06-12,MGEE,0.28305924,-1.4712720649857332,US Stocks
2020-06-16,NWN,0.10283148,-1.6107587434957038,US Stocks
2020-06-16,OTTR,1.6551983,-0.05839189073538886,US Stocks
2020-06-17,CPK,0.74721575,-0.9653290040939448,US Stocks
2020-06-17,MGEE,0.30346644,-1.4090783126800654,US Stocks
2020-06-17,NIC,2.1463938,0.4338490240127446,US Stocks
2020-06-17,SR,0.55783355,-1.1547111995666621,US Stocks
2020-06-19,ED,0.81798065,-0.8927657425661835,US Stocks
2020-06-19,BCO,1.6379824,-0.07276402118404235,US Stocks
2020-06-19,FBNC,2.047458,0.3367115437726227,US Stocks
2020-06-24,BCO,1.6145637,-0.12502300077001172,US Stocks
2020-06-25,SO,1.123476,-0.6827634970332217,US Stocks
2020-06-25,HII,0.85449827,-0.9517412583018374,US Stocks
2020-06-25,POR,0.49825203,-1.3079874912882876,US Stocks
2020-06-26,FFIN,0.32484412,-1.4407482037319723,US Stocks
2020-06-26,CPK,0.79137146,-0.9742208609356466,US Stocks
2020-06-30,ED,0.7761991,-0.9354204961539407,US Stocks
2020-07-02,BCO,1.5695257,-0.0862446193275308,US Stocks
2020-07-06,OGS,0.2196213,-1.4638260025258214,US Stocks
2020-07-07,BCO,1.6434472,-0.019630077723951533,US Stocks
2020-07-08,SR,0.64186084,-1.0364645023035823,US Stocks
2020-07-09,CPK,0.75114036,-0.90011462575157,US Stocks
2020-07-09,SAIC,1.0582986,-0.5929563940163405,US Stocks
2020-07-09,CBSH,0.45066845,-1.2005865276451857,US Stocks
2020-07-10,FBNC,2.2101676,0.5357547003577654,US Stocks
2020-07-10,NWN,0.20079064,-1.473622302358299,US Stocks
2020-07-13,SAIC,1.0658615,-0.5743367436510183,US Stocks
2020-07-21,NWN,0.15257418,-1.4234890065741195,US Stocks
2020-07-28,FBNC,2.3701463,0.7802960852533127,US Stocks
2020-07-31,OGS,0.23303592,-1.3279045655477892,US Stocks
2020-08-03,SR,0.6733589,-0.8777287150647322,US Stocks
2020-08-04,NWN,0.1703341,-1.3650064551060352,US Stocks
2020-08-06,NWN,0.13392091,-1.3827775822676855,US Stocks
2020-08-06,SR,0.67201114,-0.8446873532332617,US Stocks
2020-08-17,OGS,0.2214899,-1.2649615292524126,US Stocks
2020-08-21,EVRG,0.9758686,-0.4795494759653076,US Stocks
2020-08-25,OGS,0.2395699,-1.1829976874795909,US Stocks
2020-08-26,EVRG,0.894474,-0.5228084488278473,US Stocks
2020-09-10,STRA,0.062118888,-1.4584217991729567,US Stocks
2020-09-21,STRA,-0.0015993118,-1.5406695746999253,US Stocks
2020-09-21,EVRG,0.986439,-0.5526312732320298,US Stocks
2021-02-19,MKC,-0.34262592,-1.500326951453543,US Stocks
2021-03-03,MKC,-0.33422047,-1.551090973778046,US Stocks
2021-03-23,BFAM,-0.6128006,-1.760738912618681,US Stocks
2021-04-07,BFAM,-0.61541265,-1.652935609350271,US Stocks
2021-04-19,HAE,0.6303793,-0.38910026383420604,US Stocks
2021-05-10,PRLB,-0.08742714,-1.096960870620777,US Stocks
2021-05-13,EDU,-0.53818333,-1.5362842484021946,US Stocks
2021-05-19,EDU,-0.5204967,-1.5248527482106318,US Stocks
2021-05-26,EDU,-0.4503255,-1.4355126653827706,US Stocks
2021-07-26,TAL,1.1451905,0.2553599474129178,US Stocks
2021-08-18,SAM,-0.71331084,-1.5994900431839485,US Stocks
2021-08-24,EDU,1.77545,0.9272963840376462,US Stocks
2021-08-30,EDU,1.4929926,0.6556847623871644,US Stocks
2021-12-02,ARKW,0.3886087,-0.43531893730972415,Sector/Theme ETFs
2021-12-03,RNG,-0.6114071,-1.4139860372635293,US Stocks
2021-12-03,ARKK,-0.028627992,-0.8312069277855325,Sector/Theme ETFs
2021-12-07,AVAV,1.6154096,0.8540251250962192,US Stocks
2021-12-09,RNG,-0.5807817,-1.337600848226395,US Stocks
2021-12-09,ARKK,-0.040950656,-0.7977698059366611,Sector/Theme ETFs
2021-12-09,ARKG,-0.14036751,-0.8971866579340366,Sector/Theme ETFs
2021-12-15,WIX,-0.39789516,-1.1708723802960321,US Stocks
2021-12-27,ARKG,-0.14473897,-0.8729037847698802,Sector/Theme ETFs
2021-12-31,ARKG,-0.18099898,-0.906124861656527,Sector/Theme ETFs
2022-01-04,SOCL,-0.09302682,-0.8525169280446989,Sector/Theme ETFs
2022-01-04,ARKG,-0.07399464,-0.8334847477354033,Sector/Theme ETFs
2022-01-05,HUBS,-0.5929655,-1.3541099683218385,US Stocks
2022-01-06,SOCL,-0.09926945,-0.8674045018789629,Sector/Theme ETFs
2022-01-07,HUBS,-0.59333706,-1.363674704922008,US Stocks
2022-01-07,GLOB,-0.85606426,-1.6264019059069628,US Stocks
2022-01-10,EPAM,-0.7977655,-1.5521239369520052,US Stocks
2022-01-12,HUBS,-0.55021346,-1.324286090942818,US Stocks
2022-01-13,EPAM,-0.79168046,-1.5650277107297066,US Stocks
2022-01-13,ARKQ,0.7782645,0.004917267030608352,Sector/Theme ETFs
2022-01-13,SOCL,-0.10994655,-0.8832938044606331,Sector/Theme ETFs
2022-01-13,GLOB,-0.8576196,-1.6309668391286019,US Stocks
2022-01-20,VCYT,0.54005945,-0.34155608428765416,US Stocks
2022-01-21,FIVE,0.39118648,-0.4824722725401629,US Stocks
2022-01-21,IPAY,-0.052086532,-0.9257452804098834,Sector/Theme ETFs
2022-01-24,SHOP,0.5455127,-0.35130415593170516,US Stocks
2022-01-24,SOCL,-0.03391379,-0.9307306233503758,Sector/Theme ETFs
2022-01-25,HASI,0.24140894,-0.6601785025057061,US Stocks
2022-01-25,NOW,0.4210807,-0.4805067381319268,US Stocks
2022-01-25,VCYT,0.53436816,-0.36721928924887015,US Stocks
2022-01-25,WIX,-0.30472785,-1.2063152989801629,US Stocks
2022-01-25,XYZ,-0.2981081,-1.1996955475267632,US Stocks
2022-01-26,QTWO,0.009937286,-0.9010865012475289,US Stocks
2022-01-26,SAM,-0.58732605,-1.4983498374291695,US Stocks
2022-01-26,GLOB,-0.84204495,-1.7530687371560372,US Stocks
2022-01-26,FIVE,0.52940416,-0.3816196242638863,US Stocks
2022-01-27,BURL,0.093404055,-0.7713089415136465,US Stocks
2022-01-28,KEYS,1.0260038,0.19428173154696382,US Stocks
2022-01-28,EPAM,-0.7624018,-1.5941239252676114,US Stocks
2022-01-28,TRU,-0.28878766,-1.120509769021426,US Stocks
2022-02-02,SOCL,-0.005598247,-0.8508959610952851,Sector/Theme ETFs
2022-02-02,PYPL,-0.5719484,-1.4172461231245514,US Stocks
2022-02-03,NOW,0.19199336,-0.6446680051439031,US Stocks
2022-02-03,VCYT,0.448709,-0.38795234981705984,US Stocks
2022-02-03,GLOB,-0.8570517,-1.6937130314462407,US Stocks
2022-02-04,XYL,0.27261698,-0.5699572777728212,US Stocks
2022-02-10,QTWO,-0.08454484,-0.9555658434216852,US Stocks
2022-02-10,ARKQ,0.93467975,0.06365874068094546,Sector/Theme ETFs
2022-02-10,KEYS,1.0724068,0.20138576285196597,US Stocks
2022-02-11,XYL,0.27546895,-0.6016891879210851,US Stocks
2022-02-14,VRSK,-0.084047735,-0.9314135925130891,US Stocks
2022-02-14,SOCL,-0.058537662,-0.9059035198049592,Sector/Theme ETFs
2022-02-15,META,2.4559407,1.6106430093751434,US Stocks
2022-02-16,WDAY,-0.11439252,-0.9999686329754625,US Stocks
2022-02-17,NOW,0.23810709,-0.6597579292474764,US Stocks
2022-02-17,VCYT,0.639163,-0.25870199720249354,US Stocks
2022-02-17,ARKQ,0.95999706,0.06213204343929113,Sector/Theme ETFs
2022-02-18,ZTS,-0.60419846,-1.522651706752325,US Stocks
2022-02-22,SKYY,1.0695558,0.11645731169563645,Sector/Theme ETFs
2022-02-22,WING,-0.18315887,-1.136257322246014,US Stocks
2022-02-22,HUBS,-0.5529869,-1.5060853676142085,US Stocks
2022-02-23,FIVE,0.46334517,-0.4607964530932558,US Stocks
2022-02-23,BIO,-0.36946678,-1.2936084047305239,US Stocks
2022-02-24,W,-0.2000153,-1.082619492923179,US Stocks
2022-02-25,CSGP,-0.52401245,-1.4114455139954618,US Stocks
2022-02-25,QTWO,-0.109454274,-0.9968873417695097,US Stocks
2022-02-28,XYL,0.30789697,-0.6087269454440147,US Stocks
2022-03-01,APTV,-0.6420179,-1.524020021886184,US Stocks
2022-03-01,FIVE,0.42536366,-0.4566384610837242,US Stocks
2022-03-01,ARKQ,0.9263853,0.044383162527726006,Sector/Theme ETFs
2022-03-03,SKYY,1.0289323,0.12202111328716958,Sector/Theme ETFs
2022-03-03,WING,-0.16896534,-1.0758765593660287,US Stocks
2022-03-03,FIVE,0.57784307,-0.32906814967517173,US Stocks
2022-03-03,HUBS,-0.5341045,-1.4410157457483224,US Stocks
2022-03-03,NOW,0.25833976,-0.648571457017701,US Stocks
2022-03-03,VCYT,0.67689824,-0.2300129786622933,US Stocks
2022-03-04,GLOB,-0.8366007,-1.801433490255703,US Stocks
2022-03-07,AMBA,-0.22308737,-1.202930750130167,US Stocks
2022-03-07,IQV,0.28172493,-0.6981184499249362,US Stocks
2022-03-08,SOCL,0.117943525,-0.8102046769301248,Sector/Theme ETFs
2022-03-08,FIVN,-0.6080695,-1.5362176817099404,US Stocks
2022-03-08,XYL,0.32577574,-0.6023724597136331,US Stocks
2022-03-08,EW,-0.16589564,-1.094043843094523,US Stocks
2022-03-10,SOCL,0.21137667,-0.7504626657147864,Sector/Theme ETFs
2022-03-11,FIVE,0.58696234,-0.38932028386352124,US Stocks
2022-03-11,AMBA,-0.16097975,-1.137262373898006,US Stocks
2022-03-11,JD,-0.27490568,-1.2511883077358967,US Stocks
2022-03-11,VCYT,0.8924339,-0.08384874436614576,US Stocks
2022-03-11,HTHT,1.2847524,0.30846974280121264,US Stocks
2022-03-14,EW,-0.16778147,-1.1015400291821522,US Stocks
2022-03-14,HASI,0.04596114,-0.8877974153897328,US Stocks
2022-03-17,HTHT,0.5486549,-0.2995354839114521,US Stocks
2022-03-21,CSGP,-0.56650245,-1.3938511323055527,US Stocks
2022-03-21,HASI,0.010171175,-0.8171775054058334,US Stocks
2022-03-21,PYPL,-0.5485976,-1.375946254642894,US Stocks
2022-03-21,SOCL,0.051714063,-0.7756346177181503,Sector/Theme ETFs
2022-03-23,SOCL,0.06392908,-0.75976875764315,Sector/Theme ETFs
2022-03-23,IQV,0.20149589,-0.6222019527572857,US Stocks
2022-03-23,PYPL,-0.5415182,-1.3652160499710309,US Stocks
2022-03-25,HTHT,0.55372596,-0.24829139339227013,US Stocks
2022-03-29,XYL,0.2880038,-0.5030526766438965,US Stocks
2022-03-30,ARKG,0.12802088,-0.6910331737557858,Sector/Theme ETFs
2022-03-30,APTV,-0.6360371,-1.4550911676446407,US Stocks
2022-03-30,KEYS,1.165158,0.34610397700867956,US Stocks
2022-03-31,ARKW,0.90805924,0.09414582127718196,Sector/Theme ETFs
2022-03-31,SOCL,0.059499145,-0.7544142735561921,Sector/Theme ETFs
2022-03-31,HUBS,-0.5643778,-1.3782912028393342,US Stocks
2022-03-31,PYPL,-0.5439546,-1.3578680289349152,US Stocks
2022-04-01,NOW,0.19759226,-0.6009138475576716,US Stocks
2022-04-05,NOW,0.30391133,-0.5360013293534329,US Stocks
2022-04-05,WIX,-0.15711403,-0.9970266865998318,US Stocks
2022-04-05,ARKG,0.14725423,-0.6926584290772488,Sector/Theme ETFs
2022-04-05,ARKW,1.0080748,0.16816210276784394,Sector/Theme ETFs
2022-04-05,HUBS,-0.52685845,-1.3667711066514066,US Stocks
2022-04-06,FERG,0.8342627,0.0035749530339297397,US Stocks
2022-04-06,HLI,0.71936226,-0.11132551674603852,US Stocks
2022-04-06,PYPL,-0.52930987,-1.3599976444697324,US Stocks
2022-04-07,HASI,0.094653964,-0.7409416923549901,US Stocks
2022-04-08,JD,-0.45212823,-1.3196441916980257,US Stocks
2022-04-08,PYPL,-0.5154648,-1.3829807428874483,US Stocks
2022-04-08,CSGP,-0.5436115,-1.4111274866618624,US Stocks
2022-04-11,HTHT,0.6147245,-0.2597366671561723,US Stocks
2022-04-11,SKYY,0.9932319,0.11877070856099081,Sector/Theme ETFs
2022-04-12,ONC,0.9485773,0.09534244342045772,US Stocks
2022-04-12,JD,-0.46575922,-1.3189940591315747,US Stocks
2022-04-14,GNRC,-0.17775905,-1.053589744638891,US Stocks
2022-04-14,HASI,0.09210265,-0.7837280464882563,US Stocks
2022-04-14,JD,-0.45851213,-1.3343428207153987,US Stocks
2022-04-14,ONC,1.1242595,0.24842877857735646,US Stocks
2022-04-14,SKYY,1.0256128,0.14978213779976857,Sector/Theme ETFs
2022-04-20,JD,-0.38588655,-1.2613317971670612,US Stocks
2022-04-20,XYZ,-0.2766688,-1.1521140342199787,US Stocks
2022-04-20,SKYY,1.082757,0.20731174893736992,Sector/Theme ETFs
2022-04-21,GNRC,-0.13875109,-1.0671092135896993,US Stocks
2022-04-21,HTHT,0.6919508,-0.23640732598212488,US Stocks
2022-04-22,BURL,0.2033453,-0.7138970967632159,US Stocks
2022-04-22,ARKQ,1.0871303,0.16988791262093939,Sector/Theme ETFs
2022-04-25,SAM,-0.5233593,-1.4977828270968885,US Stocks
2022-04-26,FCNCA,2.4777553,1.508867651443939,US Stocks
2022-04-26,ARKQ,1.2150037,0.246116072159271,Sector/Theme ETFs
2022-04-27,IQV,0.23008215,-0.690297477981511,US Stocks
2022-04-28,ASND,1.6031556,0.6090835328756816,US Stocks
2022-04-28,META,2.7329748,1.7389026876150615,US Stocks
2022-04-29,FERG,0.8931811,-0.08895981647745232,US Stocks
2022-05-03,FTAI,12.147451,11.232666206295757,US Stocks
2022-05-03,SAM,-0.55899763,-1.4737828255340772,US Stocks
2022-05-04,SHOP,2.3387399,1.3533897324186066,US Stocks
2022-05-04,RNG,-0.044099748,-1.0294498876947662,US Stocks
2022-05-05,ARKQ,1.2962623,0.29899048222231417,Sector/Theme ETFs
2022-05-05,SAM,-0.5397299,-1.5370016752369449,US Stocks
2022-05-05,IQV,0.26218307,-0.7350887118465945,US Stocks
2022-05-05,HTHT,0.8897766,-0.10749519454312773,US Stocks
2022-05-05,FERG,1.0364327,0.03916096104311495,US Stocks
2022-05-05,CRL,0.15312445,-0.8441473303921267,US Stocks
2022-05-05,W,0.58606625,-0.41120553599667997,US Stocks
2022-05-05,ZTS,-0.5561116,-1.5533833562023684,US Stocks
2022-05-06,GNRC,-0.09883922,-1.1621728465254102,US Stocks
2022-05-06,WIX,0.29243386,-0.7708997652227674,US Stocks
2022-05-06,MTCH,-0.36427855,-1.4276121780569349,US Stocks
2022-05-06,BALL,-0.085482,-1.1488156244451795,US Stocks
2022-05-06,APTV,-0.54238,-1.6057135984594617,US Stocks
2022-05-09,TRNO,0.16800773,-0.8905697573380715,US Stocks
2022-05-09,JD,-0.397182,-1.4557594765382058,US Stocks
2022-05-09,FTAI,12.713542,11.654964495782352,US Stocks
2022-05-09,EPAM,-0.6460484,-1.7046259154038674,US Stocks
2022-05-09,IHI,0.03428912,-1.024288367147947,Sector/Theme ETFs
2022-05-10,DHR,0.04986024,-1.0419478956678745,US Stocks
2022-05-10,FIVE,0.72276926,-0.369038874290311,US Stocks
2022-05-10,BURL,0.45163143,-0.6401767078855869,US Stocks
2022-05-10,FRPT,0.07610035,-1.0157077852705356,US Stocks
2022-05-10,VCYT,1.6873786,0.5955705102464321,US Stocks
2022-05-10,PEGA,0.47391844,-0.6178896967390415,US Stocks
2022-05-10,PAYC,-0.12653434,-1.2183424774626133,US Stocks
2022-05-10,NOW,0.6376438,-0.4541643206098911,US Stocks
2022-05-10,NFLX,3.409449,2.3176409657975796,US Stocks
2022-05-11,WK,0.06819177,-1.0258025061406126,US Stocks
2022-05-11,WDAY,0.11633313,-0.9776611458577147,US Stocks
2022-05-11,PFGC,1.1490698,0.05507551319227311,US Stocks
2022-05-11,CHDN,-0.103184104,-1.1971783768452635,US Stocks
2022-05-11,APTV,-0.5237731,-1.6177673470295897,US Stocks
2022-05-12,CZR,-0.46081108,-1.5059113194156954,US Stocks
2022-05-12,ASND,1.8583972,0.8132970045398404,US Stocks
2022-05-12,ATRC,0.35975754,-0.6853426982570956,US Stocks
2022-05-12,NEE,0.29199803,-0.7531022121120761,US Stocks
2022-05-13,MELI,1.3107982,0.2573660970303493,US Stocks
2022-05-13,VRSK,0.032845378,-1.0205866932299656,US Stocks
2022-05-16,MTCH,-0.4049263,-1.4169698015757985,US Stocks
2022-05-16,WK,0.059645057,-0.9523984448024221,US Stocks
2022-05-16,NVCR,-0.7694239,-1.78146740356173,US Stocks
2022-05-16,HTHT,0.70679224,-0.30525126615251974,US Stocks
2022-05-16,HLI,0.6479684,-0.36407509008135275,US Stocks
2022-05-17,KEYS,1.5149264,0.41836727056404843,US Stocks
2022-05-17,GLOB,-0.8005454,-1.8971045574198078,US Stocks
2022-05-17,APPF,1.4439785,0.34741938505074277,US Stocks
2022-05-17,WIX,0.33009553,-0.7664636334429096,US Stocks
2022-05-18,IHI,0.0015227795,-1.1079560164684348,Sector/Theme ETFs
2022-05-18,DHR,-0.001514554,-1.1109933499568991,US Stocks
2022-05-18,EGP,0.49289465,-0.6165841464275412,US Stocks
2022-05-18,GOOGL,2.2463741,1.136895334315867,US Stocks
2022-05-18,HASI,0.20716476,-0.9023140315288596,US Stocks
2022-05-18,HLI,0.70209587,-0.40738292972984835,US Stocks
2022-05-18,HTHT,0.75779426,-0.35168453495445773,US Stocks
2022-05-18,JD,-0.42460537,-1.5340841655010276,US Stocks
2022-05-18,AMBA,-0.09716761,-1.2066464070552878,US Stocks
2022-05-19,DG,-0.2976876,-1.40624629572619,US Stocks
2022-05-19,PFGC,1.2896433,0.18108458205472422,US Stocks
2022-05-20,GOOG,2.1718853,1.1020533420227814,US Stocks
2022-05-20,MKC,-0.40917516,-1.479007067523117,US Stocks
2022-05-20,VEEV,0.6029321,-0.46689981444847106,US Stocks
2022-05-23,MTCH,-0.37384218,-1.4595964213466952,US Stocks
2022-05-24,IHI,-0.0013023019,-1.0687900781484347,Sector/Theme ETFs
2022-05-24,FIVN,-0.60105634,-1.6685441136213046,US Stocks
2022-05-24,FTAI,12.231982,11.164494454875399,US Stocks
2022-05-24,CHDN,-0.095119715,-1.1626074910016757,US Stocks
2022-05-24,RH,-0.5034548,-1.5709425806852084,US Stocks
2022-05-24,WK,0.071334004,-0.9961537718625766,US Stocks
2022-05-24,JD,-0.39491278,-1.4624005555959445,US Stocks
2022-05-26,ASND,1.6758642,0.6974466182296668,US Stocks
2022-05-31,APPF,1.0436306,0.03782575826024237,US Stocks
2022-06-01,EPAM,-0.6746707,-1.6429920124173638,US Stocks
2022-06-01,IHI,-0.027275681,-0.9955969976544854,Sector/Theme ETFs
2022-06-01,HLI,0.65255,-0.31577133408789604,US Stocks
2022-06-01,HACK,1.5064466,0.5381252838015083,Sector/Theme ETFs
2022-06-03,IHI,-0.0037375689,-0.9988259737108993,Sector/Theme ETFs
2022-06-03,ARKQ,1.281687,0.2865986163998795,Sector/Theme ETFs
2022-06-03,KEYS,1.3326058,0.3375174339200211,US Stocks
2022-06-03,MKC,-0.39673066,-1.3918190662478256,US Stocks
2022-06-03,NOW,0.39765286,-0.5974355403994369,US Stocks
2022-06-03,PAYC,-0.2302764,-1.2253648106669235,US Stocks
2022-06-03,HLI,0.67399657,-0.3210918371294784,US Stocks
2022-06-03,EPAM,-0.6593393,-1.6544277135943222,US Stocks
2022-06-06,APPF,1.1253924,0.14925927146215678,US Stocks
2022-06-08,IHI,0.021227002,-1.025299782994408,Sector/Theme ETFs
2022-06-08,BBY,0.54696655,-0.4995602324038928,US Stocks
2022-06-08,CRL,0.23614371,-0.8103830769092029,US Stocks
2022-06-08,EPAM,-0.6426722,-1.6891989662677234,US Stocks
2022-06-08,HLI,0.75311494,-0.2934118464023059,US Stocks
2022-06-08,KEYS,1.3775198,0.3309930608242566,US Stocks
2022-06-09,FRPT,0.016396165,-1.0912427268820952,US Stocks
2022-06-09,HCA,1.2488291,0.141190234581833,US Stocks
2022-06-09,IQV,0.3014419,-0.8061969838935088,US Stocks
2022-06-09,ASND,1.8701377,0.7624987997216035,US Stocks
2022-06-09,NOW,0.4549297,-0.65270918234169,US Stocks
2022-06-09,ARKQ,1.4019132,0.29427427426994335,Sector/Theme ETFs
2022-06-10,GOOG,2.3140426,1.1232219905057996,US Stocks
2022-06-10,GOOGL,2.3681679,1.1773472994962781,US Stocks
2022-06-10,MTCH,-0.37843096,-1.5692515402635485,US Stocks
2022-06-10,PAYC,-0.13421154,-1.3250321179231555,US Stocks
2022-06-10,WK,0.16786909,-1.022951486667052,US Stocks
2022-06-10,EGP,0.51385236,-0.6769682198366076,US Stocks
2022-06-13,CHDN,-0.09130639,-1.2887482366047829,US Stocks
2022-06-13,DHR,0.026864052,-1.170577796407792,US Stocks
2022-06-13,FIVN,-0.56545734,-1.7628991922818154,US Stocks
2022-06-13,FTAI,12.955606,11.75816461234465,US Stocks
2022-06-13,MKC,-0.35404104,-1.5514828881703346,US Stocks
2022-06-13,NVCR,-0.72390175,-1.9213435968838661,US Stocks
2022-06-13,ONC,1.7700176,0.5725757756747276,US Stocks
2022-06-13,WST,0.30449045,-0.892951401182267,US Stocks
2022-06-14,PFGC,1.3189461,0.1523907643878073,US Stocks
2022-06-14,POOL,-0.49240667,-1.6589620250142008,US Stocks
2022-06-14,RH,-0.49189103,-1.6584463852322489,US Stocks
2022-06-15,SHAK,0.49619126,-0.7445218313866255,US Stocks
2022-06-16,XLY,0.7145629,-0.521330565632605,Sector/Theme ETFs
2022-06-16,ARES,1.6608899,0.4249964054214721,US Stocks
2022-06-16,CHDN,-0.07174766,-1.3076411191833253,US Stocks
2022-06-16,FTAI,13.633379,12.397485523997522,US Stocks
2022-06-16,GNRC,-0.06942105,-1.3053145114791627,US Stocks
2022-06-16,KKR,1.3102345,0.07434108811495355,US Stocks
2022-06-16,MTCH,-0.34429473,-1.5801881853950257,US Stocks
2022-06-16,PODD,-0.30014944,-1.5360428993118043,US Stocks
2022-06-16,WST,0.2942965,-0.9415969554794068,US Stocks
2022-06-16,IGV,1.0426636,-0.1932298843276734,Sector/Theme ETFs
2022-06-16,APO,1.8625484,0.6266548927414184,US Stocks
2022-06-17,BHC,-0.21666664,-1.39765700244754,US Stocks
2022-06-17,GDDY,0.57430494,-0.6066854252800291,US Stocks
2022-06-27,BBY,0.66316915,-0.4858494900332877,US Stocks
2022-06-28,ARKG,0.6105068,-0.5402634076418646,Sector/Theme ETFs
2022-06-28,APPF,1.2816136,0.13084340769627012,US Stocks
2022-06-28,ZTS,-0.56813264,-1.7189028195681342,US Stocks
2022-06-28,WK,0.07401943,-1.0767507485689887,US Stocks
2022-06-28,RH,-0.4640149,-1.6147850684466132,US Stocks
2022-06-28,NOW,0.4408003,-0.7099698714556464,US Stocks
2022-06-28,MTCH,-0.36767662,-1.5184467963518866,US Stocks
2022-06-28,ARKQ,1.4928117,0.3420414992032281,Sector/Theme ETFs
2022-06-28,GOOG,2.1552145,1.0044443674741022,US Stocks
2022-06-28,FRPT,0.11989045,-1.0308797292055853,US Stocks
2022-06-28,EPAM,-0.631942,-1.7827121547999152,US Stocks
2022-06-28,EGP,0.47217178,-0.6785983971895941,US Stocks
2022-06-28,GOOGL,2.2080836,1.0573134489712945,US Stocks
2022-07-01,MKC,-0.35634506,-1.4979935525103572,US Stocks
2022-07-01,IQV,0.2534486,-0.8881998894854548,US Stocks
2022-07-06,ARKQ,1.4023719,0.29942840696436424,Sector/Theme ETFs
2022-07-06,BHC,-0.38762218,-1.4905656540288303,US Stocks
